index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
9;0.5083452453786019;;0.9301707419882461;0.9581350115531244;;;0.6707414703739477;;0.0;1.0;0.10789546426115282;;0.6725710335548098;0.0;0.3115677172093147;0.5186057698665463;;0.6959605777378001;;;1.0;0.2072804373014824;1.0;0.5256113535927383;;0.0;;0.24265479862790093;0.7916145804023234;0.3703741946044148;0.6000381973047539;1.0;;0.6358469227771751;;0.4758134669306893;0.02485953774396213;0.5907151720411967;0.45075415178615247;0.9792532150052216;0.3538997930290863;0.0;1.2452314538683407;0.6244244117616442;0.11393540673030052;0.6505510459990662;0.9887602320763885;0.5046420086613607;1.0;;1.0;0.5189583109322797;0.0;0.6862239939878525;;0.0;;;0.12669954161629302;;0.8040453706561546;;0.45565615323127645;1.572321690730147;0.4393430767933714;0.7777903449985548;1.0;0.9074937904410835;0.2323373813010522;0.668537570225537;1.7369356149343487;0.05034711253045654;0.0;;0.13095102632445704;0.6840512914606668;0.12590090581518973;0.2637011559645764;1.3381665368294875;0.00915195265814411;0.18150317484678086;0.30672803542879495;0.5416933769236076;0.0548759029115262;;0.7952521969439708;;0.9377799902945165;0.6421720293708371;0.39082432578604803;;0.4315553447148871;0.8819979630416425;0.0;0.6545455005149753;0.5271066776976863;;;0.3321143370317225;0.3690359160659543;27;hde-OM1-6;Engine;hde;4;False;[5];0
56;0.3715233231901605;0.7946556182916719;0.6040335942387345;0.7230189162071272;;1.1582842905411816;0.7681234676000483;;0.43342124281996874;0.3380561988178696;2.350478421891931;;0.29927860696962166;0.37019135087163046;0.2705920145492179;0.24808492354291356;1.521394027990155;1.3805184483497253;;0.5843959143807667;;0.6539824133486248;1.0;0.6271254396471365;0.25764293406069566;0.8753503053891386;;0.19916781704217545;0.16180278364656944;0.8582450995161973;1.552499828693855;0.5256254851823495;;0.5063935110212402;0.7626541292878246;;1.4207942233024322;1.5615780799528878;0.5661059307674301;;0.29444393679142467;;;0.32975880428208376;;0.7878553892382515;0.5176767854339485;;0.42384413023306106;0.6777147650988472;;0.8548368230005109;;0.7353755731045768;0.5086725010270678;0.7603111390341306;0.442498995186657;0.47775168311328425;1.7798660064271077;0.5368397007372588;0.4820823686964199;0.7070409810384486;;1.5009340971800853;0.3637625322954415;;;0.3992973726865375;0.6751359123695003;0.25781070678939205;;0.729485609802305;3.6782222138576803;0.49429775673122883;;1.48981714023877;0.11631328193811356;0.3868836304128757;1.4846580075830786;;1.3731426807872715;0.29393160956300063;0.2581158099247671;;0.6347929572194415;0.8617273485747553;0.5244319739352327;0.3620687008151546;0.7723061198969107;0.0026575736245543014;0.34467620350996947;0.3854331965121178;0.3001324346252424;0.3367114367204404;;0.3610590263213614;0.8215376679175966;;0.373911415768942;;31;mde-OM3-4;Engine;mde;20;False;[33];0
119;;0.4577396081434836;0.3498809014688001;0.4359008960671207;;;0.44699354544240677;0.7427982169541245;0.668932102312864;0.41524707561960644;2.422969503998846;0.5685171551995369;0.3417407133449294;0.5268925275425862;0.6894660150048872;;1.456754894879506;1.4585650110101842;;0.7091368627185212;;0.6363603141534606;0.7081988023077245;1.3703096147858331;0.7969152007673513;1.4391003042777013;;0.6234289408538524;0.3656941611704281;1.5416472695629095;;0.5849499032793725;;0.37163369736880747;0.47740949855911746;;1.5356329204232892;1.6224527932110133;0.31728296829676783;0.6772870039380715;0.6026879669730272;;;0.7504125943841022;;0.32652145662380744;0.45400207813665605;0.4276974351076144;0.357253971648692;1.2592313222709297;;0.36356691434188504;0.27033322018639383;0.459770148822291;0.6936618396036751;0.40963428877669866;;0.6810244852977806;1.726379820324639;1.5727014029041484;0.7523535379854391;0.4767742038219678;;1.4874318368295374;0.561935060597185;;;0.39120937929689653;0.42081571518258076;0.49576996786694627;2.5211880110393126;0.49007091435753425;3.4204497306122987;0.44240552988231946;;1.513449281823318;0.5207433568647623;0.6982869617805896;1.6174380234851604;0.45958612095375684;1.6143707388937591;1.408701248148687;0.4772979593348902;;0.4875338962772998;0.6960093234184505;0.5291776921515687;0.4749033580151959;0.516716535975916;0.6338300372617587;0.28664518669184297;0.5750875318124713;0.4857572628508833;0.5957142314838803;;1.558931919578188;1.3184898934597626;1.5199290491047464;0.4903053613454325;0.5897202338156092;48;mde-OM3-13;Engine;mde;97;False;[45];0
2;0.9559187676197706;0.3623650813976746;0.795190114793654;0.6437712860468157;;;0.5274478443348255;0.0666429598795922;0.0;0.0;2.3314196672936687;0.14195055628147868;1.0;;0.7995954438608999;;1.051808675689048;1.316086140518561;;0.0;;0.5289338564297021;0.4783570794772243;1.0;0.2783952082946322;1.5483934453943862;;0.507407829588031;0.7167174187009387;2.0;;0.2395701354734777;;0.7806157780881585;0.7310604638172183;;1.0;1.0808853461619892;0.404487847116841;0.7431785086639533;0.0;;;0.4146435445187402;;0.6622742496072423;0.2703255127107572;0.014732628253998379;;1.1218627400107972;;0.0;0.33398151104270435;0.3566959926044256;0.0;;0.909336544844386;0.27618730625729876;1.9110703667107911;1.9785846832503544;0.23322730342779752;0.0;;2.0;0.4319411785411135;;;0.0;0.6981115592559557;0.2769924196505086;1.6338248407120068;;4.0;0.43816365331604507;;1.2743127262091638;0.33317673806360587;;1.9388228981547715;;1.0;1.7299415968983676;0.7342449794189879;;0.0;0.7676371979576212;0.23092571740480883;0.866951035113543;0.827773280157151;;0.07599576112860637;1.0;0.6855015251798722;0.10083641609369431;2.0;1.3377105643736629;0.8632231314520291;1.369803064986002;0.8356637584074391;0.0;71;mde-OM3-11;Engine;mde;3;False;[71];1
10;0.22077914666631482;;0.3649752571060647;0.31677924627387166;;1.224779674372038;0.9005730203670839;;0.7999719774499972;0.7837016826336893;0.2353703922052414;;0.153406709733674;1.0;0.22643478967044736;0.2866864576412134;;0.44416594111547664;;;0.18545022658360577;0.0;0.04864694774396572;0.6995305526909136;;;;1.0;;0.9727745158159866;0.3415107956327709;0.2881172060319121;0.0;0.6583859572374097;;0.12984717434565166;0.7792821947458133;0.62150036776285;1.0;0.3344435921394931;0.3417866820383543;0.40846017715945715;1.9590582136541212;;0.5134764349536651;0.9401798037902714;1.0;0.2944988958702815;0.5410928092073283;;0.24023715675196697;0.45901005476063156;0.2805033993672213;0.23490722110121148;;0.32561988330381414;;;0.3438036669113381;;1.0;;0.44904870347399845;2.0;0.6471318162073982;0.6910296295108885;0.9111989467792951;1.0;0.7044982906426729;0.7001901965313464;2.0;0.04781145621195822;0.8614846980790449;;0.3168427668237945;0.4200954697767533;0.1988631138197922;1.0;1.2964593358141654;0.0;0.6134472297491745;0.05685471509194979;0.6666587488881798;0.0;;0.32251689689018337;;0.5279122091804582;0.5426370990110634;0.534941415688964;;0.5375888979010109;0.06396728146633227;0.3269919884209531;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;1.0;0.7718032408175607;27;hde-OM1-6;Engine;hde;4;False;[20];0
146;;0.45344905726612666;0.6530054361081006;0.4995416546893951;;1.5749476104903035;0.7010193371993724;0.6551453701535493;0.784009855680251;0.3713783353767479;2.4608873836852965;0.5500023177333835;0.47472411631390155;0.7597687036504007;0.6448914725496117;;1.5003550579103129;;;0.6378495748670002;;0.6041975221480534;0.5061620658525413;1.4860208904022405;0.5921464466409782;;;0.503940914326164;0.8135207057805284;1.5981922296096327;;0.5074099738241599;;0.5998606427937602;0.36560667090712584;;1.2104765900619017;1.5150915280200161;0.6936831614227565;0.7799538056619741;0.44578074964436026;;;0.6944307643185554;;0.6031111611388146;0.7264313472802139;0.4547117800653081;0.5657738611600877;1.995059954120459;;0.09868741467746447;0.5798766073658466;0.8247006786593886;0.6003408166132361;;;0.3785427640040356;1.649416076041065;1.3815452238522317;0.38508934628628744;;;1.534613563229204;0.6053185064348474;;;0.39059515629208946;0.3885723619759989;0.4856087160013975;2.818100969074569;0.43653902179608145;3.5026763031031862;;;1.4403427089608367;0.6510999385266002;0.2955571365763527;1.6739693807591502;0.5091258973505832;1.4273408488083432;1.8261879382570911;0.6449947548496233;;0.6194990782411497;0.8215588959270649;0.4655087232529057;0.6232211065131498;0.35322561015206716;0.0;0.5323748890156428;0.4244159294511151;0.6254040780773414;0.5735121435274396;;1.4480073982803152;1.4104543771199514;1.8797738117899654;0.6359785407112751;0.387299919115148;45;mde-OM3-13;Engine;mde;97;False;[45];1
11;;0.43689677841659597;0.5930082561481144;0.7290986268137992;;1.0509542046507818;;0.33432378638743054;0.6108184771544575;0.21798014033205107;1.7623976477639411;;0.5163660364979388;0.39177303891754206;0.2303882578924031;0.4575522898432492;1.4759047247264259;0.8642694621867564;;0.5548728760522531;;0.7469797089330182;0.839744917635444;0.08358091334870583;0.7595525411301447;0.1321341357279836;0.6867620626055966;0.44161363880669474;0.7047374241763968;0.16359382781299414;0.9056738971851276;0.8409648660582195;;0.2681208387201111;0.49346045024954766;;0.5483794992322621;1.8914580262261143;0.6497767045154713;0.4498343383640599;;;1.8175440031333068;0.9307202975423827;0.8534651609692404;0.5473572584152845;0.31471178454041693;0.45107413145511377;0.23372531287666515;0.5553253391456713;0.1247881856724006;1.0;;0.0;0.9360503743981305;0.335143790173341;0.6442963222216985;0.6254789135923958;1.1600242783001473;0.3370468395195006;;1.0;;;0.4605665408084956;0.0;;0.5302658056526773;0.914538694118478;0.6927078474560695;1.2455610246973474;0.8946036723664789;;0.6860870263508105;;0.3608610587892838;0.1455516351087084;;1.796757681186898;0.3142771135705072;;0.5675839288232829;0.23065350516871166;;0.3897589413774194;;0.5256909163356747;0.0478727602585055;0.9980769672504833;0.3770135776581278;0.23219100535240372;;0.29530657463953786;0.6438850416164921;1.3228176067899964;0.39580047836857485;;1.848701235199956;0.0994783310741977;0.2250218506056509;32;mde-OM1-2;Engine;mde;10;False;[52];0
255;;0.874845379924572;0.6981292545655193;0.7263290334943022;;;0.5781458575677931;0.5052961151173734;0.32962944779905085;0.3059696964069092;2.572876867065396;0.5656877817288607;0.4817190222663874;0.45419280467948187;0.6445895251440508;;2.0;1.5632185653326802;;0.46431991609557055;;0.3295442388469551;0.5592559689498684;1.7007350603790026;0.39388355524004626;1.2442821216644835;;0.6976207056003625;0.36094106701877626;1.5369824553210132;;;;0.500727371488888;0.31310140211900184;;1.5511047311749508;1.3508166165320163;0.30101780494440067;0.47234507451494917;0.6844140458526257;;;0.3324022237643825;;;0.298358162369312;;0.44423556521618235;1.791460923494372;;0.3681445859171061;0.5012036413166658;0.3707903115027546;0.6313211835597448;0.5023033561874733;;0.7802904552896357;1.6878956672094914;1.240116763111729;0.2993777220768794;0.14231806046281897;;1.3637510054835238;0.25915563112783185;;;0.312581431846254;0.3611453669202512;0.7525750196564263;2.3546544422832074;0.7177404752939491;3.2813320743070813;0.3395234954903828;;1.6730895061354167;0.6282304208115917;0.6820759264863516;1.6241754152622616;0.6273358734971938;1.4350325143382645;1.3872712657969344;0.4741090045713841;;0.23383016023162445;1.0;0.33078377183100904;;0.264848860290886;0.5913763437052579;0.4109834831778899;0.4498390622810672;0.6969716961725826;0.739365795114238;;1.7732021173569996;1.9481264573944936;1.3903496669597575;0.3864674433797681;0.36530637107529146;60;mde-OM3-13;Engine;mde;97;False;[45];0
24;0.009186371847340405;0.5973364146647552;0.01630254878092724;0.7272298659494494;;1.978395444454914;0.26221705502141013;0.8934723447449266;0.1771064704247806;0.5289214895008987;2.6371408354388253;0.40454792919813337;0.8488360299250635;0.6945822039910651;1.0;0.4629631853511749;1.3888780674637213;;;0.6335315277811747;;0.5129693338173184;;1.5076107299716992;0.8544556508860904;1.2133501173517591;;0.4740292177896137;0.4503347737385011;1.5249915443767805;;0.24795870359787278;;0.5793644254627377;0.17910947686530643;;1.4671114722586738;1.8871015736805106;0.5102801004559173;0.7316837474125855;;;;0.5042619260280187;;0.40362243820995347;;0.265277612916608;0.2643339346509404;1.8974963173467425;;0.8196431713294255;0.4557632004760041;0.052871358120309186;0.6023096828913397;0.5298527517023404;0.7854161518547507;1.0;1.8764810564395293;1.4364020293218007;0.2968386266316393;0.5230506125349609;;1.2093233930553011;0.26903743569014565;0.5986888149691947;;0.9974604937071317;0.34416428815908123;;2.2101413506855114;0.436235919960886;3.4398639601410563;0.6252405223977568;;1.5574465425476647;0.9302890474588733;0.6742567008430566;1.540960310827356;0.6849879076221793;1.8679805140350576;1.439763723555795;0.7014727598302414;;0.6350490127127214;;0.30579829981231194;0.6015573606023347;0.884906308944656;0.4878597780963373;;0.4772313770427814;0.6442972473365138;0.9884889917621458;1.0;1.716803912853913;0.3928160762427895;1.9874362179248886;0.04581893923914525;;73;mde-OM3-12;Engine;mde;10;False;[73];1
11;;0.3456470507962822;0.7981671531408294;0.6986422036056046;;1.6895068326981098;;0.6311402863944174;0.5687595202747695;0.18514149063438506;1.9761762497048443;0.6382827769927213;0.5611859850735132;;0.3219854948654476;0.6816170258878961;1.8419959622001039;0.3319797038304816;0.5329374266685563;0.06522826593152915;;0.5415077897764664;;0.49473941567008334;0.7293556330876322;0.6550033384608779;0.6567843244347036;0.845850731407185;0.24317940920931091;;2.0;0.7875599126954779;;0.47771448222037793;0.42003988954045607;;0.4926598191503185;1.515839976507915;0.5704190084974592;0.41429626489560833;0.2849234680710407;;1.61434175316721;0.979309211152056;0.012508200410758718;;0.5507911010207883;0.0;0.811228962710008;0.49707345418683163;0.7258747652280697;;;0.5737597965574323;0.4613716137439127;;0.4876554490994001;;1.5496876838544393;0.3268982905059586;;0.6944711639507319;;1.5302948246977184;;0.0;;0.0763701594071578;0.8253396394564074;0.4419611977459951;1.6088195785204797;0.7674315758640139;1.7528179984867107;;0.6679917209495622;1.228422175465542;0.24932328427177178;0.3863252058845119;1.4917847670540973;;;;0.3613904316685497;;0.5995190933870853;;0.4019097624962051;0.2948293405980137;;0.7201474951659155;0.41514282929445917;0.19077040566341472;0.5302250493607997;0.23564818952698371;1.6175177853310005;0.6248707991677805;0.848716472094124;1.625567342406562;0.20861382687425317;0.5786477236386705;54;mde-OM1-4;Engine;mde;21;False;[54];1
9;0.11773976065734147;;0.0;0.5526333281716654;;;1.0;;0.09912105672920517;0.0;;;;0.8225080846587774;0.9558096234279386;0.5506766196559606;0.0;0.8346940587674229;0.8850829715646209;;0.6241579573079118;0.704798453134486;1.0;0.5153283640013775;0.6203894036792462;0.6256366437182772;;0.5215532518572511;1.0;0.7205824344177283;0.6971120024631171;0.9533035240809006;1.0;0.2924921038234852;;0.6338664910815393;0.17929093569945914;0.2790418908784307;0.3644433003658589;0.4319168445729556;0.7484629376595319;1.0;0.5301968053803553;0.7893527977734768;0.8523804924932014;0.40719655062212023;1.0;0.3718856088821014;0.380138049533216;;0.46367321431973296;0.0;0.3606979135447133;0.7228068695051224;;0.40847287686854195;0.7039606968574493;;0.0;;0.17029628654674875;;1.0;0.3276362667103178;0.9616680183391053;0.720476333593155;0.3172065192445891;;0.0;;0.6820761989772002;0.0;;;1.0;1.0;;0.6322333306537892;1.7054215064606737;1.0;0.7186574107700507;0.6481813461972424;0.2986154635972948;;;0.13826462273686324;0.9218338803057233;0.5215585520735427;0.5459937784068667;0.6351306380979781;0.515096646589115;0.0;0.9062963871380815;1.0;0.01087001994390463;0.6131269215546354;0.0;0.33590503135160016;0.45068615331921547;;4;hde-OM1-2;Engine;hde;2;False;[2];0
14;1.0;;0.8087657120616271;0.5902242991135692;;1.236827135040433;0.35905187086322743;;0.32081680927628303;0.05586357473009603;0.039835190689972926;;0.5904668435701532;;;0.21144161168151185;0.7782550415707882;1.0;0.47053324447381945;;0.6757616180453928;0.4979499908298369;0.5056096808297499;0.44540945043390573;;0.36937404585298605;;0.2960023955011152;0.7548828646609574;0.4187096240874138;0.6615249435242513;0.792095652560724;0.5265296413923318;0.34084926438733754;;0.8247099995027544;0.9402793649544249;0.7761404273265667;0.20721543032679302;0.4514598461193754;0.9099079774345394;0.6248696191427093;1.4340615515928052;;0.10063003884068451;0.06396272345700858;0.3927421006107596;0.31189009890676717;0.41050192018318515;;1.0;0.3795830095931258;1.0;0.31440725355769994;;0.6230849167602478;0.7983122283653477;;0.8038610292812108;;;;0.5133609866512049;1.6893984856302913;0.49592648733223355;0.5166201788156276;0.6409996014941476;0.38731004812174485;0.5077711196037071;0.07320403077522282;0.5221953981524251;0.46140834890526894;0.8325466905538885;;0.0;0.1659580085980687;0.0;0.6145465818254452;1.4772723842038242;0.5939857287099151;0.9483809274265771;;0.04580019190097634;0.2229938695538792;;0.0;0.05453682533549137;0.2696352862278531;0.9027000651771762;0.6747598223474326;0.4344200663691491;0.8436918350775876;0.5746824525740982;0.7456421236887372;0.0;0.4418781697146244;0.21935199361844016;0.1090743735356587;;0.5039766094451372;21;hde-OM1-5;Engine;hde;7;False;[20];0
