index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
56;;;0.4120952845913965;0.7946556182916719;1.2508925095031307;0.588697357208497;0.5826145517205619;0.8042218658241349;1.3224707571531198;;;0.42585844799462785;0.764813772859062;0.2595410957035651;1.4267900516094747;0.45184108211702945;0.543745617690874;0.3939615083665298;0.14690771649595383;0.5490413355507066;;0.703070502671346;0.0514880861183096;;;0.3205870481694044;0.41902594439101654;0.34608132826200827;1.466243254157109;1.5815003037271245;0.767389833827722;;1.497797609334942;;0.3120914994114531;0.5074656216305817;1.25122201309282;0.0;1.6771654693964715;;0.6950030069694877;0.7569833642327061;0.24356351204510207;0.9240217486623948;0.6133681537785575;;0.45965220729247075;0.0;0.6636301565618788;;0.46880091606917823;;2.0;0.5533154127204305;1.5183553839782076;0.31282783694063704;0.5260201198240063;;0.4360039126909434;0.14098992271167446;0.4899372088827885;0.7517863440325828;;;2.393572411170272;1.7395375635071244;0.5279719654013244;0.3051484793458573;;0.347318012494167;0.0;0.4909824959311173;0.7209020884804915;;;0.2877782575987998;1.3502886767157698;0.6336145024073494;0.46440048595284383;0.45112445835995435;1.709372157195232;;0.47772444747118664;0.7661881067159158;0.3535489908296107;1.7248608869510127;1.4646168605421699;;0.42631403526232114;;;0.4892265011831546;0.260745109655722;0.392072561191459;0.6584188953684309;0.0;0.9557532916522671;;0.13541222747410045;2.4823880465645543;32;mde-OM3-4;Engine;mde;17;False;[32];1
119;;;0.5691920385956395;0.3852495625040135;1.4676477580284446;0.44657996419636586;0.5695098174495179;;1.399549276646709;;;0.3262493069892409;0.6136074125810385;1.5746657269463329;1.455099100877137;0.10728421360235665;0.3010782543328256;0.45291865698489875;1.4107755699140228;;;1.0174067269237885;0.7159128654625809;1.394868924210083;0.533941831816473;0.570065350529306;0.4142119992643184;0.4916452395144877;2.3119577998109877;1.1144069716327258;0.27381372483192973;;1.3938354640574395;;0.5651071110718231;1.6640117097036322;1.5214493448897146;0.6298005478538827;;;0.7759499865776148;0.8397985251435307;0.3006732078077608;0.5357315147043644;0.5978291033592555;;0.5743840009188987;0.628864886277254;0.07862508304518923;;0.6760766992599583;0.6580462265501311;1.5387474249496211;0.41647025316130215;1.692682027626896;0.626857061496628;0.5966245813331538;;0.5918939344829802;0.6809323738863609;0.5025189819100172;0.31873720771987507;;0.45734927294441025;2.2783783051051847;1.4103508086917593;0.3145299811881588;0.5287399341610107;0.5602776735595217;0.6141445413789098;0.6100438899990794;0.31357536468814823;0.49913826408753276;0.7690247012004131;0.3491808920934585;1.3267552654429642;1.2071701094561555;0.8017732903081217;0.42370901488694473;;2.597452865103781;;0.4265936870255299;0.6026236236602487;;1.1992093533547092;1.8190828989350702;0.21732048938991094;0.8237413099993364;0.16359871143038993;;0.3822065010010185;1.4790835753931115;0.21990092545025447;;1.461698994462174;;0.38539162335580396;0.5499432912138927;2.496158048932292;47;mde-OM3-13;Engine;mde;99;False;[46];0
2;;;;0.3623650813976746;1.795190114793654;0.6437712860468157;1.0;0.5274478443348255;1.0666429598795921;;;0.0;0.0;1.3314196672936687;1.1419505562814787;1.0;0.7995954438608999;1.0;1.051808675689048;0.316086140518561;;0.0;;1.5289338564297021;0.4783570794772243;0.0;;0.2783952082946322;2.548393445394386;1.5074078295880309;0.7167174187009387;;2.0;;0.2395701354734777;1.7806157780881584;1.7310604638172182;0.0;1.0808853461619892;;0.404487847116841;0.7431785086639533;0.0;0.4146435445187402;0.6622742496072423;;0.2703255127107572;0.014732628253998379;0.12186274001079722;0.0;0.33398151104270435;;1.0;0.21033388764173241;1.909336544844386;0.27618730625729876;;;0.9110703667107911;;0.9785846832503544;0.23322730342779752;;0.0;3.0;;0.0;0.6981115592559557;0.2769924196505086;0.6338248407120068;1.0;0.43816365331604507;0.27431272620916386;;0.33317673806360587;2.0;1.9388228981547715;0.0;0.7299415968983676;0.7342449794189879;1.0;;0.7676371979576212;0.23092571740480883;0.866951035113543;1.827773280157151;1.9625042929365564;0.07599576112860637;1.0;;;0.6855015251798722;1.1008364160936943;;1.0;1.3377105643736629;0.8632231314520291;0.3698030649860021;0.8356637584074391;2.0;71;mde-OM3-11;Engine;mde;3;False;[71];1
10;0.22077914666631482;0.3649752571060647;0.31677924627387166;0.2247796743720381;1.9005730203670839;;0.7999719774499972;0.7837016826336893;;;0.153406709733674;;1.0;0.22643478967044736;1.2866864576412134;0.44416594111547664;0.18545022658360577;0.0;0.04864694774396572;;0.6995305526909136;0.17380034513508522;1.0;0.7138259905123915;0.9727745158159866;0.3415107956327709;;0.2881172060319121;;0.0;0.6583859572374097;0.12984717434565166;0.7792821947458133;0.62150036776285;1.0;0.3344435921394931;;0.3417866820383543;0.40846017715945715;;0.9590582136541211;0.1676128552943811;0.5134764349536651;0.9401798037902714;1.0;0.2944988958702815;0.5410928092073283;0.24023715675196697;0.45901005476063156;;0.2805033993672213;0.23490722110121148;0.32561988330381414;0.3438036669113381;1.0;0.44904870347399845;1.0;0.6471318162073982;0.6910296295108885;0.9111989467792951;1.0;;;0.7044982906426729;1.7001901965313464;;0.04781145621195822;0.8614846980790449;;0.4200954697767533;0.1988631138197922;;;;1.0;;0.2964593358141654;0.0;0.6134472297491745;0.05685471509194979;;0.6666587488881798;;0.0;;0.32251689689018337;0.5279122091804582;0.5426370990110634;0.534941415688964;0.5375888979010109;0.06396728146633227;;0.3269919884209531;;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;;0.7718032408175607;27;hde-OM1-6;Engine;hde;3;False;[27];1
146;;;0.6853676166011531;;1.1457614287287865;0.8258691342141887;0.6807671025069373;;1.630693717857885;;;0.4174382711541338;0.47910302979457464;1.4973371174831533;1.2939848109611198;0.7280758046547905;0.7236230576157155;0.2582822910691793;1.353796008714991;0.6498877010318378;;1.353723518613308;0.4760742217029482;1.1803768793454887;0.7468725235531176;0.6143913021624501;0.4803965854696681;;2.3916952325791394;1.7676293237786256;0.47080735497288495;;1.6406687791219072;;0.8225828156153562;1.542953944256521;1.6431205391636237;0.6765783010354397;;;0.8560420176580412;0.7004936551258824;0.2607107307558858;0.5559708259193241;0.5570309119637072;;0.7311966347650636;0.39972681866044574;;;0.9291492529861031;0.3757414888679435;1.4077311718711996;0.3678813768925912;1.7148233903018895;0.38244111672844705;0.520939620935821;;0.4867495011944341;0.6537708129901301;0.5608446078722332;0.5595023767528365;;0.8964247303702874;2.3212750770352932;1.5626451341712213;0.41036732026621126;0.6260876317503121;0.6787210561020875;0.8149091711632294;0.7868803193917443;0.32648183928378216;0.4454511716778447;0.5200445476431446;0.18673041249299746;1.5895251180287446;1.6369258380319476;;0.6943113644004875;;2.3731062889565875;;0.25360489207621084;0.5526586524141384;;1.4678126111711756;1.2990367988492073;0.6107007426671831;0.3384783265339637;0.42915876998817926;;0.5433791745959796;1.6858458934832385;;0.44676920686460725;1.9672243127197135;;0.6206437809522237;0.5818249039584499;2.5897464554781933;47;mde-OM3-13;Engine;mde;99;False;[45];0
20;;;0.6752675485383688;0.0;1.7562062193515688;;0.5345068646986606;0.9141159747273835;1.8541205803617267;;;0.9876274235134669;;1.05678537014535;1.6625427981412773;0.28653170172587217;0.40495692531754346;0.7594217724620257;1.476198573767214;0.7785409379258112;;;0.7389078947135646;1.2857847189008544;1.0;0.6968183733319525;0.9294734727150653;;;1.1013035083123146;0.3408225165092428;;1.4897060268585522;;0.5468634569616938;;;0.6912141816280121;1.9869566543589658;;0.6339866006002611;0.4961429156693421;0.7382781841744539;0.6799486153090707;0.45620578117210325;;0.7465796761238896;0.1896278258103231;0.6282562969719877;0.6847821356947327;0.39583258926630194;0.7511437641834385;1.3741734862766144;0.2769652950407976;1.5384899334759288;0.40305983286362906;0.8361600436598119;;0.19965645393504766;0.26487585021812143;0.45338153697950845;0.41789492104221365;;0.08572479679155802;2.472287664709129;1.4010918077063892;0.5931793101884307;;1.0;0.0370065369193344;0.7332367225275573;0.444731321956541;0.9095972120778827;;0.6419107820579338;0.4803841860004096;1.2945716035723684;;0.5976702739893288;1.0;1.6084215288140782;;0.5837304246799624;0.33671327326986256;0.6141612607785981;1.888288786876342;1.8954423330902634;0.0;0.6370139848598809;0.6868114169394637;;;1.5020502666378395;0.4452584379966695;0.601653778725018;1.9349217878716476;0.6835865517952932;0.21438125451291698;0.5965556817927177;2.439607065252381;72;mde-OM3-9;Engine;mde;12;False;[63];0
11;0.43987981060524595;;0.5733917214877334;0.4418625636334454;1.6093462650347758;0.5162945213528919;0.4650447281972392;0.08197728154822657;1.6290164449174191;0.6337984251600473;;0.6913816025043562;0.6917542352093711;;1.6488722124378876;;0.5610445976692738;0.2738934188464264;0.5371870998125866;0.7482110417691628;1.0;0.519165725205929;0.509099835735231;0.12521000463052812;0.47745481589070005;;0.3539521086819925;;1.4969838622048988;1.2631194458532784;0.18625504271614038;0.40904421396459084;0.0;;0.4026119406294648;;1.2157033395011392;;0.43501087436523517;;0.3972280612396239;1.0;0.8482287941491057;0.44221122773966137;;;0.47553067438931024;;1.0;;0.6852736428672116;0.7290751774668368;0.03788267448705898;0.2417385252260123;1.5686000787139527;;0.6561962173909729;;;0.5195673117210542;;0.7309639950098556;;0.6041681806448971;2.0807974119340997;0.7472860416588271;0.6031595740104041;0.41980946914419887;0.30945118363555535;;;0.40243093698443916;0.08425654008812761;;0.20934740081590658;0.09410210815895326;1.0;;0.7588631275272549;0.796757681186898;1.6172097653428545;;0.30027114760990514;0.697802060373024;0.5771575304960017;0.16598594130292776;1.8640447797204909;0.19484361171747563;0.15402309888994292;;0.27117918059793916;;0.4280571316406228;0.6359475033919254;0.6644320793196055;;0.4887783735413862;0.33416820353936383;0.5973036095311501;1.6236762850270359;31;mde-OM1-2;Engine;mde;7;False;[32];0
131;;;0.0955298225520094;0.5436172659848356;1.7377666309776552;0.6803730063929475;0.6256039462293983;;;;;0.2874436451297777;0.2600911622209787;1.5180736231867789;1.558995619138908;0.28953913656446595;0.17410240281256043;0.7275522470490489;1.0589649697635424;0.5171784180747049;;1.2349908182025549;0.582783680920458;1.4897804489897346;0.3815684246728398;0.3007926348460271;0.3277949882362166;0.8720549929138636;2.3875583638912;1.3987596830106601;0.6844790845947375;;1.5334151272220398;;0.40625110516060803;1.587652780829294;1.5139452316700956;0.6829785593720028;;;0.761850206739404;0.5056843905312824;0.32788489924881564;0.7249772801019778;0.5741452775456384;;0.5421328923842343;0.730209482094212;0.2058950867474195;;0.4190060939653425;0.42925978755349364;1.628496067629642;0.36094653413426625;1.4973142840002454;0.6520969875618858;0.5527517884228159;;0.46569007207813595;0.42172566110468995;0.5979763305316539;0.5131417458695599;;;2.3115363111619347;1.5495245353681892;0.39465509375710467;0.8207885246365226;0.5270432697641411;0.7314005845485454;0.5697423238023176;0.37377595828978577;0.525971706158308;0.5017293185955635;0.36752682078721555;1.240695651187273;1.1666293205552485;0.314452126250341;0.327566697664431;;2.5909480458387164;;0.5980347035860216;0.3276943997836586;;;1.5060801751333055;0.45290827990452587;0.5968337947417821;0.6516476077068282;;0.05462441617424878;1.359346298871851;0.6453631732502092;0.46121215628326756;1.612398584711142;;0.4053564602902132;;2.4287308341945355;45;mde-OM3-13;Engine;mde;99;False;[48];0
255;;;0.6342048595310602;0.7308525881708009;1.3060487929532374;0.5826222563649811;0.4562949927906954;;1.646882641446745;;;0.41244623252601925;0.4895498236144752;1.425823669556078;1.2602782407972548;0.5061083405810648;0.29656368936964417;0.3897758533891471;1.0504389267792236;0.5457014742616964;;1.5504213280849743;0.3345282445740246;1.2395124038903436;0.5092474088454779;0.6709936906532964;0.41081495046593697;0.31761612137752343;2.5027380316321697;1.5996336994881497;0.6177186894428671;;1.4996346571740893;;0.7307507681114682;1.3235350855901062;1.8176379267840947;0.5477197986166674;;;0.7243732073095984;;0.6187135360952533;0.3431294520428788;0.9508285411770498;;0.35936410810145264;;0.7685705755270931;;0.47429135838628383;0.2083719982629677;1.3861630927091866;0.4177674642772729;1.764704063667569;0.45233888831813385;0.38945637618082735;;0.49402985836532576;0.5939202465803316;0.4655464341890133;;;0.3166879066529678;2.5301744543245364;1.8631382848318834;0.5007166550502806;0.42852631581455497;0.5230415779427078;0.24444146746367792;0.5245564242325436;0.3293164949525974;0.4194533748800219;0.7475793595113793;0.40058736202892736;1.3714022150905167;1.4578270340167063;0.1034421236270647;0.7518959254880757;;2.4686329930245967;;0.31781332511713317;0.6646688700823651;;1.5659032492474556;1.7875656820331245;0.5862298125661549;0.5357789630153909;0.6418570084208701;;0.3883646954453122;1.642491979932642;0.597721884430491;0.4131028950184731;1.6563643897929983;;0.4304936680660714;0.32039679282775985;2.4164007135351273;45;mde-OM3-13;Engine;mde;99;False;[45];1
11;0.10706717180188487;0.271146714310384;0.9475899625838031;0.4556031328364614;1.9142448063066628;0.34733718428497484;0.476150379565276;0.38302288896837805;1.4741637952511182;;0.7433923704859985;;0.7400169540503899;;1.7614957065508023;;0.056465638025460174;0.4729876115697037;0.4410529949139317;0.0;0.7504711338533936;;0.5827742596317523;1.7508391393310467;;0.769893707669655;0.5965834552932845;;;1.2929735662305615;0.4932354023543367;0.33085901755245234;;;0.6588654462135973;0.5927448644774138;1.2510957286107383;;0.26786123457271216;;0.421347389421404;0.5733537424341152;0.4771834223419216;0.7309047840760391;0.4847376183582243;;0.012508200410758718;0.6191092244123454;0.5134485638634183;0.8430864977638308;0.7470392791173492;0.15073646241340213;0.463931784187064;;1.6022216780510865;0.5951965152163756;0.9187873042193045;;;0.15927798445494531;0.46981134114887557;0.444287369301541;;0.4763565513870287;2.4300456574604636;0.7167837442183761;0.8309963658689717;0.8192867317299494;0.3018749655348495;;0.37213234837380216;0.7017258059446733;;;0.6281918845570896;0.34780426432840583;1.697658788905259;1.0;0.5135162299294173;0.5889864886082579;1.2903202334937585;;;0.9869764309399686;0.25176360152964966;0.19649080846870715;1.001749298704197;0.8355371084289942;0.3800506351722277;0.7268966264063018;0.2616807741741871;;;0.29282336108540746;;0.08110284008554432;0.7644285658083475;0.5237231953917344;0.14377616662959947;2.3754472804581654;55;mde-OM1-4;Engine;mde;21;False;[55];1
9;;0.0;0.5526333281716654;;1.2608475460991055;;1.0;0.09912105672920517;0.0;;;;;0.8225080846587774;0.9558096234279386;0.5506766196559606;0.0;0.8346940587674229;0.8850829715646209;;0.6241579573079118;0.704798453134486;1.0;0.5153283640013775;;0.6256366437182772;;0.5215532518572511;1.0;0.7205824344177283;0.6971120024631171;0.9533035240809006;1.0;0.2924921038234852;0.6338664910815393;0.17929093569945914;;0.2790418908784307;0.3644433003658589;0.4319168445729556;0.7484629376595319;1.0;0.5301968053803553;0.7893527977734768;0.8523804924932014;0.40719655062212023;1.0;0.3718856088821014;0.380138049533216;;0.46367321431973296;0.0;0.3606979135447133;0.7228068695051224;;0.7039606968574493;0.0;0.17029628654674875;1.0;0.3276362667103178;0.9616680183391053;;0.720476333593155;;0.3172065192445891;0.0;0.6820761989772002;0.0;1.0;;1.0;0.694852609272207;;;;;0.6322333306537892;0.7054215064606738;1.0;0.7186574107700507;0.6481813461972424;;0.2986154635972948;0.13826462273686324;;0.9218338803057233;0.5215585520735427;0.5459937784068667;0.6351306380979781;0.515096646589115;0.0;;0.9062963871380815;;1.0;0.01087001994390463;0.6131269215546354;0.0;0.33590503135160016;0.45068615331921547;4;hde-OM1-2;Engine;hde;4;False;[6];0
14;1.0;1.0;0.5902242991135692;0.23682713504043287;1.3251173181532048;;0.25751729416013786;0.27335768901545615;;;0.2741369857238208;;0.4835766425585068;0.2295699947408803;1.7514445663295743;0.9985218763617334;0.3464978551990002;0.6225724976168148;0.379482508502335;;0.4750393367139223;0.39273007863201304;0.4002855870060466;0.5222478872962334;0.6610590101712503;0.39996548260794135;;0.7758486003217544;1.8919415395282306;0.38634858207842193;0.5034062726246086;0.8014562478429162;0.813304695639568;0.47026196312867835;0.29489965526927137;0.5461705555077287;;;0.6756673914928281;0.43406155159280535;0.47786979895264736;;0.06396272345700858;0.4733577833690209;0.2581544235568182;0.44539847180278314;0.912917907102087;0.36677054181969476;;;;0.31440725355769994;0.7542972710362861;0.7457832067222092;0.7528243709679304;0.30987766537833245;;0.49592648733223355;0.4105973496432977;0.645522599682155;0.5569316235179258;;;0.36481021015704546;0.0661026576463976;0.4764421983699377;0.5399736996147585;0.6005983344998234;0.15687219959464474;0.41787022089429887;;;;;0.7027358172364612;;0.3333379905270116;0.8204967668834153;0.9552518255621772;;0.04580019190097634;0.22943006120695136;0.021590107884347426;0.054536825335491305;;;;0.7796794357677304;0.5350598066873256;0.42475078591489096;0.8310364638920984;;0.8374783090742303;;0.7263218439035743;0.027406485930112624;0.6377246406933745;0.2626485715625422;0.0757636613497092;;21;hde-OM1-5;Engine;hde;9;False;[20];0
4;0.7689714681759079;0.5863456650605526;0.9308961166036466;0.5545910822560945;1.7734798708595485;0.6501830660164395;0.787240701398323;0.5724413168488012;1.7710289100485608;;0.3042295458505733;;0.42751002722082615;;1.693433769048314;;0.40656196113542226;0.978289605319069;0.5429965001104999;0.5917033972389106;0.9664761698875058;0.21135756476144563;0.0;1.808304980881765;1.0;0.8556576755274645;0.24415194458387848;;1.3422705271474809;1.0;0.28897066885437017;0.4241364037904634;;;0.12962253955774033;;1.0;;0.3171615694652407;;0.5732026402040876;0.9703962624308067;0.0;0.6032614131996461;0.34550173323629024;;0.3990146854007997;0.6089505484570152;0.47017629691685064;0.9658950517584487;0.3251831663978545;0.4190808978412246;0.49993368199386906;;1.45999084943317;0.5442543626627232;0.45039254746300705;;;0.5317639219075667;0.4061301423609078;0.5700759166785625;;0.14658818191911932;2.0;0.546077290382834;0.08062541433507549;0.3505902560503471;0.4260600140831946;;0.4571887982469892;0.3258380636081215;;;0.947130337188688;0.9599464565567316;1.04604878304316;0.7778771419913615;0.16305342040830942;0.4590142898374311;1.2709263957405934;;;0.6065800111740512;0.4768921641480458;0.1491913953371512;1.8120551847368502;0.3721246646847217;0.5598945356513125;0.546051234756531;0.09493304446476662;;0.45369605156121606;0.5424263512464199;;0.4960724301778184;0.4801278225792619;0.20892156456020353;0.6862599653939659;2.023066799038359;56;mde-OM1-4;Engine;mde;21;False;[55];0
