index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
11;0.7601581076682091;;0.2887785061895537;;0.43484945700979777;0.44452663330905395;0.24502807014685798;0.8042951849477998;1.0;;0.5716133539004171;0.1039108343439079;;0.383214219508747;;;0.459187685508062;0.7362577527565073;0.48919924668034714;0.1690762982056475;0.3820032033102414;0.3708898422188171;0.4895979619924607;;0.6914162771739565;;;0.6818501154218141;0.5552161758161225;0.598381457653339;0.36292689165230724;1.540152132036976;0.4842507505814534;0.816031483790418;0.24140724390909993;;0.43706146752394986;;0.23548199902953232;0.5467236277329623;;0.5550000228079593;0.6635616305162345;0.5595764643429086;0.5554320682969712;0.142706239522489;0.6139729528529362;;0.4291969486880295;0.5966064868360654;0.9683377136193271;0.6034692782173938;0.4203519073485906;0.706236933735606;;;0.5943633361014339;0.7189771936708056;0.4975225292999944;0.054047438281955774;0.6020729398226227;0.4324172014989316;0.30949982161831896;0.7865117965938547;0.6514132221907815;1.6093880617069205;0.42686295551664155;0.5357394154287074;0.4336868802592306;;0.5885450723895435;;;0.38948049501761633;;0.13804855542898503;0.42741433505469534;0.37502952475225093;;;0.5036177814520085;0.5310655354967448;;;;0.32314307630564304;0.2956975442781045;;0.3939663796243193;0.6799361275013924;;1.3740370027852502;1.2135162749646833;0.3684987378342124;0.31223179191877565;1.1942210908029525;0.7291252631552588;0.46046939879534554;0.8234115368924282;0.4520944812558749;8;hde-OM2-1;Engine;hde;44;
234;1.3755475830947468;0.6778768084339546;1.45675648103537;0.5310542292624842;0.2671988162656218;0.30168890954905214;;0.46548941835134716;0.5477424432357838;0.4096303432128427;;0.6310726729137611;;0.5584050818615587;1.4336088540548597;;1.7479394741142764;;0.3503554848100681;;;0.5277256905704577;0.5864774821495325;1.4475430788537298;0.4381801218536631;0.598389060423766;0.4475736113808808;0.2360650524684498;0.5811029486838012;1.3094587006012413;1.5456397142878353;1.570044778621602;;0.5554611301633247;0.4351941701752157;1.5034853906329777;;0.739351518559647;;0.5700245986972807;0.09459034010340604;;;;0.36795728702566616;0.43650238180448675;0.19669666732904986;0.31741836697863046;;0.5248941098276436;;0.35171067932288613;0.5134406874351648;0.6652294086413251;2.703062544541067;0.5592217571262521;0.28105062543371145;0.42348026879106854;0.5199898521974301;1.6584878395391782;0.29161450264294336;;0.41311207320246834;0.05434436559345192;0.37882063213279304;1.5065720486324194;0.3950045877003403;1.2272803047464669;1.4682147489901796;;;1.4231694908340338;0.5080357050183805;;0.455024459333177;0.44741256978157506;1.6353223530172114;0.3527832626171102;0.5981769976820553;0.6703795816022359;0.603771671734505;0.44907227424729534;;0.74893799988152;1.4329303097383754;;0.16734575186975154;0.2431963651597227;0.4952039181127371;0.5346615383499935;0.5665116009810033;1.5973797205496494;1.772523610236275;0.5421024359383155;0.7484266003896575;2.40503798578507;0.4353754187061265;0.48543164458339366;1.5722447955224375;2.642073245692438;46;mde-OM3-13;Engine;mde;211;
53;1.2674977472457856;0.37338624634812184;1.7847485689191926;0.3814681786237717;0.61362243754898;0.6754517959349432;;0.6361484172789991;0.5140140952517686;0.552620737276749;;0.4615392701444696;;0.5666125063763786;1.0569328290489282;;1.4978733724033706;;0.05482437098056859;;;0.294077619559804;0.4246280073062872;1.0;0.6401569391632258;0.778057936299766;0.39889574967984437;0.6079691386577296;0.618119789443891;1.7699664153078563;1.5613188137889078;1.6097379246479766;;0.2617212312607861;0.3066782160290572;;;0.530335017220382;0.6962655031258583;0.3127673848126416;0.3167536981156162;;;;0.4511836499309329;0.3610657339921349;0.40856651552688417;0.308224101976687;;0.3813850034194896;;0.3329326244043087;0.6077670210620533;0.7592062742929738;2.6825898669075343;0.4224222276065642;0.5395513046249911;0.3412398229462356;0.4860655417956362;1.560664829341673;0.17130633596122682;;0.5798046054460427;0.7265439548018288;;1.6433226565577788;0.5536030966151226;1.3469348077594725;1.3611699706456535;;;1.838780805837343;0.3247147003168143;;0.42141542886699734;0.643737368830065;1.7819083482626605;0.6292937119343319;0.8623446061241984;0.5563767438831785;0.4207699482198016;0.5450528136906237;;0.638960677113683;1.289778834367553;;0.8536172073453344;0.7215728091935425;0.49824006394479015;0.6789386266767201;0.3335627497939267;1.2536922676612356;1.5507170503706025;0.5426149331304516;0.239434679769896;2.6993320613778535;0.29864327542519126;0.5163281841772592;1.0593985634611625;;83;mde-OM3-13;Engine;mde;211;
21;1.0;0.7686484712839361;0.6322839253541699;0.5312209756391646;0.6050015815814486;;;;0.1813354619116301;0.5604331232255224;;;1.7238905675689238;0.5370852595031004;;0.2109359069003399;;;0.4483388983315049;0.3352777957043843;0.4882568082052323;0.29177604200629914;;0.7264556762751783;0.1202962848834553;0.6233643633857708;0.7512838497162951;0.9419490587047923;0.8729495123055521;0.7444463750066362;0.28663698195228093;1.535906797781824;;0.7133145279029744;0.5148543240631731;1.5538359700957183;0.5327683632527543;0.6456991838089771;0.7067631828094202;;0.15079725930009927;0.6940768324853355;0.8477182137903466;0.8063842499192314;0.6191856311618917;0.5392394929552696;0.7499301959044871;0.43810557036577813;;0.3398668650742495;;;0.5704729938739027;0.6566604302918128;0.8897973262646324;0.6594611962453512;0.3981065973613761;0.42641055544585976;;0.7905647645560168;0.4514577439292634;1.0;0.367354625720964;0.48204948505844086;0.19880955712515158;1.6091383762018998;0.3076157101634097;1.7904127978353808;1.165188794264036;0.48308012452380283;0.79351624437002;1.6725260334524685;0.022336556230888163;0.6098166721555537;0.2032047700832296;;;;;0.0;0.7393632997238337;;;0.5831960269702531;0.6840771236362478;0.775880094203682;0.7726236516962053;0.5508760120904954;;0.5922924296786164;0.2132324824339652;1.270029879759778;1.2164007985011807;;;1.404098421078667;0.6027494111937981;0.6685768858679456;1.7736386541867462;2.6886638120144526;54;mde-OM1-4;Engine;mde;40;
1;1.612424345060663;0.6842780580253444;1.366382236526757;0.3343607648599298;0.5857348564785907;0.7669195700618303;;0.509838323393243;0.5655125059124029;0.49109648476685575;;0.26660784144986993;;0.5962933154434047;2.0;;;;0.31733354381275203;;0.5356591979978299;0.8007802599221123;0.44309164255367267;0.289076307262216;0.1665244393464158;0.214740088642602;0.35223019565025093;0.9817357355117119;0.5505476112439472;;;1.6157786608506552;;0.4470426582935563;0.48315773615740015;1.5259911619786486;;0.967330990877748;0.7576575610393195;0.34916255679256974;0.7796334512713948;0.38428817980800356;1.9218362303647214;;0.5960981527368715;0.566629739048857;0.6246122059770817;0.7410413636741353;;0.01426311196109405;;0.1569818537032914;0.6128974536802715;0.37203952889760133;1.2335111554265379;0.6114963126607807;0.3205246188463165;0.4912873056402113;0.45198015270865366;;1.0;0.7807871594489803;0.30145675182636616;0.3586894412730089;0.6775814201958749;1.5970819950135735;0.6983346583412984;1.410477996955166;1.324816197262256;;;1.0224296615403734;0.3751773784221326;;0.6731396076543709;0.0;1.5075548637043021;0.8060711937012274;0.30323588412537;0.5244754809128847;0.8708461435169547;;;0.8141625525601455;0.7297061844575911;;1.0;0.0;0.06082324374082648;0.599921409029864;0.44385964847190557;1.5514497076503306;1.5641613680912894;0.38799622237713965;0.0;1.4575809420517023;0.681500377915679;0.47825865094600695;1.2868309195343157;2.2482679688935736;52;mde-OM3-5;Engine;mde;28;
7;1.4562232185942299;0.5298296212973409;1.4699154908640915;0.7446325551260656;0.26435306474727965;0.7431878279750018;;0.42997681012246025;0.44739596766307815;0.7326177112531916;;0.40993048568751195;;0.3539435106815889;1.1575954811947988;0.056843044127372615;0.5514322917667722;;;;1.6639501833111656;0.5618270567451924;;0.1730550134469555;0.0;0.47409047244739616;0.807728070533045;0.0;0.5577344795405437;;1.5513582371365913;1.5518979835719398;;0.5118830463637579;0.5248416835172133;;;0.7322359041705704;0.5737672327165321;0.11431921931712195;;0.6961416048099099;1.8405772709217785;;0.5161890621945411;0.7648749469571088;0.49926457364265586;0.25944550934754207;;0.16480392578366074;;0.6441762940426894;0.4430370848468034;0.5011237501966761;2.458816006673065;0.5917856673503553;;0.6334633133882116;0.8427742129485951;0.5085973295004703;0.5432433830619952;0.4555358056738642;0.4973303616072486;0.6160236773476796;0.5265466278281153;1.5600180848380212;0.5944812973164794;1.6108423313280709;1.588388634613171;;;;0.19116392353828068;1.7083431173549677;0.47650958169222396;0.028506265185793588;1.7850376697759196;0.0;0.6893883583328893;0.6010583148235361;0.8580709519390888;0.5873229005475246;;0.3670625820445842;;;0.8990101023599449;;0.4457527777090609;0.9986097541598499;;1.6252803100117705;1.3919443260981446;;0.37150280503019306;1.454543659646744;0.08300888234663084;0.7219023703328185;1.5209495907042112;2.5685124715230296;70;mde-OM3-9;Engine;mde;31;
118;1.4845102096970288;0.2736547339233439;1.5366635784338736;0.634556752381152;0.5266308340771227;0.6592846754016151;;0.3235740411385468;0.07736572819487271;0.6061913185453953;;0.5340004622376506;;0.5135727348753139;1.5876318895598418;;1.7017082063349913;;0.6272335733886434;;;0.3337792202068292;0.32817959397763646;1.5328709608695235;0.552118865265568;0.5610646105489898;0.15785249725766703;0.5323882897878791;0.4548181396494042;1.4207372693657252;1.5148569522383366;1.5766000945130283;;0.4126355187644757;0.29465273671267117;1.5860059508244428;;0.5212686139633307;0.30478141195752745;0.15400062088977312;0.28456803000901904;;;;0.3817134854393311;0.6311141322733009;0.6622542183165576;0.38695429480823545;;0.4955108057713791;;0.5012423146675139;0.5177628114541623;0.41163100846747264;2.5830224428571253;0.5244630135445383;0.4579645243439338;0.5098113063928135;0.6225656420778255;1.6950820372146054;0.529281230020027;;0.4535045957783791;0.6052745718891677;0.6082603978892179;;0.4661078189404253;1.6227582363516628;1.2901783859160822;;;1.7422272698937857;0.12699223348108024;;0.40766717694808713;0.20194788519859627;1.7686052507744088;0.4368733245996685;0.48316229685613576;0.6337989749286196;0.5869789060598777;0.28348793691454927;;;1.5931818680288075;;0.4836505582406375;0.44203084158964134;0.5370056387448038;0.7299263839266112;0.49693319859422813;1.5623528224789207;1.3719156302639728;0.359764315199524;0.5783626559348148;2.43180035638927;0.4501449245724442;0.6095518153904775;1.6422392115708546;2.2258178595929103;55;mde-OM3-13;Engine;mde;211;
7;1.2615696355977377;0.9574732762055874;1.6740411841442149;0.856924974855142;0.6559359134894867;0.4346697065393009;;0.03116483966238081;0.5589574288292205;;;0.502183448005279;;;1.8427669380676868;;;;0.16535550729863402;;0.6213328939561847;0.43443662702686486;0.9956330722006788;0.46480231848987835;0.5328831466626217;0.3101388168594085;0.6252677171693514;0.9448545774891254;0.9354595521324112;;;1.7243904661157134;;0.317366275206351;0.8031300330946745;1.148701204091308;;0.990200241712996;0.4692415406539039;0.05094617477350014;0.18685186790889924;0.2688956291883397;1.4231549982532221;;0.21993081118994856;0.17535584332605683;0.7230554612527853;0.49321032987916796;;;;0.5436023320608;0.43686308714277566;0.6270879347068786;1.2332021328376555;0.7988268137999353;0.5430296125959109;0.66450857617828;0.7586579576421222;;0.818954689290408;0.9078203266101137;0.8613881864118461;0.5140405358086263;0.5848864763259078;;0.44562082217789484;1.5111832991901202;1.0942966972024089;;;1.293223242514419;0.6219066217686443;;;0.8577754700260939;1.513094003497256;0.0;0.48268458995444585;0.6067846927123994;0.505220903950915;0.47191779258113836;;0.0;;;0.6227370184245714;0.2551577989528377;0.5266381175299443;0.16104027757351158;0.42651450874618085;2.0;1.1838183586989308;0.6793910836515376;0.8112843742894549;1.827159108578144;0.0;0.4105045669458193;1.7391306272369604;2.0175833938523002;53;mde-OM3-5;Engine;mde;28;
128;1.3708590329804409;0.44886370115189217;1.5381354713380637;0.44948786225151915;0.47661574469850276;0.528162953085465;;0.7343777875977225;0.5020423539792869;0.2308217440584828;;0.8415808601827222;;0.4684659639615968;1.3437632300130837;;1.73279007754018;;0.7604327867723726;;;0.8282176006081219;0.4441241184908781;1.5043986455230476;0.3738369119655633;;0.7053071609659309;;0.6152916063474443;1.5518126623849762;1.4617469991587742;1.2852732314868245;;0.46335895299465185;0.41807117235061064;1.3193425829331984;;0.42601500173677526;0.1318165331909791;0.6850991608218789;0.28799560006282887;;;;;0.5821375896017821;0.33805709681751417;0.3391940607105669;;0.10378703837061946;;0.4761370081437775;0.1657949032400449;0.5712094549239635;2.531015845206633;0.561171568713486;0.20138595322927538;0.38132765553509157;0.6611720449806222;1.688568235449083;0.3349932598803182;;;0.5060513548179293;0.4278457139124033;;0.9487755384076509;1.4687588517246037;;;;1.2857188404685749;0.6708905114663609;;0.3783706978326497;0.22089163356657662;1.3735881166339559;0.46202020935169724;0.2696469958549353;0.46457072514865605;0.04042552240458463;0.6314355752924785;;0.5696363161845889;1.4608864387156901;;0.6798345712013106;0.4553272284232313;0.32527669556776534;0.5453498739069117;0.349273411828543;1.2715941154649457;1.4934117405748852;0.2964083091459398;0.5168745315600121;2.169572815487926;0.6888465081570438;;1.47316005382328;2.884323270051035;60;mde-OM3-13;Engine;mde;211;
0;1.3875305577517216;1.0;1.1334400068742276;;0.12316024314486373;0.5695334210123727;;0.4245804944565346;0.3215034320223233;0.09338263350744974;;0.041548302685209273;;1.0;1.8316242504267923;1.0;0.21670647443736432;;0.6471787540380738;;;0.5555194587467326;0.5753467867341816;;0.6074894465192663;0.5848628708361452;0.5877203099183003;0.17386352682096815;0.39346459606885087;1.439007478430777;1.3838745505943728;1.5359194337518665;;0.30064487699307924;;1.4942835469808853;;0.7214624915051403;0.9546111700574674;0.4987548453206067;0.3545612897839158;0.6349191520603474;;;0.3569466216619745;0.15886138860520846;0.5053871875226817;1.0;;0.6711695694364577;;;0.4804934192092448;1.0;2.1167476890158;0.7966704504901824;0.701385122230418;0.7850701782876255;1.0;0.46281528595789423;0.6316694218393137;0.32523433867022367;0.8748590576863979;0.4191487019295523;0.5087565364842878;2.0;;1.7574616051708656;1.6774309086974857;;;1.770921146770957;0.5847982920042752;1.922171491614825;0.23619489922380402;0.4231460008087195;2.0;0.8780279137236472;0.6043398203328483;0.11918858102438677;0.2836244351536554;0.5950780336563665;;0.13759792821358252;1.9029458911137498;;0.5310359886898766;0.8995063062857493;0.7157125700226672;0.0;;1.2205130779064022;1.3223838378269486;0.5219624977502668;0.8522500502050943;2.0;1.0;0.9810235439633378;1.1279414310764757;2.51828374406264;69;mde-OM3-10;Engine;mde;12;
4;1.9972966901188784;0.8656502593333414;1.194228858746054;0.7738657570531204;0.15681886206165094;0.0368317987399545;;0.5190134727128466;0.4319659243889813;0.0;;0.2759080252511055;;0.6553029525083921;1.5701838171583955;;;;0.3878263261948519;;0.7540975118674181;0.8546945864656684;0.6093796624478325;0.8581106193402779;0.8592850363515581;0.1672468978478767;0.5848648831988718;0.8248100208111242;0.594820261653753;;;1.8320128847494188;;0.45400444273674423;0.9455567925868826;1.0634089962036393;;0.6437951074856773;0.5851682039597345;0.26503187358487534;0.030186903982189997;;1.8674027236690374;;0.22852883766826323;0.5685602647284392;0.3891217096956374;0.9712789097640708;;0.023226947843032936;;0.7359605184476895;0.49030027597596915;0.9277261498123198;1.4841894862655525;0.7923609999100493;0.07001567488096422;0.0;0.8211913778436291;;0.570612514495837;0.3228564604500964;0.44551206371970725;0.11531656291493342;0.7659268741495361;1.7285114628366913;0.4472745550427959;1.548305873759567;1.0;;;1.7390346434503579;0.6920828448481616;;1.0;0.45982432595456146;1.001689350846932;0.8504721015960395;;0.680648935103105;0.4468115814862153;0.6132306036968069;;0.6748289623208001;0.2949829017615003;;0.7809131021002562;0.3040737098887289;0.48679968562137493;0.5341760189869621;0.4203720928220444;1.53760959940466;1.7384957535608714;0.44568040322529057;0.4296699127961458;1.2917957985353028;0.5563316884749098;0.7222308248385091;1.2856640995070325;2.527625303642509;51;mde-OM3-5;Engine;mde;28;
3;;1.0;0.5240664010041138;;;0.0;0.14453061011090632;0.16388536201702267;0.7467847503493831;0.23784062405350306;;0.11073340882664115;0.5153059203009264;0.2140061618072627;1.1232707528122807;0.9142159573616704;0.5893817874397019;;0.85582510389928;0.4128539990177325;0.22410095209167127;;0.6284829327200849;0.537769662718336;0.47048544451066876;0.931551240592904;;0.2561162160185575;0.25974557994752423;0.5682673141010768;0.012183677131837834;1.334808440411448;0.4714877996808846;;0.4426058633279748;1.0;0.0;;0.34487418698103706;0.6263322319831756;;;0.506236270704725;0.0;0.0;0.8804221849429101;0.0;0.08376580838861446;1.0;0.0;0.8113719421899892;0.41505797000141786;0.9100569512246484;0.6849684637368386;0.03931931142392363;0.3032742251929349;0.002460130520649074;0.523541231709341;;0.5646355055693264;0.0;0.0;;0.3827912383519462;0.0;1.3540435888214133;0.3887969747421963;0.43590328375362974;0.9054116051559763;;;;;;0.2878412923544277;0.5535180165439212;0.8871103355250627;0.6013640062704841;;;0.23747195907641389;;1.0;;0.3594539365557031;0.09981368284890894;0.8523120750718854;0.12033693024600167;0.5634089032842844;0.3852255048479214;0.5552121696759076;0.03740450538206589;1.9834653039093013;0.2998539972171154;1.0;1.524993007279883;;0.6715066901015293;;0.043946042294330384;28;hde-OM1-6;Engine;hde;9;
