index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
9;0.11773976065734147;;0.0;0.5526333281716654;;;1.0;;0.09912105672920517;0.0;;;;0.8225080846587774;0.9558096234279386;0.5506766196559606;0.0;0.8346940587674229;0.8850829715646209;;0.6241579573079118;0.704798453134486;1.0;0.5153283640013775;0.6203894036792462;0.6256366437182772;;0.5215532518572511;1.0;0.7205824344177283;0.6971120024631171;0.9533035240809006;1.0;0.2924921038234852;;0.6338664910815393;0.17929093569945914;0.2790418908784307;0.3644433003658589;0.4319168445729556;0.7484629376595319;1.0;0.5301968053803553;0.7893527977734768;0.8523804924932014;0.40719655062212023;1.0;0.3718856088821014;0.380138049533216;;0.46367321431973296;0.0;0.3606979135447133;0.7228068695051224;;0.40847287686854195;0.7039606968574493;;0.0;;0.17029628654674875;;1.0;0.3276362667103178;0.9616680183391053;0.720476333593155;0.3172065192445891;;0.0;;0.6820761989772002;0.0;;;1.0;1.0;;0.6322333306537892;1.7054215064606737;1.0;0.7186574107700507;0.6481813461972424;0.2986154635972948;;;0.13826462273686324;0.9218338803057233;0.5215585520735427;0.5459937784068667;0.6351306380979781;0.515096646589115;0.0;0.9062963871380815;1.0;0.01087001994390463;0.6131269215546354;0.0;0.33590503135160016;0.45068615331921547;;4;hde-OM1-2;Engine;hde;3;False;[6];0
14;1.0;;1.0;0.5902242991135692;;1.236827135040433;0.32511731815320466;;0.25751729416013786;0.27335768901545615;0.2741369857238208;;0.4835766425585068;;;0.2295699947408803;0.7514445663295743;0.9985218763617334;0.3464978551990002;;0.6225724976168148;0.379482508502335;0.4750393367139223;0.39273007863201304;;0.4002855870060466;;0.5222478872962334;0.6610590101712503;0.39996548260794135;0.7758486003217544;0.8919415395282307;0.38634858207842193;0.5034062726246086;;0.8014562478429162;0.813304695639568;0.47026196312867835;0.29489965526927137;0.5461705555077287;0.5121408947281688;0.6756673914928281;1.4340615515928055;;0.1329932987718773;0.06396272345700858;0.4733577833690209;0.2581544235568182;0.44539847180278314;;0.912917907102087;0.36677054181969476;1.0;0.31440725355769994;;0.7542972710362861;0.7457832067222092;;0.7528243709679304;;;;0.30987766537833245;1.619772827906032;0.49592648733223355;0.4105973496432977;0.645522599682155;0.5569316235179258;0.36481021015704546;0.0661026576463976;0.4764421983699377;0.5399736996147585;0.6005983344998234;;0.15687219959464474;0.41787022089429887;0.0;0.7027358172364612;1.3333379905270115;0.8204967668834153;0.9552518255621772;;0.04580019190097634;0.22943006120695136;;0.021590107884347426;0.054536825335491305;0.2696352862278531;0.7796794357677304;0.5350598066873256;0.42475078591489096;0.8310364638920984;0.8374783090742303;0.7263218439035743;0.027406485930112624;0.6377246406933745;0.2626485715625422;0.0757636613497092;;0.5039766094451372;21;hde-OM1-5;Engine;hde;7;False;[20];0
4;;0.7689714681759079;0.5863456650605526;0.9308961166036466;;1.5545910822560947;;0.7734798708595484;0.6501830660164395;0.787240701398323;1.5724413168488012;0.7710289100485607;0.3042295458505733;0.42751002722082615;0.6934337690483141;0.40656196113542226;1.9782896053190688;0.5429965001104999;0.5917033972389106;0.9664761698875058;;0.21135756476144563;0.0;0.8083049808817651;1.0;0.8556576755274645;0.24415194458387848;0.34227052714748096;0.0;0.28897066885437017;1.4241364037904634;0.565241737581243;;0.12962253955774033;0.4457940770989084;;;1.3171615694652408;0.5732026402040876;0.9703962624308067;0.0;;1.603261413199646;0.34550173323629024;0.3990146854007997;0.6089505484570152;0.47017629691685064;0.9658950517584487;0.3251831663978545;0.4190808978412246;;;;0.4599908494331699;0.5442543626627232;0.45039254746300705;0.5317639219075667;;1.4061301423609078;0.5700759166785625;;0.14658818191911932;;1.0;0.546077290382834;0.08062541433507549;;0.3505902560503471;0.4260600140831946;;1.3258380636081215;0.947130337188688;1.9599464565567315;;0.04604878304315997;1.7778771419913615;0.16305342040830942;0.4590142898374311;1.2709263957405934;;;;0.6065800111740512;;;;0.1491913953371512;0.8120551847368501;;0.3721246646847217;;0.546051234756531;0.09493304446476662;0.45369605156121606;1.5424263512464198;0.4960724301778184;0.4801278225792619;1.2089215645602036;0.6862599653939659;0.023066799038358878;56;mde-OM1-4;Engine;mde;24;False;[57];0
39;0.5935653091367479;;0.9532552590946155;0.6498771010650195;;1.443956197669918;0.6244282667411977;0.6261031101440485;0.2909748823325572;0.36866133136260004;1.3452857088801664;0.5358344015487473;0.11758330972839375;0.37165193843671274;0.7838878131007182;0.12691620156833425;0.8002510278504922;0.0;0.0;0.0;0.867473009094462;0.5895959237950658;0.7135384467670669;0.8562791930834187;;0.8706937161081179;;0.33737711293701167;0.41319083734049333;0.9347716910438494;;0.3474910420328932;0.30167456493110706;0.33799542486132494;0.6504399084218594;0.15805495593594351;;0.6998698748896337;0.0;;0.7587698812433578;0.8745340360872158;1.1870301180551195;0.20412980716789808;0.14352663918633585;0.20469887947617907;;0.5914342077077652;;0.6243504382424613;;;0.78593473910643;0.10288242058692225;;0.8078763144884947;0.42692143492294743;;;;0.6960680848950496;;0.6539904053394637;1.5667908729434286;;0.6537831366498074;0.24686862839040194;0.7106823452585046;0.25353922290537917;0.7459678296010003;1.6020769214145811;0.09427935902327006;0.6154963604803433;;;0.3152691073040575;0.776720803660601;0.4827962342170286;1.6876985749100075;0.563084915225177;0.3156293451203392;;0.43253234532428814;0.4600847523286591;0.5312833110816637;0.6966342758813306;0.7067814448466343;0.7245489899904488;0.3705519387517779;0.4052022787205844;0.5161400992989554;0.37274184770961893;0.14867389031398345;;1.5082963434135617;0.5126561882021718;0.6821667169442416;;;0.23653016603355806;34;hde-OM2-5;Engine;hde;11;False;[33];0
27;;0.3333748596030053;;0.32227083556106295;;1.3073808748798172;;0.7865601226685487;0.5987869581923398;0.6823982789610753;1.4634340369257257;0.5713839595352188;0.6462760420862708;;0.9625642458934002;0.3469508637910412;1.651348685863892;0.35758664041565813;0.6164571487790365;0.2488437939169022;;0.40893553120770815;;0.7298543337237202;0.5080128988932534;0.6588557192908013;0.8195355543664786;1.0;0.7665964567970143;0.3700265904804555;1.7044283937368454;0.20756477096928083;;0.5627956259488042;0.6624956506780824;;0.7508751637479979;1.3180228757145025;0.359917577676559;0.47188503079393457;0.4113144611365572;;1.0;0.5888725385107578;0.46107285786866326;0.3174615254340729;0.3711164138979266;0.6970547546174725;0.4126479202564717;0.459184153670544;;;;0.18639493093494466;0.8242685025758499;0.6082504256675818;0.5101519793976649;;1.408160170043165;0.33315932840213786;;0.6327498631457089;;1.4497699091342109;0.2435243793914405;0.4168489627728737;;;0.532647410433013;0.4851986603647394;1.2193426834897976;0.6283582035938672;1.4023898067233822;;0.3297014659990024;1.4387505125208975;0.7643431832597951;0.4932356496909981;1.3988368272701073;;;;0.542594611169318;;0.16181108069096511;;0.5241077996654974;0.6767016805555638;;1.0;0.508513854363352;0.651301489277823;0.31192703948740635;0.81481901996266;1.8262726979856896;0.52407579377247;0.6021024660989923;;0.8547129943593971;0.5723004290343082;59;mde-OM1-4;Engine;mde;24;False;[55];0
13;0.5754585098565055;0.43624138989129785;0.22914012378390727;0.4689919577043778;;;1.0;0.29325491484585814;0.7739492307139149;0.560525050587792;2.6037616867941766;0.5401142152142162;0.21563292362932454;0.04563905588186493;0.7094955517463764;0.3040531951960122;1.6034260002499297;1.9050446479573817;;0.6849995521545342;;0.7515158989240256;0.5428973698394991;0.365316823000355;0.28207757856631616;0.620318805553077;;0.6276348340429958;0.7777038469983896;0.5075036722641959;1.3849481637845185;0.40296057231203364;;0.21721119084045776;0.2912759580347096;;1.4936483928720803;1.407979214511351;0.8104254352527434;;0.5326139495037122;;;0.4722498112218765;;;0.5916308298290541;0.5089399402025748;;0.15361812303940864;;0.5079047420745589;;0.40417765676316275;0.40197383412400484;0.5059984778819275;0.5904768841822854;0.6490323488945271;1.6833357850509458;0.2944870488057849;0.4933794144180146;;;1.4008465694130916;0.9701081243981133;;;0.47998840573388973;0.2814283218469048;0.31177916434662467;;0.49000155269136564;3.194886368967298;0.5364249880252014;;1.4646569113612156;0.2583711468934194;0.0;1.7688954385696434;;1.6894352306481553;0.7547492176952932;0.35468641506045384;;0.4399152748431979;0.0;0.5912477259087503;;0.4004560515540868;0.025092610959400713;0.5788725285471644;0.8268171926331289;0.40943280134380095;0.2800283337089878;1.5491123929154194;0.38606313963467653;0.23575100493414938;;0.42718225521354686;0.6490720565523914;32;mde-OM3-4;Engine;mde;16;False;[38];0
9;0.8160212352020026;0.39867370687230425;0.5180536491158396;0.1409774071579217;;1.129997434441889;0.3584462279212713;0.8360424460850241;0.7913145244310349;0.421367159412907;2.4579504708295823;0.6322334451225214;0.682927898577146;0.8695895858140685;0.4018298290447051;0.32403648208001623;1.4854639520198654;1.897750317496277;;0.46546906379954944;;0.5446451582025649;0.024471607837543347;;0.6825204017611586;;;1.0;;;2.0;0.0;;0.6609864084737559;0.2739838102599789;;1.6383633912099522;1.6712435993193895;0.294654719845513;0.8186325781761347;0.3654698769169388;;;;;0.5729668363263356;0.5066191686600211;;0.7689112024366259;0.6587865147921633;;;0.6001048728905908;0.5663226127717886;0.37292305882732935;0.21174666613713092;0.0;0.3575811877259604;1.3091244892345968;0.5937077368663375;0.5206302995483522;0.6003254599055294;;1.3927055722549384;0.7061158837124382;0.4156622378049652;;0.7921489696520012;0.10925911915003643;0.5075831900948322;1.369153953146884;;3.8976784220647636;;;;0.6915670399455497;0.5939645863320628;;0.5187373464616828;1.2554467800022644;1.5900564995894961;0.8196739450554498;;0.21769874256695187;0.49640046888692196;0.6226209952483291;;0.5653817000020209;;0.7672882911418384;0.3351009565581541;0.6913371251737438;0.592050056034892;;0.6786087626249464;;;0.23326701846915662;0.4048016570697161;53;mde-OM3-6;Engine;mde;9;False;[51];0
3;;;0.15577473309727868;0.9320588619063255;;1.539825794836244;0.24250572968446055;;;0.8104080884850415;1.7097911809911932;0.5521773274055524;0.2566629968822267;0.5701720449179661;0.1812080825786167;0.7880990815075211;0.35179826231357003;0.4908276566105771;0.5424851048635686;0.23962467171644164;0.41046467585264207;1.0;0.6740398848181262;;0.0;0.3899407529620387;;0.722128343051851;0.7869952065855768;0.5965830011140456;0.6691273594647399;;1.0;0.19510372909857207;0.4545851727569108;0.6321318741978532;;1.0;0.0;;0.4387269897641669;0.5358328894097469;1.687255924836771;0.9192769044215111;0.8130162722029184;0.025269745701499247;0.6278405704900399;;;0.5230799885976765;0.6913596960856488;;0.5968469702897041;0.4033566758626453;;0.7849787640198564;0.669516299003616;;1.5765071580683303;;0.33938076270123047;;0.8995842887204917;1.2354614501815497;;0.9185647595560426;0.7294956297392239;;1.0;0.1475025889482257;1.6388240149385944;0.7032658902745562;0.792625248000392;;0.13624178560024444;0.9403304019811652;0.45526288837905654;0.3826671342579767;2.0;0.36418779949130264;2.0;1.0;;0.5268606350843655;0.14650139884233473;1.0;0.5421775179091294;0.7380590679460638;0.7198366973253363;1.0;0.864609308493367;;0.057415668134262264;;1.8178377700441435;1.0;0.34866514399126375;1.4485295258046227;0.8744802312642813;0.4133178904446748;45;hde-OM2-6;Engine;hde;3;False;[48];0
7;0.050813341322363606;;0.2262488608028119;0.4953411142588733;;1.5595123308489223;;0.5334908958382063;0.26844663590606843;0.4714976643861886;1.7792247990851462;0.7467849360455431;0.48727236490489606;;0.27945874431534407;0.3262533933441456;0.40157826549382336;0.19723413233717063;0.18928239348384238;0.624129733999366;0.6501538358997321;;0.7225009793811026;0.5003844683353503;;0.323248408300961;;;0.8234938959112809;0.41780854016236313;0.10035909362227541;0.476494152012891;0.8456938774243294;0.36394018675027984;0.47534288583392836;0.2933254690786233;;0.585894521778017;0.5056731294828849;;0.052041157801352635;;1.4755565337059353;0.8492074597149656;0.5197804350196666;0.6138522692839846;;0.5720062205804259;;0.06907722586866429;;;0.4991730130397782;0.2703401949660904;;0.5222040371278985;0.74990737713666;;1.829954294095253;;0.37109772465761826;;0.2633291274576431;1.0;;0.5186444582383226;0.5895565902311705;0.8489403869491057;0.25659042708216345;0.6165364663440421;1.4990127390716832;0.3363358610352444;0.34120431472828994;;;0.1775701235114527;0.5371936529810837;0.714628828772944;1.7309398008312509;0.5304247388517549;0.752458268900013;0.0;0.7948176742915594;0.5275729914155681;0.7539581895394961;0.39056176881470234;0.1282155686217961;0.7022225770983312;0.5943774763938513;0.5429619147278011;0.7101591085767116;0.5628218543258813;0.5484541237872471;;1.8365849064037436;0.8858008930795058;0.31322709245523195;;;0.4755119812236454;38;hde-OM2-5;Engine;hde;11;False;[35];0
301;;0.6671702913937902;0.2603886863922692;0.34026676722629545;;1.4668773753391209;0.5306874883100512;0.40466861785271746;0.775650710864864;0.7541953845698242;2.6520675346699654;0.3344333514115933;0.585796905558328;0.2388764985509288;0.6813141278447521;;1.3269525985588073;1.2366328733772851;;0.6249181810268942;;0.5430069000255316;0.28704161005998735;1.483782015428334;0.5172387055795095;1.8513872927409016;;0.5654952849573799;0.4284139287155784;1.5078206974686426;;0.42874897278903096;;0.5885724692221223;0.4820179084442194;;1.1671091676455343;1.398942955392426;0.33557778957975737;;0.11923994084434367;;;0.6394991981994075;;0.19024043453806191;0.4236766321048643;0.3187270576368045;0.5427520387048135;1.5096445926908677;;0.434148375093759;0.7123199542130089;0.30597214608631784;;0.18257610887024162;;0.513189497358622;1.405557958608456;1.6757972023396737;;0.5901836535726547;;1.5970399274327698;0.0;;;0.4977233277467906;;0.24649205371465907;2.1897627490571505;0.62216177909254;3.368186560601589;0.3749375985664625;;1.6995399963419522;0.55232486137124;0.3925496341265776;1.383970669660882;0.6057531875474257;1.4478733752019965;1.553942234607893;0.5891449788882003;;0.3496573250545084;0.4449993557061776;;0.29907596641805667;0.5612618006112945;0.2631536980121366;0.3746038987116076;0.4161953781171739;0.0;0.6711951041256725;;;1.8932669240313245;1.4519835147698932;0.4203532454604746;0.7122494653147153;80;mde-OM3-13;Engine;mde;102;False;[45];0
66;;0.483879020870568;0.7326388426262164;0.06597718852056077;;2.0;;0.5251748482106383;0.49072981004436217;0.5909207078888729;2.3523572655834695;0.4432778218788343;0.691345210374123;0.65077228176206;0.4714459093728999;;1.4531448529293869;1.573628870673018;;0.6212965352384981;;0.2050133520179553;0.8674441802790611;1.4225934009610834;0.3509551430607016;1.466740502636933;;0.23502362307454128;0.5350734123447533;1.318374235383639;;0.17169231751500277;;0.4592576008860056;0.5041953919313175;;1.585612403572032;2.0;0.5064172685981189;0.6253716408827875;0.6818036125419032;;;0.652824982280366;;0.7532796173230893;0.5079349700515082;0.39206551192208267;0.5444861686255257;2.0;;0.41089455851574624;0.7882434909522388;0.8114735344800046;0.3799522207963648;0.533357477133797;;0.6047793977904055;1.483094041296845;1.6838966086401994;0.1819603423569008;0.5016235870196355;;1.2084936772600334;;;;0.5461900627019182;0.42934195857244845;0.22145347027454235;2.3786939265835167;0.535566836857374;3.54686505315331;0.7208281960745587;;1.3940881909932892;0.5127608580922737;0.38915026651839846;1.4171408889540553;0.0;1.5282116859294335;1.6142743489599838;0.3884205943424506;;0.5030440714510813;0.7881174433974113;0.18661986603086175;0.11975679661889765;0.15559605845964897;0.6913486792732582;0.47903405364008705;0.5431255362706013;0.556361740222725;0.29264174356838846;;1.0114048825941844;1.2098176816884556;;0.8377418261940521;0.771108717221597;57;mde-OM3-13;Engine;mde;102;False;[46];0
294;;0.615408003211932;0.35520498647609033;0.440122950760705;;1.5311895154292212;0.656369141028213;0.5631942191486689;0.6875973201604139;0.4199214563803397;2.3460071751546225;0.7688210238352786;;0.6109216663113508;0.42143495003999115;;1.614698345387418;1.2981085642989103;;0.8090540251491438;;0.6823801739870282;0.743917201248824;1.45921535705798;0.24955504999895384;1.3679717163226295;;0.7664151172102907;0.26397822069393384;1.2722667828222072;;0.3446695379384693;;0.23207482808007904;0.4169472431164772;;1.203239316511374;1.9290517396397484;0.6341524437020377;0.3973469442006812;0.27043667639823543;;;0.8298166131955134;;0.4311355980518686;0.3497123256362686;0.616006290575523;0.420647318244375;1.4538351702779413;;0.4316269448703454;0.8422466094383603;0.636464500806561;0.6850232873183433;;;0.4533375208636103;1.3320703690565971;1.4409861407263669;0.4118835208154023;0.5252684500224927;;1.5731567354028813;0.5724507662831477;;;0.3561300277396175;0.4263605570229779;0.3621627490792043;2.517416569720714;0.6649028183046424;3.39510465623013;0.4680223118827099;;1.2011094638204713;0.7549128087601374;0.570174221688637;1.7883722077570672;0.4653342727764359;1.6090666712353883;1.740645325254464;0.4875750626564251;;0.49301845980797987;0.3130094227954753;0.2013041234562551;0.4895045722635939;0.8286747982969559;0.6224799412373775;0.5637606875113157;0.6472660094191846;0.8049754282571916;0.29911940674112925;;1.7075727625496357;1.6936899374818843;1.4249118807097672;0.5241838401201647;0.6728085731355508;48;mde-OM3-13;Engine;mde;102;False;[48];1
36;0.48241716096655457;;0.29004048583252573;0.16906649066952534;;1.734640160887618;0.5465477959578746;0.5245375127682871;0.42518525210817254;0.6809857979347128;1.098478526214551;0.5645879922402602;0.7901726031143815;0.9658827234840912;0.6650059880041029;0.10587317859263305;;0.7353908267578669;0.4419456330637443;;;0.4971643460736722;0.43617769149143387;;;0.34569898399610216;;0.36956922554523647;0.6737539996527223;0.4933647572203317;0.30713898873004347;0.5090124883085537;0.8506318233996619;0.5822049510090925;0.42025568790803014;;0.0040206531813451775;0.4631991828749075;0.38573507263615137;0.8578897672334627;0.3838793831528346;;1.7606200604752025;0.4414073471985485;0.553095605202096;1.0;0.6097022226492818;0.6953408915192875;0.6867743654622918;;0.24412634682739326;;0.7036997634134378;0.5255809636152361;;0.6551767267979374;0.7001627327040938;;1.3978938530423;;0.42622690689664755;;0.7624349894813476;2.0;;0.8136781783131104;0.6558295979499769;0.8090369032971871;0.4276056761833713;0.7185898555310425;1.2953375416880277;0.34861657157558396;1.800741088463881;;0.30366289809408126;;0.4082471862977529;0.5107409645591158;1.3005057634477348;;1.5662829515594947;0.495267217465764;;0.580975763949144;0.40664997858994895;;;0.4436117416236101;0.3802287739784835;0.5111529488391762;0.10792683571045317;;0.10074155473731307;0.22826550263139725;;0.8454609085024529;;1.454536043821636;0.2794147144462441;0.4584699981145585;47;hde-OM3-3;Engine;hde;12;False;[50];0
