index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
20;;0.9960993611607097;0.7323988783627389;;;0.42475055978196546;0.0;1.0;0.6062314683656075;2.325277230965986;;0.9841222357501114;;0.5998583271161178;0.22671773422986002;;0.6464969004245228;2.0;0.6348764383038032;1.9221577594324701;;1.0;1.7206111537981346;2.0;0.5342931065758745;0.5303558891211134;1.5065581823459386;1.0;1.6925675088868901;0.23117800273136357;0.7795168140900014;0.07489734305381593;;0.8096192071451588;0.25107700371751673;0.4394130536856013;0.7893315246750131;0.555067216398307;;;;1.7842099020767297;0.2430340300973805;0.15260747140518136;1.5287649481778387;0.7822116071328415;0.09512110161735833;;1.9850444939755025;;;;1.0;0.061329462324781814;0.11386098187324804;3.418179199865255;0.4384572233889832;2.0;0.6861686409234172;0.824180198211735;;0.15277271326211572;1.2622940831877718;0.6463521668340401;;0.29672328770572415;0.2162191028063375;0.12154211700068206;;0.8082980705687113;;0.6101247047292634;1.0;;0.8424267255405286;0.4611894489307608;;1.2497506797035858;1.5089074560551647;0.6847936225635278;0.4109762980412053;0.0926518496584922;0.6935201356429874;0.8516367357918011;1.0;;1.5246726369095474;0.16693094248150706;0.3406841230722058;0.24657791629021547;1.7209942998425665;0.5176517602638019;1.8676377367330383;0.6061135019688566;2.0;0.0;0.4534238281965095;;0.25211574438448076;0.6613172873000019;78;mde-OM3-12;Engine;mde;8;False;48;0
49;;;;0.5765156447186608;0.0;0.6646355271302387;0.7012952914672445;0.6303283152139602;0.5451051785547935;1.923049946748299;0.33376903823429876;0.5707381705969521;0.34611803919710155;0.33525681175436867;0.7931074397386119;0.9190231650598653;;0.25247138506818617;;0.44498184542667363;;0.3224235211569442;0.727918229119952;;0.498976998249488;0.2457600176255851;0.39017552137814376;0.9060156784553398;0.22215879905345073;0.0904601793278689;0.638554692578071;0.40814505926388983;0.5253204361567936;0.8996468750403999;;0.011175864370596242;0.29787184699676;;0.22487412536688045;;0.6251588031293149;0.7011877941748896;0.26773517814069087;;0.0;0.499598783076719;;;0.910179313483537;0.3607645771695829;;1.3348629080673748;0.47249954808007655;;;0.17342515347435822;0.35506190718971403;;0.3846390483948385;0.4977166232145389;0.0;0.7281134280009135;;0.6401587332784835;0.21630328201506044;0.7918684497361692;0.6101531919337579;0.10689007641759739;0.0;;0.5613633816912728;0.76399217792281;;0.4807710658937397;0.16648171284283905;0.22015750088699376;0.6113015275713923;0.23288229187429577;;0.7110657089720013;0.33254370044245996;0.7173840014445559;;0.6206012559697703;0.5980396052019801;;0.7754711702474428;0.5438777565658665;0.0;0.694731891049804;;;1.5295975967429416;0.36627392708487166;0.10236735566115047;0.3742867498326929;0.5166064733594985;1.1601460011951583;0.2618827928702808;0.7369379195661204;8;hde-OM2-1;Engine;hde;14;False;6;0
51;0.8723215914326304;0.4648202862817887;;;0.6692161767348074;;0.8969581669586646;0.862644822024054;0.5126233809727975;1.6874182656005088;0.7372638328930204;;0.6386971259858792;;0.5302776859392381;0.4521486866970878;0.829978568564685;0.0;;0.43890483928315976;0.5722933168573338;0.5729731866434371;0.5521482928299127;1.504417704311828;0.05360179385110474;0.46121653558499437;0.5210847192224196;0.6691170699514637;1.5492705572693104;0.5971625843627558;0.8849048218930535;0.9208505998440427;0.1726322550517879;0.22868298055426872;;;0.9742386757576325;0.2896321329937234;0.9278549118112638;;0.5639483485579574;;0.44459761865141545;0.6887885848645582;;0.9159592880927334;0.6101739507146742;;0.23276784006325454;;;;0.8355951729073422;0.516308079426422;;0.06537807348214432;0.14483692110765753;2.516794691339361;0.42996578810765146;0.2854447803028703;1.3392684004029476;0.35316992051880863;1.4887114745539545;0.6539878069958367;0.6572531148214341;0.47776885103457317;0.8315700667460955;0.329740576056158;;0.7320062523921409;;0.09164044410276886;0.5064329156157317;;0.5105559626166633;0.6065027185836595;0.3079395607787629;0.3164815388387332;1.7645636163523806;0.40721230086095284;0.23700904488244334;0.1435549386631514;0.6220685481220615;0.40850178855150127;0.27032666854536;0.20434672055398154;1.4067530187089414;0.6797338207486536;;0.607393872179832;;0.6432122764037111;;0.5902801084534256;1.602974693364383;0.6661670382543146;0.19028045455931852;;0.6068207176547605;0.32121879950995386;66;mde-OM1-4;Engine;mde;19;False;56;0
38;;;0.36096249562676114;0.33594119401111205;0.788626610948745;0.7484511530933006;0.46679485063471643;0.29857452978898585;0.671102173732367;1.1957120129861332;0.17554548288328584;0.9650490763998266;0.6726701894561968;0.25895164186861735;0.41595004216017617;0.5481927667588801;;0.45027925941939834;;0.5006670873178484;;0.3299196105059988;0.36558192033929104;0.18910528211978014;0.8349836402400271;0.0;0.47767107265650205;0.04319834743368474;0.35631851117570296;0.0437854596823912;0.6887299687487498;0.828836869949731;0.6254706544792534;0.3758690371326187;;0.2597332502339535;0.1706586099791589;0.4848711170399775;0.4191121449827768;;0.7811785066143949;0.4494334858711115;0.39257466820231973;0.5111043715322519;0.4209605453342359;0.49881570721408786;;;0.7917594442354693;0.917145967137752;;1.6017901224252742;0.42331239072943716;;;0.6472944510951539;0.5247543060404493;1.6027459089967808;0.5923429341731646;0.7311013707600499;0.39509090552657905;0.0;;0.7827508402114277;0.41100230075256033;0.2415210219205642;0.7139947601877169;0.5889530277562659;0.26776969670023015;;0.2312401326305277;0.31343666483675725;;0.5429415301927094;0.3997988594916974;0.15914420311220406;0.48660751588671297;;;0.2362964399224079;0.8601956330255951;0.7632016286808769;;0.7552868856894538;0.6355303715686945;;0.26751385861108623;0.742986730594375;0.5073339141246762;0.5984349335837439;;;1.582487015067302;0.23754372841909788;0.31240948484304665;0.4370255219078694;;1.4902841420902475;0.22926282003158854;0.3035087357181876;7;hde-OM2-1;Engine;hde;14;False;14;0
10;0.17031559939861027;0.38971579338674645;0.36591294841759925;1.8238022163979213;0.45609885823685603;0.5231820644716231;0.2564585185891054;0.6482156222406584;0.7691280300265204;2.0;0.5606203059975382;0.19351637539582098;0.15522247885196933;0.741492069751405;0.1806154497419949;;0.034014299419445594;0.3280473791820085;0.22667069656520583;0.09562969791743237;0.41501748047901116;0.6132808573568214;;0.5229350753907043;0.4131900088122124;0.48634354328373564;;0.42014475317057365;0.5500970074166869;;0.7800470131384505;0.8805859684640852;0.26615231517191834;0.0689668454154372;;0.2728339189532273;0.6229095021990699;0.5974902426616862;0.3773853268421602;;0.17244533986781382;0.4700091655676741;0.7505283488885947;0.48824098630153956;;0.6936310668090396;;0.5648695392745456;;0.4779731962745766;;;;;0.7089263706699386;0.1010661289285556;;2.512383707476945;0.7375959226815606;0.6656497271057612;1.4260713120478996;0.5270463866258648;1.1792033733307914;0.36186474328565793;0.2445383770460909;;0.8613244031284569;0.37361216798672714;0.27710478915982134;;0.17821311244661753;0.6552091037835645;0.9470851397046897;0.6215445751071623;0.49955233997852666;1.0;0.16210130920398064;0.46870706066846773;1.05605300447522;0.5259591475236761;0.06215549847021283;;0.3183107725834119;;;0.7101847552106152;;0.7340048429922489;0.592850494951842;0.3299226907167539;;0.7309198091245697;1.665361228461274;0.5733400151851978;0.8540014344586343;0.4568085590885923;0.16812000286356746;1.4908503259750296;0.7091926201332264;0.409780458194342;45;hde-OM3-3;Engine;hde;11;False;47;0
7;0.0;;0.9510572066936006;;0.7266767256384752;0.4038366145549101;1.0;0.9100650797705016;0.568480101028376;1.5202324085198324;0.7316637017350243;1.0;0.2208771635681603;0.597291863763725;0.7524162657143254;0.5226633757126505;;0.30236304028140254;;;;0.44328154401739295;0.5223177031544463;0.0;;0.7260436374052482;0.645047011564238;0.3407674077762704;0.298355854360794;0.6745610299411419;0.555365930685193;;0.0;0.5849497143935641;;0.0;0.3448626977653208;;0.7605377110605281;0.3261867284912636;0.6016846017513973;1.0;0.612711535016439;0.6925005027485424;1.0;0.2651616823752804;;;0.5846634869520684;0.7592675771917231;;1.0;;;0.0;0.0;1.0;;0.7449892105278828;0.2530403107494294;0.0;0.47510556875926213;;0.8607535410084587;0.3583941684124117;;0.48430396460336445;0.2216795516859108;0.0;;0.25041874154352883;0.1759440951492021;0.39059385217051573;0.32451280333202404;0.927824618101968;0.7012547497238546;0.5577394949384171;0.8279743937920521;;0.37644422218977536;0.29569682035062766;0.8009990319408923;0.5252221123519497;0.6200615201610029;0.5804088599234252;;2.0;0.22329328022332742;0.5142317931085733;0.3210186899683273;;0.0;1.330287868286089;0.3882096258737664;0.7412686514480905;1.0;;1.5175099783419972;0.14699858253732;0.699315673129998;33;hde-OM2-3;Engine;hde;2;False;47;0
6;0.6828661317567044;0.5088783071209474;0.0;;0.7419743787117719;0.13095136137455016;;0.3430080534600599;1.0;1.5171786035411903;0.8577661666829479;0.3703474961022412;0.516612616698151;0.13607055870607024;;0.0;0.5163512970285485;0.4019356768958839;0.43188379204997374;0.5131654108145695;0.5592414349267522;;0.6901298646715402;0.38708424983468337;0.34373580688267613;0.3684229576885113;0.7079931671271193;0.7315732488131781;;0.49327540034045686;;0.17159536000493605;0.9658742019255069;0.6761525758080283;;0.23632353608189413;;0.30049456905946414;1.0;0.6044619464252591;1.0;0.521660016349879;0.8278913871793694;0.6726069447482347;0.6857339658822676;;;;1.0;;;0.21307210453956738;0.0;;;0.4521485137926988;;0.46523703691434515;1.0;0.06145014975052451;;0.7719463374971112;0.22701753917604967;0.1575290357695634;0.639534534386221;0.48481467272370693;;0.5596293513926685;0.4437745663581765;;0.0;0.3978490244741498;0.641806537791057;;0.505338316474437;;0.838458108162224;0.7434251839361986;0.6710827600908791;0.34764230501380056;0.5776367108838663;0.0;0.3394811015631276;0.24963988076386345;0.35178008660481364;;0.25889947340001396;;0.36088408945606965;0.6562994748496488;;0.30637578754509115;0.7027816841127021;0.8340122776941978;0.7504286631746274;0.4879156341088519;0.5890190781321156;0.5577607218338777;0.4460920635354819;0.4184586981512196;1;hde-OM1-2;Engine;hde;4;False;6;0
100;;0.5328477031302228;0.8018455228440371;;0.6888699713429772;0.514919187713287;0.5154501024086479;0.40770327726454825;0.609831008822667;2.5693862248235115;0.23921368307455837;0.5358397709559769;0.3261334220270561;0.4988829647302778;0.14756683389455683;1.4838621330783983;0.5333566009788421;1.5325760827591037;0.49626846258436763;1.8665648992341233;;0.17454226646424623;1.8749568936631924;;0.5384102329937691;0.3636610134260808;1.2218174327413756;0.6429731823097661;1.2155604583904374;0.5029884067272823;0.38832870149734044;0.24353310984120152;0.34904006086532474;;0.7484751547711936;0.6636858710471031;0.04328137443511477;0.5766368707860212;;;0.42873197736191077;1.9259444975173112;;0.14296515507621213;1.348013030175144;;0.5604271409107711;;;;;;0.4110672062909338;0.46940307832801004;0.6313176760867456;;0.5843822049696887;2.059141426214568;1.0;0.27928482885123607;1.4211459264603035;0.8129499686583994;1.55403760682431;0.1716092853498835;0.6326957321026457;0.5947051046910783;0.5868348457505987;0.7672764074519132;;;;;1.8910154506366461;;0.5025145622892958;0.6909612626753707;0.6693125620507738;1.2250481167967608;;0.4545245134516074;0.22199407184289424;0.7694972919404692;0.10910774896657732;0.338335827008255;0.7016355746373746;;1.4283922919950685;0.25811287540473155;0.5366399130747753;0.5933098410522919;1.7227360487983896;0.9404690320924932;1.5209967699079838;0.7574736189827751;1.6136429614737289;0.5407492508663492;0.4052925817726952;;0.5427089850285944;0.6415615437773159;47;mde-OM3-13;Engine;mde;98;False;47;1
41;0.11631251215044347;0.24307923446021626;;;0.5896735439234649;0.45940484385365177;0.7966824186427964;0.6128674317483395;0.3309278335284139;1.6177359940718112;0.6112961157076968;;;;0.3777595571919167;0.4999979599719186;0.63075460277434;0.5351465286595507;0.46104800455296585;0.27283077482542706;0.35764143715250357;0.7317941282263573;0.7199370505833552;1.1629048733502547;0.6709492547095651;0.5362422741995171;0.38412545370074475;0.8085282718958945;1.7980041005078338;0.8832955558566897;;0.38007318267832263;0.3525547945743396;0.3676003614503013;;;0.6029889487938853;;0.5350023385366667;0.6495293500446429;0.14432133122747468;;;0.8996460504863364;1.542888190895529;0.8043063059527851;0.665511987464774;;0.3778021147555793;;0.5807431633604621;;0.22956862395633326;0.6022708707666921;;0.5268516267576709;;2.3321621112945854;0.5497826453603596;0.47594789109075447;1.5705025202496645;0.32062206955330075;1.4702807999249827;0.6350749485219201;0.4957636104648851;0.5970884610650841;0.3823555595448022;0.22220155477777276;;0.3753823826920937;;;0.43595958065195556;0.6265595148620643;0.36505199619680156;0.5243609999976557;0.3576181242266785;0.6545741911002375;1.1699976816097324;;0.1669199890805054;0.32529396388182913;0.4607598627577961;;0.2967203308972616;0.22080503833477386;1.8284010850404004;0.5465495868217479;0.5346674669294069;0.26221630064443974;;0.5382561743628056;1.4976364743612913;0.7976031760703042;0.3303845319269766;0.6189016398678483;0.6847113491455605;;0.5583193007358522;0.15036761104120244;42;mde-OM1-3;Engine;mde;26;False;45;0
33;0.5499949652249605;;0.7683208088441362;1.1791643674012104;0.5731296123245154;0.02593482990084791;0.39001086931437573;0.322175300212458;1.0;1.7527832533354104;;0.21242707868318023;0.5672847165689339;;0.17112292701828707;0.471097916581385;;0.4984053238203978;;0.7340480432551302;;0.5426333200363365;;;0.4616167072214505;0.8167579345145836;0.14934153987968599;;0.6502454673357932;0.0;0.49122222860966663;0.42990555532771363;1.0;0.4415443202897197;;0.641881089820348;0.8383272046575356;0.0;;;0.8346273545141816;0.3948796202592381;0.6529523045306028;0.5160555029584009;0.29090034360432654;0.1943873840433941;;;0.2339484239465936;0.27965208391074703;;1.4904706723652352;0.12679406855156522;;0.7061657839317473;0.0;0.9938579787997653;2.484356414893803;0.7329817874632633;;0.4483742337798787;0.4517334019161561;;0.0;0.21899490390244133;0.35722580656773223;0.5343922447945798;0.3730076355893647;0.5350413847449038;;0.7415517621881917;0.5070116041111398;0.6656963848476373;0.5679081411143225;0.4709291785839913;0.6288593150876663;0.832995220409804;0.0;;0.36682715819715217;0.2681724821288964;0.3627942709315326;0.6122555774020664;0.7584762567560005;0.35394677739485986;;2.0;0.4732916567021063;0.23903403666091563;0.9170821664185599;;0.1693052073568144;1.3170255516416354;0.24918104065120444;0.43578067363663675;0.4493135873768976;0.92786362603655;1.570717825956287;0.7337892381625593;1.0;34;hde-OM2-5;Engine;hde;14;False;34;1
8;0.49799182434444134;0.6794363449367282;0.5075951323218213;1.6056113631112576;0.3228393461776294;1.0;1.0;0.25920513944605444;0.37564057904000425;1.5235826792951435;0.5895248381697749;0.8298646446996143;0.39075126914019404;0.793509345920504;0.3567294587687471;;0.654404026730628;0.3380938688419873;0.5136453906309951;0.6312999217874626;0.43933371795074405;;;0.17395338161402543;0.6991617525555751;0.6288823006832667;;0.4054884901037219;1.0;;0.5605192452721144;0.5207159669153252;0.9118172827648031;0.7012430154498875;;0.7059038476855546;0.2736609501263572;0.39780916342770695;0.35088200808212694;;0.34311097796148177;0.3916590904923765;0.3744625038991434;0.7411772162029662;1.1319220590715442;0.4014002591302958;;0.6770266753752889;;0.5634898538841965;;;;;0.28899693924404585;0.39168813728315166;0.6566466994258953;2.9141147002943537;0.6208793292877289;0.46453443201376426;1.3899508630839694;;;0.41197567819741143;0.17089361815235382;;0.6364553093249805;0.10687654767380668;0.5805533009310466;;0.8233547415125947;0.5539684809112569;0.3429866654903899;0.6957746862028801;0.5476268189356797;0.2678105581853049;0.6409806751234776;0.4463961908451204;1.8488039432183987;0.5348288721446846;0.3063408791500964;;0.6603575437584764;;;0.2929033578254487;;0.1651501072885578;0.6612946134981149;0.5513404284195436;;;1.402859969831862;0.45175090430796927;0.849122544729347;0.8756981578235333;0.149062711806696;1.6611052310698113;;0.72730118323045;52;hde-OM3-3;Engine;hde;11;False;47;0
4;;0.775887873903316;0.8595198030089709;;0.19422885874605378;0.6568288835964502;0.19589324145779957;0.1822183934030077;;2.482659276743535;;0.0;0.45085877123674745;0.6553029525083921;0.4633636244221279;0.3779277604556503;0.5884566083267448;1.8321151669508002;0.594510791546892;1.7216902845099125;;0.773467921821165;0.15975081768586327;1.485899915087359;0.8467679815129784;0.5876608300672183;0.6104439187284261;0.4260252411068753;1.9928719849660936;0.0;0.54652033052711;0.3684255395171311;0.31644636392837466;0.15063104662601443;0.29534051265112315;0.9079156048946201;0.14523099785497964;0.4290579138355488;;;0.2415091421646773;1.8639043964746211;0.2066840606216981;0.8849064788744468;1.4903002759759691;1.0;0.6162826005326341;;1.56845032552966;;;;0.1745495566943847;0.07409231670498899;0.6982210843277077;0.6004412039690451;0.3297714311925766;2.374827926639333;;0.2128324902620125;1.830809473176853;;1.5259637345830541;0.44474282559430794;0.7022314096819894;0.0;;0.6493849700524091;;;;1.0;0.4732745134130922;;0.0019585575393590324;0.8708738809661617;0.15622112748766828;1.6691226475167307;1.4987445172164755;0.5836527937027441;0.7039578068957187;;0.2949829017615003;1.0;0.5381001038511979;;1.5791765574322105;0.4799947754140241;0.27213538535890497;0.4201147294090835;0.7384957535608717;0.43942521097617954;1.3876803278713086;;;0.5126006273696441;0.8357240052649593;;0.35791110201953624;0.6751992864854985;51;mde-OM3-5;Engine;mde;7;False;51;1
