index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
255;;0.590762345588403;0.015069382308871908;0.4851775239307825;0.1848183315419119;;0.3417823132136859;0.24691097550675675;1.314296814973051;;0.7244085356137675;;1.4020944825819595;0.3956757884382044;2.5857854813963757;;0.16257337458024426;0.9501748031656921;;;0.7205587237186962;0.39279726282795707;1.536390918532336;;0.32978080375976615;0.6345805188076307;0.04242121070409297;1.4377868937267582;2.3706847864376286;0.8985094295214446;0.0;0.01980053292662722;;0.5958439947914735;0.35729243352921003;1.7042375695913523;;0.420503310073708;0.7037002416786377;;;0.6848082593677743;;;1.3941984935541263;1.62134061955648;0.4137656675056077;0.37441768529211045;1.4901348385161914;1.9697086462317526;0.6378437103302341;1.5585986459831442;0.244701065493789;0.47534942138458863;0.40600099135480455;2.484205510309532;0.2771239233009976;0.48778359313003716;1.935197855653743;;1.36518321783281;0.6283074063278156;0.653614154307022;;0.44049441942250595;0.4529976480505809;;0.3425226128617419;1.2237081771230705;0.45470833528346205;0.3574770197536988;0.5241110205351059;0.30561640678954943;0.3020469203165646;0.6734637326127237;;0.2774141529541875;0.8833190019646351;0.3610121999249294;1.4350325143382645;0.40698904436507893;1.4488581776890714;0.5818870573788516;0.5771219184340591;0.4432709452786201;;0.9521690720835956;2.9357702363036924;2.760877675903151;0.7809009308097087;0.7342034972285247;0.3607642700193082;0.7063143416648322;0.6613096293387871;1.6138866835475485;0.612594273191015;0.3575301195420316;;0.350015026726781;;65;mde-OM3-13;Engine;mde;98;False;[46];0
11;0.10706717180188487;0.271146714310384;;0.9475899625838031;0.4556031328364614;;0.9142448063066628;0.34733718428497484;0.476150379565276;;;;0.47416379525111824;0.7433923704859985;1.74001695405039;0.7614957065508022;0.056465638025460174;0.4729876115697037;0.4410529949139317;;0.0;0.7504711338533936;;;0.7143233711625798;0.5827742596317523;;1.7508391393310467;1.901609605842697;0.769893707669655;0.5965834552932845;0.7978136214795751;;;;0.2929735662305616;0.4932354023543367;0.33085901755245234;0.854473054594531;0.6588654462135973;0.5927448644774138;;;;1.2510957286107383;1.2678612345727123;0.421347389421404;0.5733537424341152;1.4771834223419216;0.7309047840760391;0.4847376183582243;1.0125082004107586;0.6191092244123454;0.5134485638634183;0.8430864977638308;0.7470392791173492;0.15073646241340213;0.463931784187064;1.6022216780510865;;1.5951965152163756;0.9187873042193045;0.15927798445494531;;;;0.4763565513870287;0.4300456574604638;1.7167837442183762;0.8309963658689717;0.8192867317299494;0.3018749655348495;0.37213234837380216;0.7017258059446733;;0.6281918845570896;0.34780426432840583;0.697658788905259;;2.0;;1.5135162299294174;0.5889864886082579;0.29032023349375835;0.9869764309399686;;0.25176360152964966;1.1964908084687071;1.001749298704197;0.8355371084289942;0.3800506351722277;0.7268966264063018;0.2616807741741871;0.4942081637017259;0.29282336108540746;;0.7644285658083475;0.5237231953917344;0.14377616662959947;0.37544728045816567;55;mde-OM1-4;Engine;mde;22;False;[55];1
14;1.0;;1.0;0.5902242991135692;0.23682713504043287;;0.32511731815320466;0.25751729416013786;0.27335768901545615;0.2741369857238208;0.4835766425585068;0.2295699947408803;;0.7514445663295743;0.9985218763617334;0.3464978551990002;0.6225724976168148;0.379482508502335;0.4750393367139223;;0.39273007863201304;0.4002855870060466;0.5222478872962334;0.6610590101712503;0.39996548260794135;;0.7758486003217544;0.8919415395282307;0.38634858207842193;;0.5034062726246086;0.8014562478429162;;;0.813304695639568;0.47026196312867835;;0.29489965526927137;0.5461705555077287;;;0.6756673914928281;0.43406155159280535;;1.1329932987718774;0.06396272345700858;0.4733577833690209;0.2581544235568182;;0.44539847180278314;0.912917907102087;1.3667705418196947;1.0;0.31440725355769994;;;0.7457832067222092;;1.7528243709679305;;0.30987766537833245;;0.6197728279060319;0.49592648733223355;;0.645522599682155;0.5569316235179258;0.36481021015704546;0.0661026576463976;0.4764421983699377;0.5399736996147585;0.6005983344998234;0.15687219959464474;;0.41787022089429887;0.0;0.7027358172364612;0.3333379905270116;0.8204967668834153;0.9552518255621772;0.04580019190097634;;0.22943006120695136;;0.021590107884347426;0.054536825335491305;0.2696352862278531;1.7796794357677304;;0.5350598066873256;;0.8310364638920984;0.8374783090742303;0.7263218439035743;0.027406485930112624;;0.2626485715625422;0.0757636613497092;0.5039766094451372;;21;hde-OM1-5;Engine;hde;8;False;[20];0
4;0.7689714681759079;0.5863456650605526;;0.9308961166036466;0.5545910822560945;;0.7734798708595484;0.6501830660164395;0.787240701398323;;0.5724413168488012;;0.7710289100485607;;1.427510027220826;0.6934337690483141;0.40656196113542226;0.978289605319069;0.5429965001104999;;0.5917033972389106;0.9664761698875058;;;0.21135756476144563;0.0;;1.808304980881765;2.0;0.8556576755274645;0.24415194458387848;0.34227052714748096;;;;0.0;0.28897066885437017;0.4241364037904634;0.565241737581243;0.12962253955774033;0.4457940770989084;;;;1.0;1.3171615694652408;0.5732026402040876;;1.0;0.6032614131996461;0.34550173323629024;1.3990146854007997;0.6089505484570152;0.47017629691685064;0.9658950517584487;0.3251831663978545;0.4190808978412246;0.49993368199386906;1.45999084943317;;1.5442543626627232;0.45039254746300705;0.5317639219075667;;0.4061301423609078;;;0.0;1.5460772903828341;0.08062541433507549;0.3505902560503471;0.4260600140831946;0.4571887982469892;0.3258380636081215;;0.947130337188688;0.9599464565567316;0.04604878304315997;;1.7778771419913615;;1.1630534204083094;0.4590142898374311;0.27092639574059335;0.6065800111740512;;0.4768921641480458;;1.8120551847368502;0.3721246646847217;0.5598945356513125;0.546051234756531;0.09493304446476662;0.45369605156121606;0.5424263512464199;0.4960724301778184;0.4801278225792619;0.20892156456020353;;0.023066799038358878;56;mde-OM1-4;Engine;mde;22;False;[55];0
39;0.5935653091367479;0.9532552590946155;0.6498771010650195;0.443956197669918;;0.6244282667411977;0.6261031101440485;0.2909748823325572;0.36866133136260004;0.34528570888016635;0.5358344015487473;0.11758330972839375;0.37165193843671274;;1.7838878131007183;0.12691620156833425;;0.8002510278504922;0.0;;;0.0;;0.0;;0.5895959237950658;0.7135384467670669;0.8562791930834187;0.8706937161081179;;0.33737711293701167;;0.41319083734049333;;0.9347716910438494;0.2804631851026761;;0.3474910420328932;0.30167456493110706;;0.33799542486132494;0.6504399084218594;0.15805495593594351;1.6998698748896337;;0.0;0.7587698812433578;0.8745340360872158;0.18703011805511957;0.20412980716789808;0.14352663918633585;1.204698879476179;0.5914342077077652;0.6243504382424613;0.78593473910643;0.10288242058692225;0.8078763144884947;;1.7665301487346579;0.6960680848950496;0.6539904053394637;;0.5667908729434286;0.6537831366498074;;0.24686862839040194;0.7106823452585046;0.25353922290537917;1.7459678296010002;0.6020769214145811;0.09427935902327006;0.6154963604803433;0.3152691073040575;;0.776720803660601;0.4827962342170286;0.6876985749100075;0.563084915225177;0.3156293451203392;1.6456236305127838;0.43253234532428814;1.460084752328659;0.5312833110816637;0.6966342758813306;0.7067814448466343;;;;0.7245489899904488;0.3705519387517779;0.4052022787205844;0.5161400992989554;0.37274184770961893;;;;0.5082963434135617;0.5126561882021718;0.6821667169442416;0.23653016603355806;34;hde-OM2-5;Engine;hde;11;False;[34];1
27;0.3333748596030053;0.6617367894300809;;0.32227083556106295;0.30738087487981725;;0.7865601226685487;0.5987869581923398;0.6823982789610753;;0.4634340369257257;;0.5713839595352188;0.6462760420862708;1.965411592344236;0.9625642458934002;0.3469508637910412;0.6513486858638919;;;0.6164571487790365;0.2488437939169022;;;0.40893553120770815;0.3551993725641643;;1.7298543337237202;1.5080128988932535;0.6588557192908013;0.8195355543664786;1.0;;;;0.7665964567970143;0.3700265904804555;0.7044283937368454;0.20756477096928083;0.5627956259488042;0.6624956506780824;;;;1.750875163747998;;0.359917577676559;0.47188503079393457;1.4113144611365571;0.0;0.5888725385107578;1.4610728578686634;0.3174615254340729;0.3711164138979266;0.6970547546174725;0.4126479202564717;0.459184153670544;0.3355032867236813;1.1863949309349446;;1.8242685025758498;0.6082504256675818;0.5101519793976649;;0.4081601700431649;0.33315932840213786;0.6327498631457089;0.44976990913421094;1.2435243793914406;0.4168489627728737;0.8651757533787562;0.532647410433013;0.4851986603647394;0.21934268348979752;;0.6283582035938672;0.4023898067233822;0.3297014659990024;;1.4387505125208975;;1.7643431832597951;0.4932356496909981;0.3988368272701072;0.542594611169318;;0.16181108069096511;1.5241077996654973;1.676701680555564;1.0;0.508513854363352;0.651301489277823;0.31192703948740635;0.81481901996266;0.8262726979856896;0.52407579377247;0.6021024660989923;0.35733488239623373;0.8547129943593971;0.5723004290343082;59;mde-OM1-4;Engine;mde;22;False;[56];0
13;0.5754585098565055;0.43624138989129785;;0.22914012378390727;0.4689919577043778;;0.6869192315195287;1.0;1.293254914845858;;0.7739492307139149;;0.560525050587792;0.6037616867941765;1.5401142152142162;0.21563292362932454;0.04563905588186493;0.7094955517463764;;;0.3040531951960122;0.6034260002499298;1.9050446479573817;;0.6849995521545342;0.7515158989240256;0.5428973698394991;1.365316823000355;1.282077578566316;;0.620318805553077;0.6276348340429958;;0.7777038469983896;0.5075036722641959;0.38494816378451846;;0.40296057231203364;0.21721119084045776;;;0.49364839287208034;;2.407979214511351;1.8104254352527434;1.532613949503712;0.4722498112218765;;1.5412179420337706;;0.5916308298290541;1.5089399402025747;;0.15361812303940864;0.5079047420745589;0.40417765676316275;0.40197383412400484;0.5059984778819275;1.5904768841822854;;1.649032348894527;0.6833357850509458;0.2944870488057849;0.4933794144180146;0.6545406284438473;0.40084656941309166;0.9701081243981133;0.47998840573388973;1.2814283218469047;0.31177916434662467;0.49000155269136564;0.19488636896729805;0.5364249880252014;0.46465691136121545;0.2583711468934194;;0.0;0.7688954385696435;0.6894352306481553;1.7547492176952932;0.35468641506045384;1.439915274843198;0.0;;0.5912477259087503;;0.7188389110270558;;1.400456051554087;0.025092610959400713;0.5788725285471644;0.8268171926331289;;0.2800283337089878;0.5491123929154195;;0.23575100493414938;;0.42718225521354686;0.6490720565523914;32;mde-OM3-4;Engine;mde;19;False;[38];0
9;0.8160212352020026;0.39867370687230425;0.5180536491158396;;0.12999743444188913;;0.3584462279212713;;1.836042446085024;;;;1.421367159412907;0.4579504708295822;1.6322334451225213;0.682927898577146;0.8695895858140685;0.4018298290447051;;;0.32403648208001623;0.48546395201986525;1.897750317496277;;0.46546906379954944;0.5446451582025649;0.024471607837543347;;1.4393140683135235;0.6825204017611586;0.13581804510371845;1.0;;0.9344068535091498;1.0;0.0;;0.6609864084737559;0.2739838102599789;;0.6383633912099522;0.6712435993193895;;2.294654719845513;1.8186325781761346;1.3654698769169387;0.3034613041503811;0.5729668363263356;1.5066191686600212;1.4474333054542785;0.7689112024366259;1.6587865147921632;0.5925579271753437;0.6001048728905908;0.5663226127717886;1.3729230588273293;0.21174666613713092;0.0;1.3575811877259605;;1.3091244892345968;;0.5937077368663375;0.5206302995483522;0.6003254599055294;0.3927055722549385;0.7061158837124382;0.4156622378049652;1.7921489696520012;0.10925911915003643;0.5075831900948322;0.3691539531468838;0.6521330046789174;0.8976784220647638;0.7859358497114727;;0.6915670399455497;0.5939645863320628;0.5499504043865222;1.5187373464616827;0.25544678000226445;1.5900564995894961;0.8196739450554498;0.21769874256695187;;;0.49640046888692196;;;0.5653817000020209;;0.7672882911418384;0.3351009565581541;0.6913371251737438;0.592050056034892;;0.4381543072113594;;0.23326701846915662;0.4048016570697161;53;mde-OM3-6;Engine;mde;9;False;[52];0
3;0.15577473309727868;0.9320588619063255;0.539825794836244;0.24250572968446055;1.0;0.8104080884850415;0.7097911809911931;0.5521773274055524;;0.2566629968822267;0.5701720449179661;0.1812080825786167;0.7880990815075211;0.35179826231357003;1.4908276566105771;0.5424851048635686;;0.23962467171644164;0.41046467585264207;;;1.0;;0.6740398848181262;0.535409519453028;0.0;0.3899407529620387;;0.722128343051851;;0.7869952065855768;0.5965830011140456;;;1.0;0.19510372909857207;;0.4545851727569108;0.6321318741978532;;1.0;0.0;0.4387269897641669;1.5358328894097468;;1.687255924836771;0.9192769044215111;0.8130162722029184;0.025269745701499247;0.6278405704900399;0.5230799885976765;1.691359696085649;0.5968469702897041;0.4033566758626453;0.7849787640198564;0.669516299003616;;0.5765071580683302;1.3393807627012304;0.8995842887204917;0.2354614501815497;;0.9185647595560426;;0.7294956297392239;1.0;0.1475025889482257;0.6388240149385943;1.7032658902745563;0.792625248000392;0.13624178560024444;0.9403304019811652;0.45526288837905654;;;0.3826671342579767;1.0;0.36418779949130264;1.0;2.0;0.5268606350843655;1.1465013988423347;1.0;0.5421775179091294;0.7380590679460638;0.7198366973253363;;;1.0;0.864609308493367;0.40058453109219205;0.057415668134262264;0.8178377700441436;;1.0;0.34866514399126375;0.44852952580462274;0.8744802312642813;0.4133178904446748;;45;hde-OM2-6;Engine;hde;2;False;[48];0
7;0.050813341322363606;0.2262488608028119;0.4953411142588733;0.5595123308489222;;0.22845709799806;0.5334908958382063;0.26844663590606843;0.4714976643861886;0.7792247990851462;0.7467849360455431;0.48727236490489606;0.4615843476796956;;1.279458744315344;0.3262533933441456;;0.40157826549382336;0.19723413233717063;;;0.18928239348384238;;0.624129733999366;0.6501538358997321;0.43496246799718596;0.7225009793811026;0.5003844683353503;0.323248408300961;;0.0;;0.8234938959112809;;0.41780854016236313;;;;;;0.36394018675027984;0.47534288583392836;0.2933254690786233;1.585894521778017;;0.5056731294828849;0.052041157801352635;0.45706901943794764;0.47555653370593526;0.8492074597149656;0.5197804350196666;1.6138522692839845;0.5720062205804259;0.06907722586866429;0.4991730130397782;0.2703401949660904;0.5222040371278985;0.74990737713666;1.829954294095253;0.37109772465761826;0.2633291274576431;;0.0;0.5186444582383226;;0.5895565902311705;0.8489403869491057;0.25659042708216345;1.616536466344042;0.49901273907168325;0.3363358610352444;0.34120431472828994;0.1775701235114527;;;0.714628828772944;0.7309398008312509;0.5304247388517549;0.752458268900013;1.0;0.7948176742915594;1.527572991415568;0.7539581895394961;0.39056176881470234;0.1282155686217961;;;;0.7022225770983312;0.5943774763938513;0.5429619147278011;0.7101591085767116;0.5628218543258813;;0.5484541237872471;;0.8365849064037436;0.8858008930795058;0.31322709245523195;0.4755119812236454;38;hde-OM2-5;Engine;hde;11;False;[32];0
301;;;0.2603886863922692;0.34026676722629545;0.46687737533912077;;0.5306874883100512;0.40466861785271746;;;0.7541953845698242;;;0.3344333514115933;2.585796905558328;0.2388764985509288;0.6813141278447521;0.32695259855880743;;;0.23663287337728503;0.6249181810268942;1.5430069000255315;;0.28704161005998735;0.4837820154283341;0.5172387055795095;1.8513872927409016;2.5654952849573798;0.4284139287155784;0.5078206974686424;0.42874897278903096;;0.5885724692221223;0.4820179084442194;1.1671091676455343;;0.3989429553924259;0.33557778957975737;;;0.38397003872923063;;;1.1192399408443436;1.6394991981994074;0.19024043453806191;0.4236766321048643;1.3187270576368044;1.5427520387048135;0.5096445926908678;1.434148375093759;0.7123199542130089;0.30597214608631784;0.48951870762140937;2.182576108870242;0.513189497358622;0.40555795860845584;1.6757972023396737;;1.8254312400074357;0.5901836535726547;0.5970399274327698;;0.0;0.4977233277467906;;0.5422265448641972;1.246492053714659;0.18976274905715074;0.62216177909254;0.36818656060158905;0.3749375985664625;0.6995399963419521;0.55232486137124;;0.3925496341265776;0.3839706696608819;0.6057531875474257;1.4478733752019965;0.553942234607893;1.5891449788882004;0.3496573250545084;0.4449993557061776;0.6636653638299351;;0.29907596641805667;2.5612618006112946;2.2631536980121365;0.3746038987116076;0.4161953781171739;0.0;0.6711951041256725;0.6426805203224754;1.8932669240313245;0.4519835147698933;0.4203532454604746;;0.7122494653147153;;80;mde-OM3-13;Engine;mde;98;False;[45];0
66;;0.483879020870568;0.7326388426262164;0.06597718852056077;1.0;;0.0;0.5251748482106383;1.4907298100443622;;0.5909207078888729;;1.3523572655834695;0.4432778218788343;2.691345210374123;0.65077228176206;0.4714459093728999;0.45314485292938694;;;0.5736288706730178;0.6212965352384981;1.2050133520179553;;0.8674441802790611;0.4225934009610835;0.3509551430607016;1.466740502636933;2.2350236230745413;0.5350734123447533;0.318374235383639;0.17169231751500277;;0.4592576008860056;0.5041953919313175;1.585612403572032;;1.0;0.5064172685981189;;;0.6253716408827875;;;1.6818036125419034;1.652824982280366;0.7532796173230893;0.5079349700515082;1.3920655119220826;1.5444861686255256;1.0;1.4108945585157462;0.7882434909522388;0.8114735344800046;0.3799522207963648;2.533357477133797;0.6047793977904055;0.48309404129684497;1.6838966086401994;;1.1819603423569007;0.5016235870196355;0.2084936772600335;;0.44940793018101105;0.5461900627019182;;0.42934195857244845;1.2214534702745423;0.3786939265835165;0.535566836857374;0.5468650531533101;0.7208281960745587;0.39408819099328907;0.5127608580922737;;0.38915026651839846;0.4171408889540553;0.0;1.5282116859294335;0.6142743489599838;1.3884205943424506;0.5030440714510813;0.7881174433974113;0.18661986603086175;;0.11975679661889765;2.1555960584596487;2.691348679273258;0.47903405364008705;0.5431255362706013;0.556361740222725;0.29264174356838846;0.011404882594184335;1.2098176816884556;0.3570956089911595;0.8377418261940521;;0.771108717221597;;57;mde-OM3-13;Engine;mde;98;False;[46];0
294;;0.615408003211932;0.35520498647609033;0.440122950760705;0.5311895154292212;;0.656369141028213;0.5631942191486689;1.687597320160414;;0.4199214563803397;;1.3460071751546225;0.7688210238352786;2.21318139280242;0.6109216663113508;0.42143495003999115;0.614698345387418;;;0.29810856429891036;0.8090540251491438;1.682380173987028;;0.743917201248824;0.45921535705798006;0.24955504999895384;1.3679717163226295;2.7664151172102907;0.26397822069393384;0.27226678282220707;0.3446695379384693;;0.23207482808007904;0.4169472431164772;1.203239316511374;;0.9290517396397484;0.6341524437020377;;;;;;;1.8298166131955134;0.4311355980518686;0.3497123256362686;1.616006290575523;1.420647318244375;0.45383517027794135;1.4316269448703454;0.8422466094383603;0.636464500806561;0.6850232873183433;2.3633649056131754;0.4533375208636103;0.33207036905659704;1.4409861407263669;;;0.5252684500224927;0.5731567354028814;;0.5724507662831477;0.3561300277396175;;;1.3621627490792043;0.5174165697207139;0.6649028183046424;0.39510465623012997;0.4680223118827099;0.20110946382047143;0.7549128087601374;;0.570174221688637;0.7883722077570672;0.4653342727764359;1.6090666712353883;0.7406453252544639;1.487575062656425;0.49301845980797987;0.3130094227954753;0.2013041234562551;;0.4895045722635939;2.828674798296956;2.6224799412373776;0.5637606875113157;0.6472660094191846;0.8049754282571916;0.29911940674112925;0.7075727625496357;1.6936899374818843;0.42491188070976715;0.5241838401201647;;0.6728085731355508;;48;mde-OM3-13;Engine;mde;98;False;[48];1
