,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
188,20,1.9458934678441349,0.5910432589855964,,,0.0,0.495134811470427,1.8304057335732145,0.5388885217317749,0.5380531931014471,0.6217278866010801,,,0.0,0.5806249926200767,0.46961593002401786,0.490021985951194,0.6155040974840553,0.6184089739445979,,,0.4333800923681783,0.46850004086955105,1.5205761663714676,,1.863631875820814,1.3314657800142622,,,0.3917864422020659,0.4561923654294885,,0.6668232320030932,0.2613732695856266,0.5471229264898096,0.5621584064986869,0.8335663314641888,,,0.1109987801158347,1.6084819845751626,0.6809501267622439,0.4123575013262739,1.7532664558886508,0.2549189141541656,0.45644147600045853,,2.0,0.3144282525912974,0.4486281205192831,0.37455362376637336,36,36,hde-OM2-5,Engine,hde
470,1,,0.4174761334592551,0.2509943317706927,,0.24690743872617088,0.41137417069967835,2.0,0.25747963724418726,0.7760895705968165,,1.402565872338313,1.626732985525171,0.08319748752534029,,0.38649206902840944,0.24308472745946666,0.44317666880878637,,0.7726327943785554,0.7982834085185622,0.512084954440285,0.5481432318818028,1.6543732700560758,,1.9673595711814307,,0.0,0.9399286603257708,,,,0.2870158467060638,1.7179273491658487,1.0,0.7797164663948918,0.5883526789447548,,1.2516329200181529,1.0,1.7935431416341476,2.6871936686309676,1.7274122317791865,2.0,,,2.0,1.026549355925507,0.6853659065495852,0.5744096821054252,0.0,69,69,mde-OM1-7,Engine,mde
255,20,1.4368013253780272,0.6243641872393428,,0.16123803135763362,0.5223119561028986,,1.5057556349347645,0.20151659362897248,0.3499428570943831,0.5178904327820834,1.4312548671894083,0.6782094036724725,0.4951668993012397,1.4560340671112035,0.8678186796408305,0.8306165600280099,0.8885054039038285,0.29939406605699403,0.0,0.24392350775574764,0.6348218428545294,,1.5262689209393114,,1.8277094413921602,1.6281060257587932,0.0,,0.4360474895239562,0.5858305255893594,,,,0.1409701261278552,,0.4082181244053273,,0.3934703107083564,0.4726580050134523,1.4248749845599695,1.6582923860054362,0.7701038755403729,1.3319620573028474,0.0,,1.6870509965610179,1.6625302344708928,0.9227170224759004,,0.3634641890474634,49,49,hde-OM3-3,Engine,hde
808,67,,,0.39071072849399335,,1.4812645527683244,3.4140793696958394,1.8416408170729748,0.2577165632418182,0.6250297186681429,,2.7094570589668168,1.500440285751791,0.3794669590486122,,0.6162214618763066,1.5451118785046816,0.7005655662089844,0.5437763856776663,1.0,0.42931857162205395,0.6060889113228247,0.6620821407850527,1.4681993056989662,0.4645463473557443,1.422156469327461,1.0915038600012839,0.3272327837588426,0.5983531361675691,,,0.2779747435171723,0.4800579680707769,1.2708309970634448,0.680364504750997,0.48302524671305047,0.7582788799740899,,1.2855999131339453,0.2516605159585773,1.5681614638935981,,2.515788528057114,,0.5907757084573284,0.47266085357561055,3.3723213799723246,2.496144150553448,1.3074807809666296,0.7019357051281335,0.8025895490091394,47,47,mde-OM3-13,Engine,mde
714,0,,0.4951528952932668,0.6696561002855688,1.9243880768962425,1.5741662818141156,,1.3739912288681757,0.7201646653862442,0.3735513968940927,,1.5964013818873077,1.457511305697894,0.7184717785321985,,0.20011135866809351,1.5253904798368858,0.5610707573223233,,0.5308311721643025,0.5646797304139972,0.27062098133108414,0.9956554604505906,1.982821580086903,,1.3406565038679537,1.30374620607203,0.6945133575779069,0.5867664396742533,,,0.6076655898546643,0.1723289854812735,,0.76181105715586,0.9534426290461278,0.44829855423882786,,1.6106976568655642,0.5236384028002278,1.647094266512113,2.4807638658692195,2.4146129422169014,,0.28396782992180475,0.38847224720482576,3.438524036185745,,1.389034373506755,0.4267156167590427,0.582860698080927,72,72,mde-OM3-12,Engine,mde
875,134,,,,,1.3376500095487995,3.1457899640735816,1.5264037607273278,0.35968027087104937,0.573508473239228,,2.4129372514857312,1.3612245220486092,0.6181230390118484,,0.28063577323667716,1.6975344362405997,0.7835928872197918,0.3902594137367376,0.4417223083405371,0.5313879042504727,0.6707563252607445,0.5545737373040647,1.4970335909207333,0.48356663502944974,1.6572441842719345,1.4416878017861394,,0.23650406071314797,,,0.20550765555775438,0.6175620855692999,1.5394230112642324,0.5357780147441746,0.7155615677243894,0.2913997438837384,,1.5642594104801422,0.4595105347487171,,,2.5854261319969685,,0.8719167318189135,0.4948146639372575,3.445756328980937,2.4943154377553594,1.3646476988402494,0.7905040042040147,0.5857745753410192,48,48,mde-OM3-13,Engine,mde
810,69,,,0.5943726504584987,,1.3764138243017543,3.483901382043891,1.4149363548561213,,0.34153250264089957,,,1.591226734924293,0.8260965013875364,,0.6307321097131853,1.5459460911610037,0.6051884956552843,0.4912951074666781,0.6260114552768166,0.4616093688839792,0.8526634126743141,0.22506561569624123,1.3257319529220448,0.19943696239222028,1.5369222408386118,1.9083650897443496,0.39376620130134776,0.5009609732531416,,,0.1798469983062275,0.9321543899999207,1.5456215070166486,,0.6151606460196225,0.5149628962878753,,,0.5782422139695362,1.4053944621182586,,2.936905382187562,,0.5991100515325236,0.9263017540231303,3.430469950360062,2.718976421011981,1.5916178392665292,0.5474439931043934,0.7038132693391481,45,45,mde-OM3-13,Engine,mde
227,1,1.427241336155896,0.254260971691927,,0.06754100324148524,1.0,,,0.0,1.0,0.0,1.4286025628237677,0.4291067458140002,0.0,1.8511048231348983,,0.881265878773517,0.18646922054789064,0.45083345209252484,0.05517261790660114,0.9913880596725911,0.1996866908027707,,1.5829190158177189,0.6014527670527388,1.9110322823865982,1.4947202974515674,0.45267044740729817,,0.7110574370421869,0.7388279949654463,,0.2388746203856759,,0.027740029505174686,,0.32597959576544183,,,0.0,1.2111774090615572,0.0,0.35784440613523893,1.5840577304157846,0.6326050711236486,0.4267067112545512,,1.4450320358533628,0.2637345766977097,0.5492138849384114,,41,41,hde-OM3-1,Engine,hde
166,6,0.2816587139947672,0.5191745645683203,,,0.7810076767378442,0.5859906906986879,1.4211122559376297,0.0,0.9796588168207179,,1.0,,0.8190562131126808,0.7787559090199415,0.3716930947455749,,0.9927158067589534,0.16785645115240197,0.0,0.5566512091304956,0.018823515473317256,0.9164864532669154,,0.6188601809831936,1.240082944228882,1.8460895894889549,0.7011295914733288,,0.0,0.3743232287684402,,0.0,,0.48017590690472634,0.0,0.554805845557321,,,0.4446136960380728,1.807515906317212,1.0,,1.8587684190179246,1.0,0.0,1.0711610873566857,1.6316994352719636,,0.0,0.6068502736399213,33,33,hde-OM2-3,Engine,hde
985,244,,,0.6242754832318254,,1.4615637762041087,3.5388383333693816,1.2846316391116623,0.3714689147318277,0.3966658673965621,,2.6967268075113853,1.7103928249124078,,,0.6900050686769179,1.8134649028096457,0.49139546739775936,0.3937213815714984,0.4078871825599687,0.5105726953527109,0.36195578982843557,0.8982008985351934,1.5109345807113506,0.15738880232645622,1.5948090993330797,1.5247273055297574,0.5169017179957003,0.4369054624452602,,,0.5419714933168186,0.6513572577528466,1.703106989121225,0.5628673762139836,0.4765742074545395,0.7784057615920931,,1.4432458832455652,0.8414809249534005,1.450553500282164,,2.883830270127323,,0.4437105833425843,0.27374259208552415,3.4634522782657715,2.28116896897396,1.4368432325853049,0.6149185467758285,,47,47,mde-OM3-13,Engine,mde
335,33,,0.6989601062423052,0.08975413587447906,,,0.6481963615349267,1.182391229629573,0.405670782313699,0.8034933244525755,0.6325703452017923,1.5945061713258042,1.473098698456315,0.7568236813481404,,0.5294977568972764,0.5132261563611352,1.0,,0.6106226586586346,,0.3163926284187308,0.6844992627189257,1.0,0.7595023513547247,1.413455969512902,,0.7262146385771203,0.6489268752685872,0.6214499193874579,,0.7745102826501395,0.721173800315969,,0.40113189646032166,0.483006774565375,0.7289150963878104,,0.23422824269323864,0.5375101908168681,1.3019179759339963,1.3645614164791349,0.34356011969003303,1.3929668251168947,0.6410782577860719,1.0,2.525412693361857,1.7690101377618594,0.24034995733053532,0.5682540134303439,0.5002363066280537,45,45,mde-OM1-3,Engine,mde
790,49,,,0.6066034780295241,,1.5364547818276464,3.538342621235455,1.6218458322246028,0.48214897823848457,0.27587087423291623,,2.476662167743686,1.3585623886795004,0.3798005209519226,,0.7792561877252236,1.694211077672541,0.6837035862589338,0.3304513667733631,0.0,0.5198592342184607,0.22389230048985134,0.7363373510853723,1.325387254353851,0.36978277953222105,1.4891371438967433,,0.6706927728321858,0.8093084465867346,,,0.435235353651313,,1.8932613965943763,0.33021850505975237,,,,1.3506887594861963,0.6069126516271145,1.3797654007608353,,,,0.3567753768092991,0.6823242532653254,3.8517662714860874,2.568547057848958,1.4762660141226096,0.7993184747853426,0.7356713199883805,48,48,mde-OM3-13,Engine,mde
897,156,,,0.6564253949009006,,1.517874665874262,3.3110847322255865,1.443404038359003,0.35987291299390356,0.1506243014171105,,2.5951272882704037,1.707559423373314,0.49504552410424557,,0.5307982309116258,1.3511259723865496,0.34879242897055746,0.35757679902581474,0.5545494590008824,0.5534557859654641,0.2568549468221125,0.4348452988933025,1.2820409685412468,0.3160934143645194,1.4001677972396642,1.5343680660848382,0.641152131069996,0.39323147207283865,,,0.1147149381928725,0.552562828140881,1.6149119108005525,0.35850937917806586,0.4214906694546021,0.6186204171180644,,1.7392327524047961,0.30835027414507166,1.774273134137438,,2.5541519407882847,,0.6752950184273776,0.6673244754404767,3.4921216252112424,2.3460104790498897,1.1499830535731799,0.45006941795648864,0.2410258101850928,46,46,mde-OM3-13,Engine,mde
854,113,,,0.30990885978943655,,1.3305319073900836,3.2814130793971925,1.2037454255312272,0.27712622830291195,0.41476673039886475,,2.64524763464821,,,,0.46597607620727244,1.5792467140964828,0.07906187487579601,0.4865347698282001,0.5852722722297805,0.6811704160288113,0.44091549875017555,0.3378055267754917,1.3133950529519627,0.5929405385086282,1.5879121698086158,1.7858431044450613,0.3706914139770199,0.5624754354344782,,,0.11272722851808725,0.5654276679740519,1.226998097686074,0.40852608392119466,0.5275247311307276,0.6542127555893471,,1.7491285165790478,0.6221749218182093,1.58402369120178,,2.4266608190391734,,0.41661782513358275,0.950769273689592,3.2901123294127848,2.468547214503904,1.3876762805506646,0.7012577743596472,0.6388143477272551,46,46,mde-OM3-13,Engine,mde
769,28,,,0.36823139389514087,,1.4998968847758802,,1.4712486138977643,0.1753365764216263,0.3281849150841384,,2.49137011062579,1.0654165957075692,0.634083135600244,,0.9627975392645188,1.3455589065727067,0.6453717856308466,0.5468498447110419,0.2413712460666359,0.5274063564253272,0.2156689255156432,0.9078992936238215,1.4013419468384483,0.3945943354363425,1.6754598399374645,1.668105477061129,0.46465650537876174,0.3461213989584124,,,0.6466641152390336,0.6147522012193858,,0.6607080807067995,0.37421197091674424,0.6193662092875919,,1.7638478239901887,0.4375123442661662,1.5512228660583531,,2.7961062937543417,,0.1964005849803265,0.6323434573874064,3.598159828341375,2.5803941865671005,1.6941477960400413,0.4675107273216823,0.3861561233318226,48,48,mde-OM3-13,Engine,mde
918,177,,,0.6158589077394148,,1.497451221849491,3.381396486730782,1.747542314852418,0.4309238057554025,0.706883407689795,,2.975265776187886,1.741439382145288,0.8371486616523354,,0.5727267748714395,1.9187405262126807,0.5597772479921608,0.5370992222448323,0.6269148047474171,0.37078102766495963,0.6639981068690596,0.4227510385197284,1.4219421497203757,0.18390819346870416,1.4937160075584106,1.908553099593461,0.5348137988397677,0.62131874141654,,,0.4947968687137495,0.5559166955804248,1.0478245189321278,0.7048240759601329,0.13478500888460093,0.28363454561022666,,1.8184095593779297,0.5016267902439523,1.503548237263515,,2.6944109040779582,,0.4744508016448118,0.6507289875605776,3.5799832903912976,2.7778594783372728,,0.4461322064760174,0.8717291133153676,45,45,mde-OM3-13,Engine,mde
618,4,,0.6217398436829255,0.37776313144355916,1.570930744922249,1.4370732507793371,1.1980978944577954,1.463542751972723,0.26089947524148843,0.1328545744162574,,1.7134282752278098,,0.28656072654538656,,0.21599730185086857,1.0142738343351834,0.21597748970749203,0.6532157105408285,,0.4448606695160789,,0.45047222686876837,1.7680937988993723,1.0,1.3736541929434176,1.039861346436738,0.663990180843293,0.18477385336515026,,,0.9265762106229967,0.3967909829028174,1.6358221196134235,0.24011063642502808,0.0,0.21422812346011022,0.7198586505786665,1.4438401723627012,0.5631586328834635,1.4088093554682568,2.5575544000107375,2.4885584059810895,,0.7853550546983991,0.8757533236815871,2.795367609218492,,0.2649093335183137,0.678463926588794,0.0,60,60,mde-OM3-7,Engine,mde
1037,296,,,0.36222025521127904,,1.479455915899477,3.610884184218197,1.6347491129834275,0.18657188296006125,0.8194168837636568,,2.2908119866950876,1.5005605573471499,0.15386960407517955,,,1.538109307449603,0.401423129183128,0.37829329297325176,0.5015449500768664,0.5483156405172623,0.37289518054300724,0.6172912692987123,1.5019124118552614,0.40385046676371555,1.5410155079396568,1.7514359057082618,,0.43745618132060166,,,0.5285296815023208,,1.8863718109864915,0.4810686604433226,0.5418529242832457,0.596674625362337,,1.5489768846859335,0.5882970660714848,1.372528916553385,,2.4479973447425407,,0.30215001806533837,0.38673259654944386,3.602341647785015,2.3788884690671703,1.3923317592221773,0.6709342859501086,0.5680851587691151,46,46,mde-OM3-13,Engine,mde
308,6,,,0.6810480082876907,,,,1.7432564192812015,0.4608098541446247,0.7345433628545887,0.2341778816424922,1.5034353312804618,1.6422236661869163,0.4364418871398982,,0.37908929941078945,0.42111913425323977,0.7062982307409442,,0.06356404613793455,,0.3829561528784564,0.812073518833272,1.455784648293118,0.18603369927209262,1.3116792177597474,,0.5477149375819034,0.37811464323493305,1.0,,0.7582534950570465,0.07213455302405085,,0.4362008780099731,0.5170258665003415,0.3965976444191517,,0.424276647986138,0.4764546430025972,1.2343627429359156,1.227864565057947,0.46656890225042363,1.50055157094282,0.4268756788465402,0.3854006460299534,2.646844494355789,1.427892192598018,0.3280385032464447,0.6208377201560465,0.46635567125754374,52,52,mde-OM1-3,Engine,mde
538,53,,0.43199839272654744,0.36487386860377335,1.6725164208122694,0.2578089361363333,1.0,1.4216694853981853,,0.9676848150415974,,1.0237945419602428,1.0,,,0.5482887507562749,1.6698367699804764,0.7830599216379325,,0.14833500803535604,0.7826551578792724,0.38935450856780374,,1.9986565436507577,0.49519041998426266,1.4535401103675936,1.6252200533144252,1.0,0.49999613026540013,,,0.2156006959492705,0.5675033629532099,1.8584875495723456,,0.6384422406539143,0.391736057635287,,1.5553848436458315,0.06460550558091371,1.0,3.0,1.9459877528708063,,0.26331578847897624,0.4031470229096537,2.5836404161401694,1.7942794358133862,1.0,0.6133008990260177,0.7503526642186402,32,32,mde-OM3-4,Engine,mde
605,26,,0.4013734379586611,0.8024420502467625,,1.7453501843631984,0.6246716073810675,1.5879928592683572,0.7572395257191261,0.516812143395845,,1.5724074700837012,1.176229538009884,0.6653207719909437,,0.3422758984148268,1.2183909832783368,0.9008973174460153,0.30508232884635667,,0.7585979101361982,0.7450413052178462,0.9508527991523072,1.4715270050154885,0.2950559329081073,1.6793261498570549,1.319689882967738,0.7015622135416887,0.5986192736010435,,,0.42178588054670363,,1.5507632776516842,,0.9074709980645006,0.5051799290986102,,1.471134034562885,0.8045427854040327,1.4916257586609736,2.50999876370356,2.3523358861199215,,0.42421036977504306,0.576863051099395,2.1724112525122132,1.6187362731709003,0.4349922736913239,0.9353756558535418,0.3336127917082727,50,50,mde-OM3-6,Engine,mde
556,10,,0.6342219288308015,0.6657901405967751,1.0294094863416652,0.44385093735863135,0.1744918358377099,1.651376844340953,0.5349759870302231,0.13174017374687183,,1.2876496450321828,1.3146486159801138,0.5594594874811032,,0.46559470223129024,,0.3150474378995065,0.6083111435129283,0.6414125513356862,0.5985827822492,0.4904526008898862,,1.1631710910675768,0.6710778933841315,1.3483000539674714,,0.43462178830213954,0.218065800037375,,,0.02558275426108794,0.8950113678906263,,0.8161972674690676,0.48748120057205047,0.5170434815624317,,1.9568964832112075,0.4870054356871286,1.3324053572291361,2.7441021647171557,2.8314075271114767,,0.36060594196941437,0.47835252015375523,2.3382763652473804,1.0179328027715864,,0.43050391514340436,0.7296506984339097,48,48,mde-OM3-5,Engine,mde
441,58,,0.8917906991174575,0.6279100091916094,,,0.5032074166882754,1.6879804923399107,0.5983421316059077,0.7000119459695666,0.3253130382968639,1.6864638090149384,1.9646747309277603,0.6210672979337677,,0.5456514975317474,0.6076367986572802,,,0.41059789040501565,0.7204564864275028,0.6684773075751604,0.2764786227100939,1.7211052807183722,,1.8436690124752395,,0.7707788109059815,0.7621764058601692,0.442677321615006,,0.5058300378361055,0.4869053753749649,0.7846703106334404,0.6224790303612702,0.8330674193803648,0.33188376435302536,,0.20358254877075566,,1.617687506458881,2.5261293617408356,0.38191540512465705,1.3145681879026352,0.4441637398622943,0.8392585330462845,2.3541964484389952,1.9203375909500935,0.5705599062728085,0.37904803828741157,0.6147329589870678,59,59,mde-OM1-4,Engine,mde
27,17,,0.5334964930817712,,0.6710238185099389,0.3477654888566091,0.6261900431341229,0.695497277667726,0.9817590456507973,0.7230635349347009,0.4794344579803266,,,0.7047094269328305,0.5694536552271537,,0.6410851955289325,0.5857465011458391,,,0.3442030747598899,,0.03298902265454863,0.14674739940505124,0.7977296384945892,0.14896820642288708,1.3889308715211524,0.46797109412893034,,0.8452629284416342,0.21349869793353476,,0.5906401867679211,0.3482089868102252,,,0.5954657454842477,,0.5432095844371165,0.8752779150006295,0.2182827940674742,0.4662199676485202,0.8953579225822527,0.9886903662131085,0.41369563934078396,0.39160446110752,,1.7322029138783104,0.12674653455762985,0.47859970527069917,0.2640929411321804,12,12,hde-OM1-3,Engine,hde
