index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
12;;0.38081633522668973;0.36886114455370245;0.46209978641314015;;1.5884227055922826;0.24988227471146535;0.8257148411374661;0.6793050308600422;0.36488543721950933;2.4530698871586134;0.062253699954826096;0.440871426709289;0.4915052335138326;0.35325940411280604;;1.2505722933593475;1.4099732794529525;;0.5605953210982357;;0.4191338451951971;0.7590464955564828;1.441600819500165;0.6650690102588848;1.2190166030217948;;0.5988337848145633;0.6076326695633667;1.4793777302500044;;0.42814576156704715;;0.5815627301358443;0.42159550352833114;;1.4058372874880263;1.7493491161294568;;0.5625495030372544;0.7067372691503596;;;0.6098598731540152;;0.7763458400101759;0.19512130487683194;0.4526602852730109;0.3017150404220808;1.4827838665473432;;0.35715228947784194;0.41519232735009953;0.4507056818506058;0.5514231002370026;0.4356798599422003;;0.8202745473082068;1.4443585036295963;1.4793901303938524;0.41405411674557024;0.269574074656149;;1.7200602772607838;0.49351084457172023;;;0.6393201665821526;0.476469737088841;0.4720354766096097;2.736799760065198;0.5899380900815293;3.7686336703939456;0.6994359131859622;;1.6703723375762167;0.7373254031518324;0.658682593279953;1.8092653720325846;0.5058038886710382;1.6534081759469865;1.4029332701866588;0.5843003875387489;;;0.3127336509450829;0.424676226458487;0.8118885393760996;0.3729487694437034;0.5681609784064678;0.13541551504258653;0.7322380770363802;0.4284828995230437;0.5039276134884978;;1.5083736385479076;1.6306037539238145;1.484457872999721;0.47924508417190775;0.4431350955226919;46;mde-OM3-13;Engine;mde;
7;;0.30898120466543966;0.6566657342731047;1.0;;;;0.9845873130596183;0.623247561031713;0.4276838015595849;2.352081146018674;0.0;0.2170872050227713;0.8356918271201838;0.28050914419318856;0.2835812195299353;1.8435656330767003;1.1381189542379127;;0.6935404204555718;;0.20550526507263153;;0.0;0.6982155800304174;0.49438730181642154;;0.9775148472791947;;1.672098166261862;1.6464916787877342;0.5640142785230667;;0.6627034290034702;0.8916893137086328;;;1.8861980610916236;0.46356580567840006;0.325085898297329;1.0;;;0.8842102619935985;;0.0888288710304842;0.4828068821446502;0.2966938920182203;0.3265324991394464;0.391743113659426;;;0.24144043493671655;0.5136463594854352;0.20633853244617797;0.42736260267254644;0.6838208542580054;0.578110036006723;1.6835993078303297;0.6098026122513973;0.3859595984979309;0.32075708379902407;;1.8478106991169012;;0.41685988022840975;;0.7420725194342682;0.852177248861317;0.6539767520107426;1.1824485506864926;0.7339516758983643;3.688332616046379;0.7921551386886341;;1.7832489443918167;0.21219823758747597;0.1921637898940761;1.6482562727683916;;1.7643063870861382;0.33537680824048677;0.16678334794517224;;0.3015357569357792;0.6230255159295573;0.2565171750834207;0.36973945854509555;0.46456348223412297;0.11806850799401755;0.5011271875590195;0.6835512268660535;;;1.0;0.5455189771523573;1.0;1.664323135513321;0.4914950680470953;0.2009821564817814;51;mde-OM3-5;Engine;mde;
13;0.6073363931407553;0.34733164933170174;0.9915524809260226;;;1.265110340060755;0.4505195534527852;0.796197063870314;0.3776248617718653;0.5266063664910732;2.505083125871896;0.8193489474668972;;;0.27575473027554787;;1.3650025320657004;1.6216013188995477;;;;0.2581239570106575;0.6101818393767015;0.3571363032950886;0.6640831851774973;;;1.0;0.6962151468977323;1.021782705002571;1.8279938242042462;0.3908116098341698;;0.7498040845365903;;;1.423118930424713;;0.3041930578073123;;0.22859021763923457;;;0.4503229366780175;;0.0;;0.2699944492326035;0.564842343595039;1.6499787493408806;;0.0;0.0;0.7075625682521784;;0.26562934710459946;0.007492339431498807;0.44205507500221086;1.5018084705885608;0.5677654205815378;1.0;0.6097288671364967;;1.9766679321446468;0.32235067407367507;0.3912206750258013;;;0.20140916212155366;0.5751203220719262;1.654762965702067;0.6170543154177495;3.8253611176038818;0.7111588757178332;;1.0;0.792907029671516;0.35168735271954044;1.0560077419911118;0.0;1.513395712223554;;0.6037746198649631;;0.30779885411933783;0.48068250477169083;0.5002262280950359;0.0;0.0;;0.572868945515674;0.4729608093364273;0.7939238445243572;0.3290013360851917;1.5583129491261594;0.06735158611951055;0.6433059513821877;1.2982618932770644;0.30707947880993086;0.1455140699101034;64;mde-OM3-7;Engine;mde;
17;0.5311465450629261;;0.22298853594443938;0.45564537472692884;;1.460711751343386;0.35009514590072494;0.1498518140955707;0.5573218381386129;0.49886743825802493;0.3945844271747792;0.4649511191117262;0.7248355214661969;;0.5806387436092438;0.6285879728484127;0.5238012985079146;0.551929910773235;0.6446356739212568;0.4305684151694561;0.7629126539499871;0.41301353927834084;0.5151861676357072;;0.706153773156231;0.3740617666037201;;;0.45380908470289416;0.4141203597404006;0.17810609589364643;0.3168831425005474;0.8276637766285276;0.5165580732885542;;0.7255096651381331;;0.5956361053614027;0.6807990248115585;;0.5435153528782496;0.35616982375926254;1.8503532629337718;0.7836343075630653;0.16627419177761454;0.5864782656669506;0.4433587441612917;0.6695597556446894;;0.49349625957090293;;;0.869546935342391;;;0.26252980386796676;0.14784976340701902;;0.3467318133691446;;0.4209946498161529;;0.831173455461419;1.3857881895063886;;;0.575482919620836;;;0.06340405614084113;1.4682112513661236;0.38511576996132896;0.4640883911737942;;0.20477182642656608;0.10266389529274948;0.8342778227606079;0.3324822166301579;1.9485188494479229;0.2747287625929043;0.4111944635096653;0.5310608870661088;0.4980304953432272;0.6052817890864745;0.43712810103306704;0.3986572841011207;0.6645574449355527;0.456078332259875;0.9300685259658341;0.40179046199893886;0.574483756522537;0.7210020276561453;0.0;;0.7133194792826218;0.2484794384584409;0.5765880447241873;1.5138847359807854;0.46316665143162794;0.6165097020397415;9;hde-OM2-1;Engine;hde;
13;0.3610859224811993;0.43624138989129785;0.4891196193258967;0.5670422287622562;;;0.24498136045156002;0.4799836791800252;0.5003961748733003;0.5857150064856664;2.974154388698696;0.4076034782102168;0.34444074294485655;0.4782463229315053;0.7091141464206736;0.23350469748410618;1.638936861035825;1.3863047392746044;;0.46115655638323916;;0.5705116203457108;0.2593125156908353;0.6093423672338825;0.13083865136778877;0.20881889641356838;;0.6164745960490665;0.7629947412701821;0.6529950953601943;1.1433180533182765;0.4365504249874718;;0.4875160672648081;0.8095302872714739;;1.5307603427884222;1.8969654983003452;0.9374064325125679;;0.040903972504071864;;;0.3384086261889071;;;0.26885504957607;0.3408130745568304;;0.26772100796186993;;0.5947197711750867;;0.31764434553230775;0.6635004907196462;0.6794241821521761;0.32373452990606544;0.4568341189437149;1.5609030299711615;0.23999328220725413;0.2819470541741608;;;1.1978801688354233;0.8043734187179399;;;0.013515822494167067;0.48449312396897126;0.5908656866176111;;0.5475092084417592;3.6359796058518024;0.09240400038514839;;1.4071764052951956;0.6466297862979864;0.6755474844669699;1.5591371997132137;;1.5474665269520322;0.1457194404360048;0.21390165846528017;;0.8005727975714875;0.6021166906344264;0.47796008746882834;;0.8767843256793322;0.52514185758358;0.5958569669103883;0.509820063464494;0.3580187695114551;0.4867206292730441;1.0;0.8589729639926529;0.5011597358146949;;0.5024169276582188;0.44152112726498804;31;mde-OM3-4;Engine;mde;
142;;0.26798147768005104;0.7786113646980412;0.6120130486239166;;1.9865843395478522;0.8439567906510286;0.5626277440503287;0.33610946285010446;0.38052251389268155;2.4480647695482824;0.5492901120992617;0.6139801025001702;0.4476956577663803;;;1.2794471079073808;1.6583802888431216;;0.4787233207110583;;0.6764757813306678;0.416777781358222;1.44953770778262;0.6979932412989169;1.6618232082495101;;0.5169188707834651;0.5890446293787773;1.3389936838044103;;0.4257094477640262;;0.3930985623807355;;;1.5839371477064754;1.2907474240559842;0.4174948485786973;0.7084942893879759;0.3244702158412599;;;0.4267155795740838;;0.6102837140367199;0.8581920307012456;0.3993757226548202;0.4452531038070306;2.0;;0.6457829029705379;0.2907595777898421;0.4976287554018942;0.5891694506172247;0.054712393123561694;;0.8987229436445664;1.8101836620852438;1.4245196356738457;0.4827426086254835;0.34536963477701893;;1.3944361476390945;0.32836673778138953;;;0.31429814827671443;0.0;0.5916125306368144;2.56535426657227;0.8017879631584289;3.4658863763216967;0.4584339876621812;;;0.5649119329737432;0.7648387066079442;1.352217788934676;0.40536416784181567;2.0;1.7233217271101746;0.5000120387538941;;0.3933185696844477;0.4447710390329401;0.4170050222956879;0.4545966320611406;0.567787020069245;0.5938465615627342;0.4853241225359869;0.5207873586772807;0.3488745791323014;0.5450409715022192;;;1.5565065654961558;1.6885727502197443;0.3076763742965633;1.0;45;mde-OM3-13;Engine;mde;
101;;0.47367637829859327;0.23796570355665098;0.3186662304106821;;1.2238793939996802;0.8667321829385591;0.4207906791075585;0.0;0.7184224835824317;2.5260083985232393;0.6493718286014373;0.2859145231345116;0.6892509780590547;0.5742317152716294;;1.4479554844126077;1.351389587479605;;0.5951460873071801;;0.3962178321780857;0.8332874775983279;1.4441848350743434;0.2886028993245989;1.3711871627656858;;;0.29633864249327874;1.3806126392796898;;0.3885663211686744;;0.5168326678551532;0.8134496040566075;;1.2726300563762547;1.5233786236558648;0.8132922947599194;0.5924956165361598;0.6044217584375658;;;0.6585424779557167;;0.43818884550906373;0.5351109659838319;0.82413755052976;0.45199235573757723;1.5470095167156428;;;0.46168361651316503;0.711726276543915;0.48890065364416313;0.6012280049720552;;0.2906719925329737;1.0;;;0.6155209050656126;;1.601493677398579;0.6781235807446807;;;;0.8109976999323966;0.30878110894612393;2.42540878739069;0.4007947003480596;3.6530008114950263;0.37165649528274425;;1.600138549602057;0.5601121281148599;0.49960449539148427;1.3761215352281009;0.7220774009230029;1.7284820098222713;1.5118037425070323;0.6123388378814961;;0.6048482728249632;0.13229924036726726;0.8071975633711335;0.5728544189934841;0.5377246433030635;0.41490377030299985;0.5874711055947226;0.29256074449376107;0.16699906770014786;0.7627154126576935;;1.3807733170517196;1.3543994199550913;1.3318010849464827;;0.24927038725102463;45;mde-OM3-13;Engine;mde;
3;0.43873530895120466;0.49522542132109365;0.5901370200917893;0.472245429134893;;1.6756338263447255;0.43688454740539484;0.5169685369906855;0.5369960669640228;0.49191578795532637;2.3216885665037816;0.5510523486073403;0.6058481766645091;0.48671074880693477;0.20851250800247328;0.5047718715053137;1.5520474791084222;1.4997249567941053;;0.5234840098469998;;0.5118309632283545;0.06358501069472887;0.5744698198759343;0.19111289241491208;0.6440068089159617;;0.13008644865258556;;0.83487678097286;1.4152725112454545;0.836128810855394;;0.884702056426435;0.386426111046853;;1.5991284576675624;1.6566611110935563;0.6606032036940426;;0.5917526375719271;;;0.19236885145651603;;0.6322680840582724;0.6916963620327996;0.3120525624635984;0.6044002117266927;0.10558344085713024;;0.368890337790585;;0.48507777525487883;0.24845054125082927;0.797879216261773;0.28283567158475137;0.11116482502489759;1.199305113212727;0.5950761813288048;0.2505654380350432;0.5597383950679311;;1.601675125296786;0.24041644548020702;;;0.6313480867775114;1.0;0.569769894054849;;0.4811546374311598;3.528206153687831;0.6408001208374049;;1.9739442397182643;0.3671304298616998;0.8414575446793883;1.3631565837843869;;;0.5189501822913383;0.49193104856560005;;0.3106017130451325;0.3526579927377287;0.5276158258214713;0.7069454108974356;0.5195864309905934;0.5280382127400574;0.5439935084130644;0.4122522419458435;0.6526344118030121;0.4738749868474403;1.5656087719424376;0.34821621422587234;1.0;;0.4481209438658018;0.6538657554037648;31;mde-OM3-4;Engine;mde;
25;0.236985885229413;0.3108329323827174;0.0;0.4040255922962764;;1.8867524543497236;0.5199475972790859;0.8227493035429101;0.9612722843481881;0.8314963821716675;2.7597074346560206;1.0;0.733408088195941;0.5067170051362209;0.6265157980274882;0.3006542548775776;1.3869792510577437;2.0;;0.5381954407826272;;0.29726161754193836;0.8417298942231666;1.5688571118578876;0.8019374251872543;1.8022773088672646;;0.3609146823902413;0.8485358840781524;1.0222536370270234;;0.27162104943860554;;0.631757336241486;0.7485711532851201;;1.8247220573057277;1.2667367946931918;0.9814666396542386;0.32497878415104703;;;;0.4883870467912862;;0.8631678002097204;0.833834909108246;0.07948305355903548;0.7202403395427505;1.6184234567966085;;0.36695214080907856;0.4154337720935499;;0.0;0.7989112103100208;0.27900395397150723;0.5500742910327377;1.3437306698953764;1.7374006317636872;0.7572757720037288;0.6750731862610626;;1.429664598855089;0.47007311384579253;0.3166898421479161;;0.41255025555891095;0.5770629219259199;;2.4228909130307925;0.2534809057776828;3.86221242427241;0.525417482144363;;2.0;0.7793314679385289;0.5097355547436864;1.6728538662727854;0.6475064171425511;1.1017219855778435;1.6078038598203828;0.6623078963622983;;0.0;;0.37021533538447615;0.13811927275178043;0.0;0.0868258391357077;;0.297890031135588;0.9560827485711983;0.7706439050365699;1.6304229184392043;1.2390773661673264;0.0;1.4899756850989967;0.5981260763105216;;77;mde-OM3-12;Engine;mde;
2;;0.624588710167714;0.0;0.29789714839583004;;1.6288570303593461;;0.4515189098217039;1.0;0.6733032898264745;1.863918965777916;0.75076658026984;0.501752716502298;0.0;;0.7184184093466506;;1.4820974351565404;1.0;0.18524926520261134;;0.5547359937475427;0.28630051906303694;;1.0;0.45824027272986506;0.7241758587718191;0.0;1.0;0.6786836912813891;1.5789210331628456;0.17534784463227848;;1.0;0.3308988443500975;;1.0;1.0694401584615971;;0.6534990019452929;;;1.6832315170354373;0.4100357137327882;0.850327197953884;;0.48890471203736074;0.5670917100074487;1.0;1.0;0.8019485879442582;0.9463705001070413;;0.6937189228342261;0.358840648855106;0.0;0.38098527156447315;0.06484993024457791;1.0;;;0.15301794569606167;;1.0;0.07689140092391468;0.9120518536329424;;0.23279075823766815;0.42341871624489535;;1.384794934727606;1.0;2.7303407741344152;;0.035707701795710416;1.1546379575606605;0.7096156287914703;0.4660649238274404;1.7690584438221084;0.0;;0.6815030580618494;1.0;;;;0.10083784073687216;0.0;1.0;0.1302174480647464;;;0.4255760633647982;0.7309554594778469;2.0;0.5104415261486224;0.08470973546672268;1.8228083435629137;0.9683677495427548;0.28211435659559375;67;mde-OM1-7;Engine;mde;
51;;0.3399717890744477;0.5590272759346387;0.7614011908236066;;1.3749792654946291;0.3955390698151393;0.3865362862561669;0.42782544384002186;0.202172848515859;2.6774162027071378;0.36852094950574654;0.6392994220128502;0.5567093530339361;0.7519066958643615;;1.5144738185029731;1.7454861576746485;;0.4915353349581757;;0.41250953650684913;0.21265909042747907;;0.3852737078996576;;;0.8245120308441752;0.8300871668244166;1.4787465806449112;;0.3176434869408522;;0.21467918868281155;0.5134224782517182;;1.4125589480919267;1.5415472028928412;0.7507847070772834;0.5923941971222774;0.39670059342934666;;;0.5221170655206652;;0.553464943858367;0.379241773801471;0.6841172281298824;0.5324224948051061;1.6953188836670952;;0.5235264057358863;0.6427788614066182;0.6718471573926698;0.42400550934759185;0.5024402298302331;;0.3000011539488333;1.549971499388983;1.46098271150021;0.5618961027551104;0.4516240662839526;;1.5021728371679726;0.39737153506361317;;;0.3456427929608197;0.5243348525422364;0.5289310743819335;2.5000473876756413;0.2723816295368014;3.5636687055327476;0.2444475440162761;;1.2951430085215334;0.4902807469528784;0.5538844556338577;1.4910906135046191;0.6797630261190801;1.4412045135172056;1.7687140533789658;0.5295636788038544;;0.3697764194588505;0.47971370275785996;0.3566741300914674;0.36939673142772406;0.3980897683553484;0.48237116308120187;0.03009345333842895;0.4363885957663833;0.6216614963630342;0.647920142345604;;1.5197150186947117;1.1844171147600275;1.5471241933866398;0.3874537297440598;0.7071203080877189;45;mde-OM3-13;Engine;mde;
22;;0.729012502158772;0.39327328499213937;0.517903168853713;;1.7087738059211854;;0.7117473796375717;0.383639621993031;0.36703730226539916;1.3354869720152045;0.8518497684463892;0.4640237163732171;0.49032158008784255;;0.6989934621771082;1.9079933096850543;0.47352643280977796;0.6392503353055838;0.6336628750970007;;0.4364817588620447;0.6669875784217936;0.5817809563555514;0.9503217960290083;0.6122887410656206;0.6161057259742977;0.8095398368182932;0.9679014570326094;0.38095060877451403;1.833459678866323;0.8027310548833765;;0.6226198075857489;0.1509728481044211;;0.44711765773094947;1.5254937738769887;0.9887945850561966;0.814611983580496;0.6534529262013179;;1.5924005651518505;0.264137618231577;0.20707748863748426;0.3511048087860022;0.3596018342345548;0.6075519663683872;0.6786824652837328;0.5623801423505279;0.6374659504629117;;;0.38936565319725935;0.3360106035927186;0.19372553561757375;0.5716116681729604;;1.6252574770863513;0.28840022522479947;;0.6034561433900006;;1.5558393334058134;0.3675464074169265;0.4411015499738576;;0.9022085410897877;0.7278914417724041;;1.8117902038033666;0.7296138798089885;1.8713273261593169;;0.7824795463775291;1.6309964203115546;0.4139931591449932;0.853844829134851;1.7182642831913744;;;;0.43637540552582776;;0.2679708710861701;;0.6108059924503043;0.3976120812343384;;0.4841657146992256;0.595821509462837;0.4871895119606553;0.8505477886590692;0.6683799971738856;1.4700902144110999;0.5369476595920921;0.273632610229718;1.0882275004911555;0.24530269244420222;0.5451670699654939;57;mde-OM1-4;Engine;mde;
71;;0.5011624559709227;0.6809376594782154;0.4925784269415403;;1.0556142814416247;0.32198662223068203;0.7845990744068116;0.5908046846465133;0.5015924064340425;2.5742358710761453;0.41987942172158477;0.39297280993244244;0.4127286865118404;;;1.6006793334046467;1.8700149142949734;;0.7484904289838228;;0.5657497441317716;0.4452698946522323;1.288798665728257;0.34024733166159626;1.44773750998598;;0.6482081279271664;0.7204321265832485;1.5040675490351774;;0.6602635543032708;;0.701859726001425;0.4782066575701898;;1.7548324875235397;1.4153956044598035;0.5589314072431688;;0.7755342890270893;;;0.5731011208230476;;0.42938384636277754;0.5801256610295448;0.729649676288385;0.6066356101217678;1.551837805854952;;0.5841213061954545;0.48786915972642353;0.6409301943598381;0.38514997428848186;0.4012104247881721;;0.9373216973706017;1.3805858468836125;1.4259862607547582;0.3611507498659009;;;1.4471028456761648;0.4832620471822561;;;0.3324553986375707;0.7067957624518462;0.35825874130471996;;0.5332450904289052;3.83618098536268;0.4810903651144481;;1.4345281892864883;0.610727379776957;0.5956256078270502;1.786861707898704;0.6636752255503832;1.7674637801737518;1.4375348825067606;0.4901072768516006;;0.45433417975037654;0.7604045674497675;0.48951058415317594;0.4423690296701542;0.5272528504505822;0.674359148928626;0.6033582280322051;0.5609573497510772;0.4468351713975891;0.36816206790869843;;1.7483144183060906;;1.8332547037290725;0.4058988125319653;0.6879711243769918;46;mde-OM3-13;Engine;mde;
