index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
22;0.16847311862654998;0.0861932265512536;0.317139054944957;0.28244558357021426;1.0;0.5045849744452918;0.7727903326919481;0.673065972876802;0.7230647727122799;0.1755031752782326;;0.36564483104338585;;0.7834219493959429;0.5284377518270837;0.50998662651255;0.3361860395409622;;0.5939912112826063;;0.646786149332713;0.3654175337030799;0.3970825997331153;0.930297751924131;0.35699648357873826;0.36482498704364175;0.6611512049951905;0.39163057311484356;;0.505252849369569;0.2301868911152856;;;0.42526757916573293;;0.6692879487736463;0.49892219948840943;;0.4093537339513602;0.2209601753445511;0.1854344447727927;0.8551756781717653;;0.2323052020989176;0.5969933156738916;0.5167570881439271;;;0.585576567500643;0.24429028478715356;0.8737571360940799;;0.2711112179952867;0.534195303939872;0.38727903483688164;0.6415725566927954;0.41939389327790166;0.4697305053671297;1.4113202044248543;0.5515647802457332;;0.5845428017194008;0.4321679958504511;;0.3966978343927655;;0.7294182124804895;0.457106174245959;0.815839411489185;;0.0;;0.41960955699152247;0.5827283274406384;;0.4569840974997845;;0.27695091822694823;;0.20672128261436493;0.35446476915476277;;;0.4127988961917635;0.5320618499255911;0.3414466468805019;0.13336010315334862;0.5557675398547206;;0.6162168678880359;0.6072045450193595;0.6705380723193587;0.738233868771361;0.5796086054312976;;0.968878813967554;0.6219350209852258;0.3667391432985441;0.34985336692503344;0.5680442482961442;14;14;hde-OM1-3;Engine;hde;
64;0.5412112091217599;1.7676819753992064;;;1.2895507224016511;0.6563525442500728;0.22572255494032403;0.5536331345127339;;0.4016307573532199;;0.601358363866175;0.3995305075717276;0.5270638097947639;;1.4567699938269083;0.32487279311632833;0.516245137113289;0.0;0.4580417008959523;;0.8115932845383632;0.33584699009049734;0.13165871402322965;;0.34118220221336554;;0.6495788939007886;;0.6812932330208658;0.4566329981648132;;1.7518438892649346;0.795540008461416;0.0;0.8783328557990291;;0.5552750882444891;0.8004237414753237;;;0.3962397965435626;;0.6418449838638245;0.4562487482333287;0.17785002340660103;0.5153879005969297;;;0.6146013103170016;0.27365868662812204;0.22172812241357695;;;;1.0;0.43037785120195216;0.5986136696919169;1.7697868967898578;;0.7103626961516548;0.315348855512036;;0.7006465555329884;0.41601746378859394;1.357844110414781;0.5512454218366629;1.2902019137467209;;0.5891411310279987;0.6296140788327078;0.4247505600848865;0.4770474551105596;1.3734527458539867;1.3417226021865116;0.5305583178330792;1.7385506826713537;1.418977898937683;0.35731158505293914;0.3097059164982235;0.6552159971436375;0.7964564798224105;0.0900247078154783;0.26846074424156596;0.18303641151550507;;;0.35230437137596016;0.4883253438520149;1.9756234563401494;0.897092578420042;0.3957524810020266;0.32696772002171864;0.5445908970259346;;;0.2614374464552395;0.8570818403197911;;0.3855276677660255;56;56;mde-OM1-4;Engine;mde;
242;0.25857245972569154;1.6870849078975012;1.632784596529127;1.3824498005543584;1.3112961089009034;0.45226172749759436;0.8199432597213817;0.44909109407684034;0.5374339130610132;1.5855047184256903;;0.4451004577008732;;0.7132082720328167;0.443470678163402;1.4361040424249885;;;0.3992358452055205;1.4526243706902209;0.536074276088215;0.26091776777246534;;;0.35001387197174055;0.7709050674880096;0.3127397455661067;0.8587409861801136;;0.6007108716638513;0.319715197230572;0.5970949934971719;1.5696004711059484;0.4669622544059507;0.45358273654724884;0.2555153861486726;;1.4433987453505364;0.5545051708285612;0.31741386307194835;;0.4953546546464501;;0.4900375215726688;0.4970286175189637;;;0.9911112575032168;;;0.3677376340043722;0.5939428954552493;0.42474953590144654;0.4590550697308767;1.8311999614313161;0.5321866133399897;0.6331083932232286;1.4694754375639971;1.5486533561322553;0.5126919937061727;;0.4194493669966338;;0.29999464968936546;1.4241909554745942;1.3255084198387637;0.37108043710339783;1.4271454540878694;;0.4039599292935463;0.5148847086839268;0.3798334003814406;;1.4497434686784982;1.2909548995833064;1.7262119032936176;1.705826824772589;1.3242819562173422;0.706534874067618;;0.5112057138972441;;;0.6662489008066772;;1.7420143207560956;;0.5986349595733454;2.6437591849987747;1.4109602662916754;1.4487920607399436;0.6854508206797917;;0.21692009955923347;;0.6828676144928564;0.6645101724060103;0.3667238518361606;;0.6123652879898812;47;47;mde-OM3-13;Engine;mde;
41;0.6028094708132513;0.4573883780793208;1.6212389962331721;0.5751664068719373;2.0;0.5852635924465467;0.4231755405654526;0.0798246488752212;;0.34613322981948297;0.8336233929105904;;0.6073224072607601;;0.5011238273571905;0.22930006404632608;0.6893592485074824;0.5143057770636845;;0.44529904827343225;0.35869932788681286;0.45773501690926555;0.2804234163664811;0.29735806989772123;;0.3180965352254528;0.36869791791842166;0.37143033204092146;0.5597951226474409;;0.5337015274341627;;1.4426417478668723;0.8517633080957723;;0.45996527341227816;1.4045968435417562;0.5181131806010982;0.3905488319580461;0.9059451898213636;0.7287935117702021;0.6956348142996946;0.5013563031341853;0.9210108603531262;;0.6194944670585876;;0.6216616319323683;0.3742555767202075;;0.8035079972754663;0.27408407000436774;0.8389690087021038;0.0;0.30386304635762357;0.824455371331061;0.6365131835696158;;;0.9501627234565043;;0.44635317172943384;;;0.03683106914326392;1.7178111289860352;0.41300793806224884;0.624439708822125;1.1593788383384191;;;0.5226998440379307;0.4091180484847308;0.29958917285197517;0.49957469790383857;0.5408742772447059;1.6556455209139387;0.67808283508966;0.3289263702969015;0.45219537302023105;0.4595320818951405;;1.0;;0.6827748230931497;;0.49438313569708825;;;1.4501115939971827;;0.5872977666034334;0.0;0.42139007961747776;0.2837248481135623;0.475842991355535;0.5372384872078358;0.15577550199997095;0.49985466136416856;0.7078809701382615;44;44;hde-OM2-5;Engine;hde;
24;;1.4799967935092238;1.7318434544808432;0.5147530777393967;1.5041172672556709;0.4339352580457385;0.3320622775631763;0.34157977536381484;;0.0;0.8709033205028478;0.03490625899349865;0.702646906348434;0.515551481086863;0.0;1.1996043283839057;0.7247467032607636;0.9680410180402496;0.009994026651612692;0.9674844415820928;0.4366224038440369;0.9258837821084744;0.18176478327318019;0.567281422919138;0.2636298790862012;0.3244447950635698;0.495644808651382;0.7490444430600101;0.6430918801333164;;0.7295499934140595;;1.2491359702402647;0.5130191590153558;;;1.67536708335335;0.37362703416103377;0.3727643121925362;0.6630804703604957;0.2773004873106637;0.5411942978406198;0.5830487558645845;0.2672814596146467;;;;0.5825363870682793;0.24232379163890563;0.37525408281550626;;0.4365369518505104;0.6520954983114442;0.6423060770099009;0.13921788927927023;0.17685895101239127;0.6553081251599661;0.6657839613851769;;0.29616432137414744;;0.0675861281017795;0.4282724392241159;;0.3282981727842094;1.9290538206783547;0.4543301893125284;;1.3508155018636656;0.48866943652516726;0.4602752125881841;0.786765697359925;;0.5048662024533231;1.0;;1.865419525022197;0.2065824938832008;;0.7718198978071791;0.7220428055613939;;0.6667555029439466;;;0.40441203623230115;0.8566206787244437;0.40478741069181173;;;0.4788422374054168;1.0;0.0;0.7457876812277225;;;;0.5106304479380486;0.5519011299981762;0.8565713683274218;44;44;hde-OM3-3;Engine;hde;
14;0.7599870557220961;;1.246066982029995;0.2825244624835335;1.7600243991008413;0.20275150911495193;;0.3459211442635027;0.3687708262392922;0.5115087073125504;;0.41124462077958335;;0.1132675494968941;;1.6835192123025842;0.4591157109720744;0.7932034034230068;;0.8602145455637874;0.0;0.5285253187228052;;;0.20887431569450032;0.4454863627040358;;;;0.6363318819347829;0.6581149652111729;;1.5448207217967993;0.17120632609086672;0.43996988434378537;0.0;;0.2797835671671604;0.22472070181540496;0.5945803313193982;;0.17634053597545515;;0.5790817636064454;0.5491092861561787;0.18286765737025462;0.3750427868872508;;0.4667809936674058;0.5405631503661887;0.44517330722608695;0.9608066570704534;0.3725599127682158;0.6536217762831286;0.8704074292755444;0.377650029420381;0.578072526280356;0.7906537943721961;1.7966890453669802;;0.7194028517583902;0.34239702950744744;1.0;0.4644508767456055;0.0;1.3313448051648926;;1.4539568189984142;;0.27361717957396464;0.5797738695364876;0.14478367912163764;0.8856967574248414;1.1802241079275102;1.5663267093984836;0.589049495825899;1.662707579614466;0.38690344528540205;0.7476991233628619;0.1673181711654401;0.9055804859307396;0.507945661314749;0.18261662995378378;0.7247019399389184;0.3506426679406131;0.5720085384173687;;0.4506109144055496;0.36100493821194335;1.433637847862461;0.5370484080358527;0.4308431661912727;0.48442543852631065;0.31846885784217077;0.35509045745231926;;0.7590291415477115;;;0.3857916019216761;43;43;mde-OM1-3;Engine;mde;
1;0.293680274790227;1.4975281848357813;1.4461821086654207;;1.3326128030687525;0.4417883384587206;0.4701804041252362;0.1968357451493686;;1.5128486311241154;;0.4287401128522584;0.7051859856629261;;;1.3891316526632758;0.5695871909053289;;0.4950919071037563;1.270401913547086;0.4740316862183075;0.4998373787868768;0.7368255492567555;0.9157876445701093;0.35358221843035453;0.37278175435250205;;0.29628803044128327;;0.0;1.0;0.9288746052871754;1.8097665292574754;;0.8174456805963825;0.5307493138261556;;1.0;0.28388916127277647;;;0.9015862645657986;;0.6763195417221399;;0.04366141039376577;;0.5278623770475187;0.6164712867564103;0.25874609673150656;;0.5987006269167565;0.5881186813790809;0.6462770652180182;1.52754080028334;0.7772733769015452;0.19121613542910132;0.26025046662644974;1.2299076126463664;0.6593875590409305;;0.47820059788825714;;0.1123576026496296;;1.8557130753806255;0.38082029211602986;1.468202411154409;;0.3728052206876984;1.0;0.6246771129939676;;1.1573108042784104;1.284966075565042;1.1151597712318433;1.2238337963862054;1.0;0.41385867885612365;;0.42290998132747204;;0.22955184851332244;0.6440268346346719;;0.4064281117449853;;0.5071800827488196;0.2751730002545163;1.5731727684662584;1.618834171781212;0.8781207531580013;0.7473650319873373;0.2537553720933769;;0.797130747439592;0.4183693188038499;0.307224352736934;;0.44817209121403845;53;53;mde-OM3-6;Engine;mde;
6;0.4054455494536466;1.3829254904777986;1.4853443057659965;0.4204376790325056;1.1506552912077637;0.2749024571307291;;0.4639477265024451;0.24328615377798785;0.573080247632037;;0.993939769674386;;0.3678701708915244;;1.0;;0.3616380633148533;0.2283711667200389;0.6384594143686566;0.7729789357570682;0.5885438585578723;;0.5236208288485298;0.3326225657562227;0.16252631328713457;;0.618140416723148;;;0.7540889694483168;;1.4652978496189935;;0.5544419017782457;0.41227848345959434;;0.608280877584439;0.9160639041904132;0.217060973309723;;0.613131012527802;;0.6199805972884057;0.8053574999245136;0.8688894805047235;;;0.6873667693138316;0.9283012992356096;0.4929948680845673;0.06038226758970845;0.0;1.0;0.6744735184266938;0.2623207260428377;;0.30052664921319683;1.8797118376140163;;0.9270433955547893;0.696781821865048;0.8288995993264404;0.14445509088365047;;;0.4473393412229877;;;0.32217684491232795;0.5497414766031061;0.7728329744552569;0.6292918976095339;1.7206222745696649;0.6129693940100374;0.35764733127616416;1.655698232720761;0.47984044184391395;0.3157947428264999;0.7540915632457773;0.28995881489223274;0.7786540172580017;0.0;0.3950324649695275;0.3928060053897339;0.0;;0.7563521413937122;0.5220281647816453;1.5568485324160566;0.16247907864167238;0.709197044406084;0.7881731944239596;0.5324698382471176;0.7882101970052781;;0.7108470619267288;0.5531766024128059;;0.1643164340383949;33;33;mde-OM1-2;Engine;mde;
15;0.24550489587734511;1.3586227889260365;1.6678958491275035;0.5609688894840841;1.7891255998284867;0.8594384021769185;;0.6488896957743527;;1.7531892772008804;;0.41139704327876997;0.008020073318061207;0.423006801814707;0.15746154064578904;1.715307901000254;0.5324270046121956;;0.0982294639170792;1.6734704723208975;0.7857925650523025;;0.3386137040698473;0.5582769117509102;0.7399244682024126;0.643422210208458;;0.8074897368258634;;0.0;0.4974439809171786;0.5069617173551898;;0.5061301439212276;0.3740233606629959;0.5090135384545927;;1.0470117957072043;0.49888096207876764;0.6090678366809535;;;;0.4192056227857338;0.42442317665408946;0.6588494973814194;0.0;1.0;0.5228496128188742;1.667784442086433;0.004729307351270865;0.6978645030920138;;0.24899481355998124;1.345035131400136;0.5957253806967461;;1.437338232641515;1.554227098640554;0.33652334248084814;;0.6705542674920371;;0.4475480412226271;1.4616795790873875;1.0;0.5776679874418083;1.3485478127617734;;1.0;;;1.0;1.571244196444428;1.5379985897064021;1.6260139021363442;;1.4370991696936493;;;0.5727967783702026;0.645350025433997;0.668231199391802;0.27171118374248865;;1.6766968466846859;;0.36963701070947025;2.1037380952765097;1.8401599427351956;1.9407928588040142;0.14481040504578063;0.5373327159988237;0.786372771856575;;0.06695132523463371;0.26914715152684787;0.4485492120600531;;0.5515829758193036;73;73;mde-OM3-12;Engine;mde;
31;0.13038326610213632;1.4267276886433213;1.454563910741681;0.5446628525277312;1.7262084401528468;0.6627598517621979;0.2058854554975754;0.717587036186824;0.3973299976636818;1.3509972156987184;;0.5550824150895383;0.3029528663949892;0.4386405594263708;0.5603072619844255;1.2232422652431532;;;0.6088855761691279;;0.7871816023007787;0.5576172379845473;0.7070578003232693;0.8232897016939702;0.19315767212362941;0.22234503731032623;0.8006617801228636;0.5278308276331247;;0.27787424621592194;0.30597533512503833;0.7614654545479502;1.8887999505135422;0.12552536422602653;0.0;;;0.5639750142561013;0.43974433172976785;0.6986949233325327;;0.5692859668545288;;0.6023844926192305;0.3363146457770733;0.22209918785337024;;0.5111924333824243;0.528031211771005;;0.878708350846666;0.5683822300305831;0.9999026719312785;0.5627928528234103;;0.7217581869762822;0.22933528680509094;0.6314340290086282;1.4874357040319564;0.050115745097661424;;0.8185296771258586;;0.7900966391659694;1.7347846558404014;1.777793880214976;0.4916167479378257;1.5325120806301755;;0.07421999743410924;0.6185279911597107;0.8074101566874938;1.0356193617540226;1.357036959963799;;1.2055396814132964;1.6110465499460092;1.2940463690906197;;;0.25312743612362765;0.43756030334991974;0.22223436911689792;;;0.45502306626476785;;0.3348558819820315;0.3575000696856501;1.5552610467146772;1.5920868539917037;0.8000293350121759;0.7114112175673631;0.7593977424630475;;0.38514480963274583;0.4568622635380552;0.5508472136323719;;0.0;51;51;mde-OM3-5;Engine;mde;
3;0.7116380448253751;1.459093238406931;1.633966338996221;1.111284616234925;1.6141468683051914;0.2316534208799022;0.4058588267225712;0.3222038681621831;0.9000075442783737;1.2961558676274916;;0.6202427177869172;0.5953042510981134;0.6146194916934403;0.43634028394759616;1.5423700295723553;;;0.3951001738264393;1.6705017643935487;0.4726867580804066;0.28362036952056274;;;0.21481077391190528;0.7141421906603818;0.4858690567651681;0.3932697826430611;;0.6511810947698548;0.4778599792397438;0.5290073461476374;1.3465764017787558;;0.3830378986408315;0.6674490425110697;;1.428442972833693;0.3939182132312558;;;0.665276910287789;;0.4625098357901613;0.5019838788258283;;0.2472683772175157;0.5775705250317483;;1.5819412369287476;0.5906461715002016;0.6648215431561201;0.2303075319575083;1.0;1.9072917513770389;0.4591000022988516;0.3423535322749713;1.429387046086673;1.5252461685883332;0.23515615526068465;;0.7476259418163563;;;1.7021219581296014;1.7105895087962946;0.5341552280675621;1.4711890873694724;;;0.8877576739931029;0.7353059484627712;;1.7363456007752474;1.5121763852202363;1.328247259750337;1.5193597313726324;1.811629140590214;0.16984569461015886;;0.609346984286328;0.44632779603527906;0.4129418266081631;0.3522825546773109;;1.652852190434255;;0.47135417827260606;2.5461780890676544;1.464038003774703;1.1425455000101876;0.7051002179308232;0.5593829091043409;0.7746141933255081;;0.4105712444794807;0.3632666275955317;0.6731035382259347;;0.40958664258336924;45;45;mde-OM3-13;Engine;mde;
6;0.8614460001710396;2.0;1.3514728899365285;0.617518764436937;1.6055483280295968;0.4755222600550149;;0.05991184612389365;0.12691730414263822;1.8403137840642851;;0.3833383420773017;0.4487089259286978;0.41653757879995035;0.24800934756363074;1.7053749624171863;0.5297838090588304;;0.7081313879179089;1.1970520148029722;0.9499571913146009;1.0;0.7054964814845776;0.35743446882332774;0.8854242364222601;0.34010282962170335;0.02401752729654233;0.4126482974202214;;0.7334357838461635;0.17689832010976517;;1.205387358231009;0.5986782297757447;;0.507949299590511;;;0.0;0.4399865203691079;;0.1572306694014361;;0.6089728561494949;0.7888553522720264;1.0;0.6827009626251531;0.8036737795184561;0.72827353887813;1.5815759562054144;0.41533592292938104;0.05415735538259059;;0.6282773832420538;1.4706561323969103;;0.0;0.2562748993812148;1.0673445263588088;0.5795992005681249;;0.08061385558199284;;0.9383518211488561;1.625584600923138;1.2717403705492458;0.15349488390158522;1.7135832400093287;;1.0;0.5687871913632769;0.3680468960346775;1.3010423620906084;1.4569840205220743;1.0;1.9916906970485715;1.8278668373703075;1.0790517910857003;0.4280885786482808;;0.0;0.0;;;;1.5709843208498597;;0.0019462637261067135;0.30353401206658764;1.439491476302547;;0.20157211388412574;0.8231559080458952;0.7381319390231794;;0.7503089367912789;0.2828621861831167;;;0.15008660904254534;66;66;mde-OM3-8;Engine;mde;
11;0.6447118245169053;0.1757228515321748;0.2224351108357964;0.507869160322382;1.3689812258021663;0.23449716386846173;0.8042951849477998;1.0;;0.5716133539004171;0.07605588803367722;;0.36235316280734353;0.383214219508747;;0.21537320403145502;0.49752066883418483;;0.7362577527565073;;0.4928941992382285;0.16907629820564754;;0.37796223417461683;;0.345573911197289;0.37035741830382807;0.6939194957284075;0.6399807992934308;0.5632201505881136;0.598381457653339;;;0.3357824933085034;;0.4980355526781332;1.4842507505814533;;0.7576904480676406;0.2159952470428855;0.43706146752394986;0.23548199902953232;0.5524377721953174;0.7920990088450113;;0.7406158249942749;;0.5459857740471139;0.5554320682969712;0.009827029913070075;0.6139729528529363;0.451656623282779;0.660247100474421;1.0;0.6034692782173939;0.4203519073485906;0.706236933735606;;1.6073041034714288;;;0.7326607328749983;0.49752252929999435;;0.015020367369189356;0.6020729398226227;0.4324172014989316;0.30949982161831885;;0.611879305183345;0.531452131449108;0.4268629555166415;0.5357394154287074;0.4382580217672303;0.6680182708031303;0.3589755678813703;1.1380485554289852;0.36996254472101997;0.39422294264981284;0.5633142199579717;0.5310655354967446;;0.1927864924170346;;0.3231430763056431;;0.46711793378233313;;;0.39396637962431935;0.6693786833536812;0.46471426195306265;0.21351627496468312;0.32796273496630574;0.311517283400511;0.19422109080295238;0.7291252631552588;0.46046939879534554;0.8095629071434802;0.3754691776683508;8;8;hde-OM2-1;Engine;hde;
