,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
202,34,1.6444296368421245,0.42798980619445076,,,0.5449982460700045,0.5217203467408258,1.5191590399484047,0.17327818200935013,0.7396443270838362,0.4481073297369849,0.565046902912433,,0.8702490638799981,0.774801576935191,0.597532035023755,0.4743618105536743,0.27251962977440597,0.3308693926727514,,0.6453942656689177,0.5162087711977899,0.5622739612269312,1.3356884387754768,,1.5549548001554094,1.1937952108629217,,,0.8005772977307302,0.7914474226279284,,0.560153601094309,0.4660047770071365,0.7770609000922499,0.3410465054729056,0.22403609490195917,,,0.20972113636820933,1.5359974911774963,0.8483515622147727,0.3342056286253014,1.3402605907927732,0.4379379178136197,0.8898555119662329,1.2653521626904163,1.3469971146588182,0.3911518259960384,0.5899856495279535,0.5962292634067563,40,40,hde-OM2-5,Engine,hde
205,37,1.6596902115917764,,,,0.743437604871146,0.2625939060166272,1.4741083557930332,0.08926617206454472,0.6597215576157983,0.33985547302293917,0.5611571463140324,,0.5645310288833235,0.1860874967198455,0.5880545063131195,0.3883412206609656,0.6263408745099164,0.8124520926139714,,0.7065776678130192,0.4954531729274078,0.4246998024227511,1.378821222593091,,1.8387558125404304,1.6209394271988145,,,0.9122716681403528,0.17101432485416043,,0.6314787490853437,0.9213085800295051,1.0,0.6046332742260948,0.6175526648975013,,,0.5653945440353759,1.6334715170012992,0.5893437762475886,0.5208208843907325,1.2261102814364686,0.506671708923683,0.3754866150654142,1.4370358356522561,1.67610358658609,0.2154796023897782,0.5243576560204836,0.4454816140743751,33,33,hde-OM2-5,Engine,hde
978,237,,,0.30964420087922373,,1.8540130321896093,,1.3058290077778747,0.4853847086040561,0.6474942948411987,,2.9599806150818875,1.5056566715985813,0.5903472723289864,,0.7092698153998508,1.4061669361668092,0.34153677417161676,0.2905737033069023,0.6712255110499803,0.3898270126303711,,0.2530939471557484,1.2377957178354981,0.5718575239720848,1.5161010296557977,1.6675281884475024,0.5621210341989844,0.7376534755000227,,,0.5701735652189237,0.5035773417546202,1.2491751969798093,0.6315224506094973,0.47744982215731974,0.7091533116355839,,1.3581106297995638,0.4736938347151427,1.4894793224906238,,2.489913776418229,,,0.522279214081253,3.3639605049459904,2.519857499036075,1.7830832200803348,0.5364872348256728,0.1205283006070069,51,51,mde-OM3-13,Engine,mde
83,21,0.9296176718973306,0.8134300911039722,,0.7090681713404453,0.7761167193909376,0.5266165729761303,0.0,0.283013956192501,0.3337175626304886,,0.18240541423696005,0.6482969764187808,0.21185275789643337,0.4059974510908428,0.44136207483411816,0.0,,0.17942321858164864,,0.33890086375684186,,0.4823990502452697,,0.3784512437501489,0.5220744994810872,,0.5393695445215625,,0.34831524482317655,0.5206635790407218,,0.41679211562165547,0.523464641994063,,,,,0.43449623892775197,0.38206675716737143,1.6981252041230106,0.5645615302100079,0.34819328227052027,1.3519408701475677,1.0,0.3778310565128009,,1.3967038601139534,,0.23991839913744678,0.32668874256203734,22,22,hde-OM1-5,Engine,hde
963,222,,,0.47273419945027884,,1.6843462920187018,3.7206319159973957,1.6862761314394898,0.5237568233080029,0.4244089008326332,,2.4702496462121477,1.4890336466125356,0.6538526780393216,,0.5400719071730081,1.3946631337883817,0.35070012315473104,0.5179367090102162,0.6174312598007465,0.4985900102659344,0.6949724886487352,0.5891818813060905,1.509721028062582,0.8269702641528502,1.435057380240571,1.6142079962701241,0.572036543166475,0.517667251795838,,,0.41746149861746873,0.8083631978372583,1.1459926324597751,0.6445018170911219,0.44626087703414885,0.2828671391700747,,1.5786006138397881,0.4163009707107717,1.3974257542494752,,2.579974583512027,,0.286377819044757,0.5004549795887016,3.4805564661377515,2.2734555557303575,1.7670249655196404,0.45350845449475613,0.6566811276585328,50,50,mde-OM3-13,Engine,mde
631,17,,0.5860760874743446,0.3519882213451514,,1.9570216561301184,1.269841965888518,1.5479541889703308,0.46719110582308265,,,,,0.5128778832706964,,0.9142954485640188,1.6978272177711013,0.18233197230894532,0.6958484146844102,0.8256556254265988,0.3295220104524613,,0.6219765068284703,,0.609884365379157,1.2581996922058076,1.472990090828001,0.40668541465570257,0.31176430042895137,,,0.18416720174192097,0.7754227238619539,1.45224878037555,1.0,0.19729026185381246,0.46271603045605875,0.7619708569354616,1.3500542541721008,0.32868797915105874,,2.72975183241112,2.9236227024599657,,0.8465393808844985,0.7090176179998595,2.0,,0.45612879939808826,0.3507937430212872,0.5521104270331572,63,63,mde-OM3-7,Engine,mde
829,88,,,0.40533301718999326,,1.5231470599611656,3.3649404698068515,1.6136671980485287,0.5128561991658073,0.6801298363544582,,2.4303182709708064,1.5910893845483465,0.7335835476116743,,0.3453751149757936,1.6554051011200543,0.6065108433573723,,0.49372800832960184,0.5234766253162293,0.7505244699526783,0.36279322007702497,1.4662065927436667,0.5256948968817361,1.332815829388805,1.533061330044804,0.23802117896220745,0.38456930199342537,,,0.7227266065879213,0.5822715762005782,1.641900759494031,0.4597013044059501,0.3830774034422838,0.5532466343191641,,1.4455353152029238,0.3569493184823209,1.5723042827772131,,2.476631951107872,,0.6799756544062351,0.43169660048097874,3.1354906937036793,2.4861967975344994,1.6797286454802411,0.5375848053647708,0.7075618603918545,77,77,mde-OM3-13,Engine,mde
732,18,,0.3193418960150224,0.5292700126156775,1.46389897412051,1.3650943125000472,3.827566227480263,1.0,1.0,1.0,,1.3307867017092714,1.739266949109573,0.8112042390309794,,0.2941343043975945,1.6812198696020106,0.30639826756521993,,0.8826405148259407,0.5256665342452763,0.5011764386207075,0.5429412121033849,1.3226786088044253,,1.810918145854737,1.498528459182156,0.6284163566376918,0.5280601792464102,,,0.3569978201455606,,,0.8160883923709398,0.6118370585285764,0.9475885287397701,,1.0,0.28490114529255567,1.230006850241978,2.5819671000086073,,,0.44203335397307475,0.2662442032678683,3.2681865116463555,2.6726756581896423,2.0,0.16751864546872838,0.6305353914434743,74,74,mde-OM3-12,Engine,mde
415,32,,0.8130093460222422,0.860894564683215,,,0.4801222236219185,1.6754708081625709,,0.4469234487038378,0.561441964503418,1.5848781390137685,1.6012608494448477,0.3761269499703296,,0.03197657239496537,0.3675681847446122,0.11601999244279829,,0.570884276174727,0.7392198778225572,0.6827046789856724,0.8971658806038928,1.8571059773801948,,,,,0.48710593720128176,0.33520762669224746,,0.40204313431108535,0.6356579146861009,0.3098340023402928,0.20093816419651633,0.3916325789430563,0.719674412382708,,0.6080679859455475,,1.3168872691115179,2.39867994396222,0.5181959698981522,1.3021835080658621,0.5279636846319536,0.3434629128935432,2.158780907651704,1.6104296876134736,0.17264385887405276,,0.0414410498851593,61,61,mde-OM1-4,Engine,mde
741,0,,,0.6057945206790717,,1.7305250791471207,3.634538915914605,1.3268100847671858,0.46510641937815256,0.7478611005219391,,3.0,1.5107912486993462,0.18062409551566164,,0.7623345415806504,1.0199173852477903,0.3232207012607226,0.6937156181259913,0.6430751666734685,0.38356541292896335,0.38025824924256907,0.5742698816542279,1.5107227467715634,0.06865333577189452,1.7373451210554536,,0.3279680605149834,0.851875747615153,,,0.4087429875314387,0.4329611232435019,1.2852353223315822,0.4153435247108414,0.42289358419507483,0.2758680569970754,,1.561800298314548,0.5035449296652572,1.38128118592906,,2.483133936552414,,0.6134426676993442,0.5312863859477296,3.566231232531303,,1.4786988508691628,,0.5345455956168959,75,75,mde-OM3-13,Engine,mde
397,14,,0.0,0.4624837056810576,,,0.8393930300973962,1.5211777300933833,0.6534246079514555,0.5231735696235369,0.23178089737296645,1.1325581565290235,1.187096067216719,0.5256249237478523,,0.37064765019859247,0.909412850386453,0.1677995052403093,,0.6110192997961591,0.6238451551868288,0.6227756283346367,0.8153968135795606,1.476208134124743,,1.1630126042846984,,0.7287764688096471,0.5236864566210351,0.9506402279501048,,0.6112518640736225,0.44504253879340777,1.0,0.47138506103574535,0.5725722775741389,0.5612457342972741,,0.0036747171610594623,,,2.586087013385695,0.679384010981724,1.2396999611898847,,0.33523216787577265,2.811777181056539,1.0152816375285119,0.6137283458462042,0.2569653571334618,0.49784818759505617,63,63,mde-OM1-4,Engine,mde
968,227,,,0.7197461564970985,,1.4558439535514498,3.0982382251601783,1.2813321778554938,0.3374149999837207,0.6246343048485127,,2.9805055533554308,1.6102422027340957,0.4348434357891664,,0.576321701987732,1.4165791701576242,0.45276012253517306,0.4788717634773877,0.22267773526022092,0.7758222968527965,,0.43564823975619793,1.4232904946778246,0.4783215107498165,,1.6876451283463003,0.4199671182846278,0.44171557894025937,,,0.6474243234651361,0.8169373982542137,1.4752266329059667,0.8394152821526104,0.2346130886912179,0.5373695907745495,,1.5715711598909063,0.5051123930207889,1.5637612655280768,,2.5425504156888463,,0.14941414427725325,0.2681272303605708,3.3595350578356546,2.4556635826650726,1.5535428246815108,0.45544467518931553,0.32391428509688563,52,52,mde-OM3-13,Engine,mde
880,139,,,0.5095958041547664,,1.571796707211196,3.4419446981410364,1.539467965091502,0.3013602360355315,,,2.5223049769429324,1.5907548747736795,0.292696166421403,,0.47079108656348323,1.5028318732448938,0.7811551139975996,0.46929952697448346,0.6838214682173606,0.4909919083820054,0.7931024440998093,0.5010460168326734,1.4424099390226988,0.25510998429061965,1.4134124433595319,1.6332396072612294,0.1015616497069612,,,,0.7527200142587765,0.5614752604802606,1.286154774049797,0.49923469290404465,0.40966340447114824,0.4272710041811585,,1.210786668957325,0.5042959594911957,1.6429638922536602,,2.5845505187240945,,0.6493376903339358,0.5579379680301046,3.3669295644619788,2.6585490531254607,1.2444740177985252,0.3297045484285848,0.6177207251028288,66,66,mde-OM3-13,Engine,mde
320,18,,0.8595516502281035,0.2822148145182341,,,0.569335729493872,1.5311924050949814,0.6418906354011809,0.25447012952856785,0.48558721495298895,1.169880173434278,1.7718710293337243,0.24733673269947354,,0.17230073574194868,0.4620590044975808,0.5339820591177692,,0.7594208140582902,,0.5462459435659848,0.25807862919550423,1.84178794734891,0.6752696364444154,,,0.5478439208163889,0.15504553933368476,0.33275101950811914,,0.4270553032378578,0.5621004378871153,,1.0,0.43101594109108554,0.6390171203138304,,0.45922325904954503,0.34684087398436675,,1.4296801522179874,0.7375769598135742,1.223713112258573,1.0,0.4184575702446049,3.0,1.8462374173170313,0.4114299553852886,0.489544180241944,,52,52,mde-OM1-3,Engine,mde
594,15,,0.5323280394231557,0.768829471234836,1.388515160448474,1.7306101088079688,0.53713170371769,1.419326546742717,0.516123311926818,0.662482348941639,,1.3917492240498823,1.6860821819523062,,,0.24956030916393807,1.4285982288125383,0.2596205155042876,0.2252537668519523,,0.5616036836976047,0.5562363716264231,0.53176432434771,1.3373728272917802,0.29777394428139137,1.4003881455006895,1.4519745415650267,0.6696259311833666,0.5939850154129689,,,0.42317264500432855,,1.3272434798764512,,0.0979938946817852,0.8860912554996498,,1.6151592342767693,0.6802332147141731,1.6830660475512018,2.6096330170370803,2.4131830756962365,,0.8523396933226278,0.6231857985882877,2.6788838848240673,1.5259257831475574,0.42691233674088847,0.3907334763570797,0.8306239033021796,55,55,mde-OM3-6,Engine,mde
1020,279,,,0.5557143843976736,,1.520435039283544,3.3609723540007503,1.5798435207944002,0.5062102849904541,0.6146388796822618,,2.4175347274930195,1.4690804886230702,0.5391413522600222,,0.7275745128256813,1.5263925903578133,0.33547240743678947,,0.48410680452852023,0.5477385831433066,0.585533214787987,,1.2611427283576735,0.4745966069242355,1.6046162930961925,1.591443068668803,0.4442010368033669,0.41525266254457316,,,0.39928077879080237,0.3257186823889332,1.1628120579420584,0.5827134539675977,0.587178899616063,0.5027488707137987,,1.2905800749397474,0.7589798735863745,1.5988535110189683,,2.6584211000866835,,0.4678796628559253,0.3203703824171255,3.1512786305139127,2.4064788992488992,1.4860649418743495,0.7042713571763544,0.7909716377671588,70,70,mde-OM3-13,Engine,mde
258,23,,0.12496222922418883,,0.0034877644973023538,0.40877905813703275,,1.3203932573616144,,0.4197877950097646,0.6287408494276896,1.4148078082405247,0.3655565357097902,0.5673734777295906,1.3683934423752646,0.8537705053661291,0.4828417296135742,0.46861933916382936,0.594471685388096,0.7857595455675814,0.9002981703364402,0.20361867854140878,,1.807194959169987,,1.3977689085643772,1.2239748698643906,0.7586643884542205,,1.0,0.8027209943697301,,0.3645388951977504,0.29200932024142373,0.29263618084151116,,0.5554146551801848,,0.19371771672640117,0.5775794875673506,2.0,2.0,0.896140143758335,1.1363534465237501,0.1696490182365053,,1.3453167490307938,1.5327574396636443,0.8895340191600162,,0.009327491827103006,52,52,hde-OM3-3,Engine,hde
188,20,1.9109647763980955,0.6296533530466623,,,0.07269875818939955,0.7518608603222793,1.9416004539207559,0.5341523585985241,0.6116307365848108,0.6217278866010801,,,0.0,0.6013423019020787,0.5511746970381951,0.49002198595119384,0.6287062229799857,0.6184089739445979,,,0.5315561568507079,0.4761209846477096,1.3946925931987373,,1.9133346691247017,1.2353611903706145,,,0.39158777586094135,0.4561923654294884,,0.6547979623413469,0.34448756806174297,0.5446666388378838,0.5621584064986869,0.8307218798853399,,,0.2421219749707047,1.6084819845751621,0.7392969080977194,0.39010529215545897,1.6894389060198087,0.20644171483391818,0.35800157582877673,,2.0,0.29959735772628393,0.4993554953652059,0.3745536237663734,36,36,hde-OM2-5,Engine,hde
470,1,,0.4174761334592551,0.2509943317706927,,0.24690743872617088,0.41137417069967835,2.0,0.25747963724418726,0.7760895705968165,,1.402565872338313,1.626732985525171,0.08319748752534029,,0.38649206902840944,0.24308472745946666,0.44317666880878637,,0.7726327943785554,0.7982834085185622,0.512084954440285,0.5481432318818028,1.6543732700560758,,1.9673595711814307,,0.0,0.9399286603257708,,,,0.2870158467060638,1.7179273491658487,1.0,0.7797164663948918,0.5883526789447548,,1.2516329200181529,1.0,1.7935431416341476,2.6871936686309676,1.7274122317791865,2.0,,,2.0,1.026549355925507,0.6853659065495852,0.5744096821054252,0.0,69,69,mde-OM1-7,Engine,mde
255,20,1.2578271032633168,0.3601833888338708,,0.19268714958741054,0.23245811668155697,,1.2898848998430685,0.519305903090624,1.0,0.5129597570550446,1.7335039516017967,0.9153628565925003,0.5158949364651079,1.5547981885042947,0.5535256988630538,0.30966380957202655,0.3450938582816654,0.4500471160278183,0.46950043355463195,0.2657498834315656,0.0,,1.6220826589464932,,1.8277094413921602,1.374651162296155,0.5454626577672782,,0.2136694378224777,0.4899518325505979,,,,0.35979130437450874,,0.5230846424347043,,0.28739970312670304,0.46687783709325875,1.4374604140452465,1.2914794322523484,0.6061220503422607,1.6242876771317607,0.0779477917719435,,1.6695364322971256,1.4786218873252945,0.6442577177683325,,0.7558186457375656,50,50,hde-OM3-3,Engine,hde
808,67,,,0.6640413856566986,,1.6483546924649115,3.556672342323012,1.4874391462015086,0.34972387796856097,0.6088489238370106,,2.6000999757210304,1.6725350774267143,0.4428871924108687,,0.3620735848201902,1.2325055847934907,0.295315780751526,0.4273702616428644,0.3380633275938593,0.48758484831079096,0.4270734564245512,0.571759349528165,1.3922301417014034,0.3781735333439599,1.2870847012140794,1.6004119665144967,0.3272327837588426,0.4935687255788074,,,0.6437753801194873,0.4528920353218427,1.3010655528728536,0.600030425079743,0.5072944330237928,0.5049339507873255,,1.5637673103305567,0.7442453868147628,1.6055075033794397,,2.65270710103572,,0.7082087838595559,0.46567048131499283,3.405555475929605,2.672603017966361,1.240360761864012,0.568002598889713,0.7862337624388828,63,63,mde-OM3-13,Engine,mde
714,0,,0.2498647253443746,0.8808531180827578,1.6972958636258997,1.493786089137081,,1.8972596226657212,0.0,0.5841492519521021,,1.4321030509162425,1.5516399243917425,0.5137222040492193,,0.43599625771329065,1.775047271724166,0.6156217353479028,,0.8931088670884542,0.37350840486026204,0.8317531207888063,1.0,1.2198516848146304,,1.473939479959498,1.1800505775212673,0.39109940726730946,0.24662694006923952,,,0.6764255292414695,0.40884531357774456,,0.5619600559799925,0.5085077624731563,0.48382759898181815,,1.654272085231524,0.5236384028002278,1.324100307676734,2.05703168623295,2.5068456461978057,,0.44491783196639945,0.4050253414936504,3.889182289673193,,1.0864601928708515,0.3161490625189802,0.5742250230940403,74,74,mde-OM3-12,Engine,mde
875,134,,,,,1.9541226452220677,3.299043630619459,1.6878210266056402,0.5555271542637513,0.6780055633195178,,2.5469708546601435,1.4736870802411621,0.512956651448906,,0.5368625747309275,1.5349435571309926,0.37046485638817606,0.7740661794443854,0.6525541078511622,0.6820327605501102,0.45240877762832793,0.29672411736282456,1.343174177631102,0.4944452526158102,1.7238468531050213,1.5859999775694007,,0.7144701411667577,,,0.5808580277056237,0.2851599806685044,1.1344028769081496,0.6700589073471752,0.5945321455095305,0.671541227693132,,1.3866610391128928,0.47967285278584487,,,2.310702341029982,,0.6751727071481443,0.8132766158781053,3.2857458594036255,2.56435066528713,1.7403715918828933,0.3856334955346406,0.8672407319455119,72,72,mde-OM3-13,Engine,mde
810,69,,,0.5468135943665314,,1.4885359496288506,3.57353889657926,1.6094365142613642,,0.6775043704078909,,,1.6029456920025433,0.6204785646531663,,0.8501756617850857,1.528035970692774,0.7098357313385055,0.8126203881591183,0.7027959750906047,0.8098501954455677,0.5925247731174509,0.5447300788639436,1.3373052429918215,0.5534609800070804,1.7291734577964553,1.5369303465395734,0.39376620130134776,0.6809094139669033,,,0.4138511162872809,0.3994618827735788,1.527868151454012,,0.7090173280942357,0.4625480793184301,,,0.5279911707632355,1.2985475833186944,,2.2119753171269645,,0.40099699152083745,0.5461189299966934,3.4915386699400055,2.5646637071896423,1.503543387101075,0.46418398122927257,0.4677090516271737,48,48,mde-OM3-13,Engine,mde
