index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
14;;0.28020728161994873;0.7187638977141522;;0.47506949010916416;0.05830865909815561;0.5823257264352364;0.6306297397730763;0.7279904213399093;2.200650289772601;;0.8678186940251748;;0.5090966529526404;0.3315647002653638;0.5584796675931698;0.5127539118848677;1.062867558100387;0.2403875223807324;1.4452182996537148;;;1.6982617090983314;1.4070024473924962;;0.6442566646240638;;0.0;1.6084181147817391;0.17717095650606035;0.8852361539872389;0.3327482510184905;;0.5428623091776921;0.31955708405821476;0.8106175184803139;0.6936655658696167;0.39367293378911383;;;;1.4607130692186359;0.7304491184100675;0.45489694067266917;1.4102463435574832;;0.5148927671882668;;1.451283565528873;;;;0.5342575975754275;0.3272663253705756;0.47437130355001517;3.606910253296919;0.08568384356116829;;0.7811508764693772;0.25978459363973333;;0.8700587090880595;1.9693498746970433;0.2809248562770183;0.7896328496441826;0.4287252567868208;0.4423002175734891;0.6197598599034837;;0.4651792486703538;;0.7478062358718784;1.3305132806203297;;0.44471103622088215;0.19723094820667186;;;1.6584569617392653;0.3772549786711793;0.20342883089588482;0.6370501847715471;0.46932694585775836;0.5667312513339616;;;1.876975289442623;0.6179457316445965;0.3579496041043242;0.4840277342832567;1.114992262563345;0.6318443675295935;1.1354475249606781;0.7651302325335775;1.6046617150065088;;0.1864601558226065;;0.24598930269815772;0.42655235137034775;76;mde-OM3-12;Engine;mde;17;
168;;0.5916349555930875;0.7205065543703649;;0.6522840568586927;0.26035301383616394;0.4224756974676474;0.4729927192738075;0.6323500370163493;2.3478503680948157;0.6843247573904095;0.23338742583946226;0.6264047083720133;0.5878420700381601;0.6631256360048978;1.3293635166466546;0.25920926689639295;1.612829110442489;0.4811254616455131;1.4140427530972137;;0.6363932473475924;1.6139454161704747;;0.6030409122747903;0.38987975707537287;1.4816448812814789;0.43636153121283683;1.7615434401179988;0.6461532597257384;0.4956545972170468;0.4046662178652148;0.2978875365127882;;0.3910668157291157;0.4964826409153661;;0.742311719069886;;;0.633814375839732;1.6412605443365937;;0.6110585960332747;1.4383115573243974;;0.5665297063258986;;1.6239788659596084;;;;0.6778854007265279;0.3155539109561518;0.3749820689691424;;0.7250186661925536;2.476273901810471;0.5486620163416269;0.5004174893714586;1.6012606550279092;0.6195590614224484;1.3083672894003162;0.523243518715131;0.363387094535094;0.6426391700386868;0.7005751959509758;0.634773482500456;;0.5651593532057206;;;1.6237349476978462;;0.48710613807611713;0.595921447532766;0.3579745744417634;1.2541323336439447;1.3401861093284972;0.49632167758976914;0.38191949274179976;0.32350863921864764;0.5268499911890567;0.25019538534514885;0.6705548306455998;;1.2432291366106318;0.3474557697877931;0.44624706547218995;0.5136113616563591;1.4249141848443339;0.7783198086575185;1.2305252856209783;;1.750820155556225;0.7066766854126922;0.8772804038519157;;0.40718644530792275;0.4483933340159055;59;mde-OM3-13;Engine;mde;215;
29;0.4571953787469218;0.7499838275791546;0.5950637804100369;1.8879979714051731;0.2525617060410772;0.7756792377049148;0.6284426776757257;0.2846573203702284;0.5938290483184536;1.52348984368675;0.7268935655993871;0.7037978391703145;0.7112731301778438;0.9199919759128548;0.8060034742435859;;0.3456371705614531;0.40709809278035874;0.829405318980554;0.5257267849768139;;0.5582834061824137;;;;0.452748126650337;;0.5231175688516758;0.8551583620737616;;0.49770719982048967;0.11981028828632609;0.3309748105851535;0.3317688975599013;;0.19337881292862885;0.32704750132288674;0.6351777911145522;0.4116199253602468;;0.8895884793718738;0.9525003882772655;0.6205626123187453;0.6218147268196296;1.44988861806991;0.5514802473328123;;0.9753845812835445;;0.35491334237904154;;;;;0.42866661398359884;0.4143331781924305;0.25731419687330886;2.2268228524203266;0.3690045108364747;0.639523750344164;1.6573286296912535;0.37061758491405505;1.7040386855723404;0.5760672005723382;0.7962509620789063;;0.6523480039347012;0.5119720437475209;0.5618300777533742;;0.5764084759658245;0.4002232823545468;0.30746479193616083;0.43340541065649874;0.5251410919809026;0.6431006256016528;1.0;0.8268093587823875;1.0;0.7914190581351923;0.26395295994440093;;0.8180247727850337;;;0.5793877127821484;;0.42687156787193914;0.9010416059092655;0.6329059515719544;;0.5008883444828479;;0.7612120277360698;0.3618751229530716;0.5193483702984751;0.47863530344187816;1.378549501871969;0.49017510233319117;0.5705971085406151;48;hde-OM3-3;Engine;hde;32;
56;0.4288254398084122;0.1981833523306701;;;0.5434973787061078;0.504670490786955;0.69690947177263;0.49482707095415585;0.5732935632987214;1.3834065543214158;0.2140385098220157;;;;0.23655576977989173;1.0;0.12004318980234757;0.4621386231217214;;0.413067663325146;0.30600725381963756;0.5558379110525736;0.5966390131821899;1.3685019334461852;0.5478223061727238;0.6400259551980508;0.6344135952478401;0.7611331007824094;1.5623658436147894;0.7068406592656773;;0.5584914845853213;;0.03609525793993524;;;0.5748293563291598;;0.09049179321511704;0.5454264071700381;0.3845652966062991;;;0.5148691201014293;1.615768120950419;0.6266078431020898;0.6876814720392422;;0.3181564470036424;;0.6203581900581795;;0.44877459036862316;0.4454628089534612;;0.587682026234395;0.529727143846727;2.6401387281248034;0.4236022603290319;0.7577353615049474;1.3041529189400447;0.3843384798606826;1.4733637362636682;0.6708012568303712;0.9033574295692003;0.5955463718256533;0.43624458782033043;0.693746269424739;;0.5070896481347958;;0.5086549408616411;0.4195473310647815;0.0;0.47684303018099367;0.6939754844467896;0.08318147564294087;0.4826702033484582;1.4581014967262984;0.2523208095435622;0.6644437565126495;0.47370364862869907;0.2998568329844119;;0.7489479688074484;0.3230996158179196;1.5195826856468022;0.5265133950238768;0.6850512528992665;0.3696440829893591;;0.06061489053888307;1.4149057368970173;0.2046764952583181;0.132124913050175;0.5436102161442807;0.47199802458486556;;0.7591191864650074;0.39889911654398647;52;mde-OM1-3;Engine;mde;57;
73;;0.621611887464442;0.5031090022241689;;0.47565455102093035;0.574943250796487;0.5430775205593932;0.5690054969380319;0.5182918273215772;2.5061256384875596;0.6115896151069569;0.5202864273915753;0.9517253892235863;0.44453199200506754;0.15980746596609233;1.099677440656;0.8834350970302491;1.3026596101013093;0.5973084590615685;1.4442743632933257;;0.7123475507572523;1.2529230059911662;;0.8335062260928009;0.8337154366597508;1.667943022647751;0.1271111727755487;1.3945239031210475;0.25601218998352077;0.27088990037400207;0.6884036528170547;0.37059680775630893;;0.6246434904085999;0.6399968551418873;0.5154980670623867;0.3028998770297836;;;;;;0.4874551876034004;1.63450295215871;;0.6426398099579169;;;;;;0.7400818960372321;0.8202646294958277;0.30713979571246663;;0.5236046403085538;2.6602716576275474;0.6783933614939063;0.7542211640989703;1.3199307362474675;0.4055388693347216;1.5479312197170065;0.3330514259426458;0.27868938155994477;0.5293198890293656;0.0;0.559262577978531;;0.6874754510419202;;;1.604453395194641;;0.6920832385974491;0.20925533622516662;0.534846013455679;1.3775250882032724;1.4334842023814216;0.20911879150776452;0.6864212198258924;0.43841226995649396;0.8780515265059123;0.43752385098455326;0.788188757910834;;1.3096725122889041;0.48282146850937235;0.6287584104881868;0.5418071873809832;1.5544706294527035;0.640724112497224;;0.3381199754731288;1.5056453006163446;0.8083078472543018;0.6364764853007608;;0.4530854275526779;0.40567242382582686;48;mde-OM3-13;Engine;mde;215;
25;;0.19633154418329485;0.10016286068928978;;0.0;0.4257199042799249;0.8619606922398939;0.41791848357654354;0.7213572751976817;2.9612722843481882;;0.7442202850875128;;0.6291538403040535;;0.733408088195941;;1.7323196119479283;0.26106660420795524;1.363519533221961;;0.8001173024898814;1.5381954407826273;1.2972616175419383;0.8679526785284271;0.45429236528782146;1.8531696890713776;0.443573164316355;1.5045963067171058;0.8485358840781524;0.022253637027023418;0.27162104943860554;;;0.6369654336013184;0.8227211582003665;0.26171845817646844;0.9814666396542386;;;;1.344941767557828;0.6664048121542875;0.8631678002097204;1.833834909108246;0.0021790153893537934;0.7202403395427505;;1.605029577229755;;;;0.3669521408090786;0.4502436137669705;0.5364315083559691;3.0;0.7989112103100208;2.2790039539715075;0.6568243261289055;0.20749535127542346;;;;0.6750731862610626;0.4446653675969834;0.6300498938588024;0.37551276345654166;0.3099501592510981;;0.6404108159837802;;0.46463453730511006;1.3026802716986905;;0.8622124242724102;0.45023728864185814;;2.0;1.5745017130295842;0.5097355547436864;;0.5456407973992226;0.04099796216058169;0.5039474413332072;0.6623078963622983;;1.0;0.3586598677519421;0.13811927275178043;0.0;1.0852111639963478;0.3166372154591837;1.8884821294234273;0.7706439050365699;1.627575702633142;0.23907736616732653;0.0;;0.49868804140924905;0.5690455167958878;77;mde-OM3-12;Engine;mde;17;
35;0.29609501551936107;0.6653260753253322;;;0.38677542298016465;0.5552748981955664;0.5777252513620111;0.6255385030296713;0.28461255777961997;1.6430903606067708;0.4750976649642204;;;;0.6856416785111806;0.3424965430953973;0.18642928298079028;0.9483658295275103;0.12996595115692833;0.5588475636591905;0.2315629083938902;0.7994070970154135;0.5860649922040349;1.4677396825746003;0.615594728460105;0.46438612059025025;0.04003521070930001;0.4962834685353842;1.4289133539857597;0.9249555991749954;;0.5336793462948389;0.3370749835212754;0.7655906486802543;;;0.6241731029279459;;0.21053172510746712;0.5023024896151708;0.5065031769713954;;;0.7869157081226092;1.4966769469472485;0.4961207747315725;0.5149027525106209;;0.5276330326482099;;0.2877483511573649;;0.3919035951587904;0.5510633853284612;;0.49588774456204887;0.3280885486497301;2.7923332121325677;0.39620834412306316;0.4905198714015864;1.580362102562874;0.9693618126465597;1.3653226646379437;;0.6474545053159827;;1.0;0.7360263376074022;;0.42427208816389406;;0.4340772983111903;0.6206255972483594;0.7096208828650319;0.4211814820184235;0.5234399627921414;0.26999684901669596;0.2581403379940136;1.5558398333917887;0.31790070547655847;0.5791379176558635;0.04221305501912413;0.6131398139044709;;0.1333012189573371;0.32804357511163523;1.1383025311403177;;0.38426745527138184;0.5463749372518159;;0.263212065653528;1.5661604716903286;1.0;;0.24138707425858347;0.5148302682929088;;0.0;0.32325125776315883;52;mde-OM1-3;Engine;mde;57;
41;;0.48743684930579534;0.4515704930079202;;0.5808776667805327;0.509744757049866;0.27730585210943076;0.25507303404318943;0.6651346530838878;2.4158487483448687;;0.3377992462701767;0.849126351585032;0.7324352495686902;0.7019313392776338;0.4760886312630761;0.6259035364356694;1.8080033420207986;0.5441781025943608;1.8149075263092576;;0.4628183213985969;0.5626196961663922;;0.5936703317503449;0.39973566721637455;0.4989345342744233;0.5583050975395555;1.5054539040090729;0.34361077182843636;0.5846820670901843;0.9496912215437858;;0.6926651982947192;1.0;0.616790743846443;0.48776444790995793;0.904676546626465;;;0.39648443211459555;1.779061439312397;0.38354971985587166;0.6061820022033401;2.0;0.4925938083073459;;;;;;;0.5245164654072922;0.13940500984356305;0.49183772476295945;1.0;0.3160281758034658;2.6180347928880754;0.4042658708044748;;;0.6143260055837648;1.4224489150815065;0.21279731541311672;0.20044745589505716;0.3337379638515699;0.5059586738872305;0.42018438452447504;;0.3374250451684344;;0.34286602383178716;0.34810235161429615;;1.0;0.44676411556736595;0.00764265141205872;1.3942754827858983;1.8368599550865001;0.8974999135918194;0.32318524078747546;0.626496161087578;0.4595091258576649;0.9407131722933154;0.7853137364058509;;1.2076672891847149;0.3778438484813665;0.8286937323676903;0.7771679969800106;0.45381244433312845;0.6232102991802707;1.2603296130822965;0.2721757218209581;1.4395701620513295;0.5726814939061076;0.5976015775486526;;0.6747602725558266;;33;mde-OM3-4;Engine;mde;39;
2;;;;;0.19636491477720863;0.0480638403609269;0.0027485530052396173;0.5385530062787742;0.9507882431565388;2.0;0.5794839756348069;0.7684487005862313;;0.5419833221889686;0.6029061771665625;0.8651201221751385;0.3265559008017748;;0.4266651426420044;1.1420036013380177;;0.7003756260864579;1.743354506897588;;0.3890294238791718;0.0;1.813134434124187;0.7309045594019731;1.6601010683348942;0.39364383231612793;0.662124903916651;0.5090140733643176;1.0;0.43817082040945976;;0.8946625775897706;0.44551933994381;1.0;;;0.5238013459137848;1.816472515668292;0.056605861730496476;0.5066992150937593;1.1383162922893;;0.2676787862151955;;1.315662168823016;;;;0.7650543491993419;0.0;;1.4405736050767561;0.03576986439781447;2.7266368058346084;0.8051051886263697;1.0;1.0037742941890697;0.18536663517898447;1.0;0.09162767445641502;;0.06605357251866867;0.9361471185301952;0.0;;0.5532002334852558;;0.42909061457207165;1.6983013098159199;;1.0;0.591398625638918;0.44446609716103846;1.4745455048320477;1.6315037503414973;0.32448878229127465;;0.7101252335097483;0.163997983509849;0.6192559871061328;0.6036003301626638;;1.1606454378940814;1.0;0.0;0.15866370034154073;1.4227649176605806;0.34873507660654574;1.7487676883978316;1.0;1.7653564423274095;0.5178333742076575;0.13252714180304684;;0.29554794632483594;0.2784957089480837;67;mde-OM3-10;Engine;mde;12;
80;;0.15083801514863032;0.42822271398726536;;0.525485832526609;0.4776949249614406;0.5734014867085209;0.6538384037533023;0.3806876919316768;2.4473682415966547;0.6756057921819228;0.5439840543816782;;0.48004946731685366;0.5804889379951529;1.668879575780345;0.563492573454993;1.5504771876428074;0.5791595163333211;1.4324394397531848;;0.4958337957370035;1.622836615563093;;0.4882471504697333;0.34474742065309794;1.3026138488940515;0.802819722954209;1.7109568735255904;0.6712768323554044;0.642103011631506;0.3854958215498475;0.545160332465787;;0.9590622009501865;0.46761392800628565;0.27075385355908266;0.6000382321910709;;;0.7164794903662447;1.6878345643939443;;0.4463677457414361;1.530050703081994;;0.4090951698877511;;1.3236429537409928;;;;0.46062725809890404;0.841066751059162;0.49183365889928304;;0.37645214524110593;2.676157186373426;0.5128586955243049;0.4472028898319184;1.3868164344355436;0.2193092685393894;1.5241689402311944;0.5846396657271838;0.5443393283305982;0.5060170960648096;0.5450152497984404;0.26135703301544105;;0.3672281785359686;;;1.3886274297043675;;0.9381959867416749;0.17632467217964296;0.5758365524905875;1.4573328918574258;1.4649382263036712;0.6313064948824005;0.43019054544928015;0.55832335663296;0.6868131499646011;0.4669406643862018;0.3857291778320852;;1.307952718584352;0.6209597605397013;0.6192500124234251;0.6741462350936247;;0.3441864639140134;1.510432252774851;;1.5497887240433847;0.28556267786955164;0.6361266713638439;;0.2661017258171608;0.4968018254678558;45;mde-OM3-13;Engine;mde;215;
5;;0.7035604376844916;0.6645959345907667;;;;;0.16485672172537294;0.7013243929738103;;;0.7744352456968192;0.12575017863924862;1.0;0.34639432855310154;0.8622161556259695;0.5792640767953033;1.7803179754849772;0.6513364620066344;1.2705570502284635;;0.3208934957618736;0.1371394458241482;2.0;;0.16412296969814646;0.6408121326156893;0.14882428718677174;1.4802727786007868;0.5745244368536375;0.5988528050947101;0.8051883884108685;0.19647041479284955;0.3152649004492982;0.32112828518816156;0.6782386753772859;0.8853771204229898;0.6459252807656428;;;0.20542909616982818;1.1221734386112643;0.3687153928171659;0.7090540958441057;1.8125439704566029;0.013032250018620583;0.5300443056119993;;;;;;;0.21099399380058956;;2.0;1.0;2.0286622721461742;0.5054956668097504;0.3156678938261839;1.9846901384503042;;1.5204351680510602;0.2856478593716022;;0.705629054093823;0.6131058210166378;0.6921971773391647;;1.0;;;0.058806859708178005;;0.013675967914689302;0.21649624258834685;0.6770659825219816;1.813435140363712;1.2875055470975327;0.999431515302845;0.3282376234260332;0.529033133535661;0.9156077018383382;0.2851318873591375;0.42694985066268604;;1.4220741093331282;0.27874013546627274;;0.2272425956374681;0.12005880483895731;;1.3191169203080542;0.8675934122104088;1.543135749405222;0.33810869014187656;;;0.3819996433128896;0.15680727532237068;50;mde-OM3-6;Engine;mde;24;
78;0.7413672876931776;0.8705228961230969;;;0.40594940234890686;0.6298965998231885;0.5961049262942271;;;1.4560600573248972;0.9368769379596158;;;;0.40460179809583924;0.6342416202086731;0.45099871668256364;0.6507008965580334;0.4278293686542645;0.6252086790228718;0.663502917437894;0.40784990609397503;0.3645248333887763;1.6824904051025023;0.2568907246285704;0.4170438285253486;0.8411074094739291;0.3174176360966727;1.7600032204302063;0.5277098138861166;;0.4764735215267877;0.5663454947090919;0.5905009778080412;;;0.494613215590311;;0.533336065193414;;0.45309274410215267;;;0.42158409851526024;1.6779747292968628;0.144457964186501;0.7447029382279132;;0.4343186419749184;;0.29966183643469674;;0.30678558503737735;0.6382688654442277;;0.4151169459174026;0.8736490795078263;;0.7367369391453966;0.8424304359844099;1.363671982222015;0.009666185151676183;;0.6494179903011625;0.7478071065608454;0.17524956997954935;0.9623952221497493;0.8504745035469958;;0.0;;0.5065139393601098;;0.4877758912368979;0.819387042070823;0.6669009241687038;0.9812019525611643;;1.9267067520500079;0.45271648651365176;0.5253054276713491;0.5665407797855998;0.5069521050637599;;0.4017132468088112;0.9692721641255784;1.3213218666317068;0.5254534563542703;0.3176086821044617;0.5124924741619836;;0.38038627668089386;1.9817992640152278;0.3865770319982673;0.388232726092435;0.696435534504655;0.6648916302784357;;0.43889621713139615;0.4726972498367198;52;mde-OM1-3;Engine;mde;57;
