index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;;;0.10247319245223968;;1.2364690654646147;0.3324466894937888;0.0;0.4053765652397373;1.0350317613605828;;;;0.4152396349766049;1.4778541969267558;1.3320366956085163;;0.20557589134002113;0.4277038105034673;1.2709903715801953;0.38274180254305845;;1.3546196417714174;;1.215663626771985;0.5978091681297532;0.4195557354411767;0.5487547222487803;0.7183881764957931;2.3473057621222546;1.0585837340546036;;;1.679455377799698;;0.9099503724494734;;1.7178197981231418;0.4215389878721489;1.4676267652098862;;;0.49138956589894917;0.8131125531674153;0.7502431305307478;0.5987414024713617;;0.9559011421222859;0.5734360869865273;0.4399952512707485;0.6118212869968717;;0.4979748272308927;1.2927144390227812;;1.6488172447470042;0.24107103419606624;0.735798540746513;;0.4660782618670182;0.44365498505824946;0.28129476793954067;0.2972235534004345;;0.08465505646908446;2.6086263888981533;;0.3657599147073929;0.6236213006561928;0.37764975328131883;0.2897547516325447;0.733515429970801;0.23663759003085874;;;0.7421265932170498;1.315360440244594;;0.44428039518039636;0.269808904286744;0.6099967533074092;1.427737920404404;;0.3901936053952478;0.87757470402764;0.3230633291835177;1.9248745302177246;1.0784572025419887;0.7928839435149951;0.3951740349964561;0.5064435675631176;;0.6472099883917396;1.349011744268621;0.39235567809284927;0.44037006227824205;1.325288769784357;0.29934085725662873;0.3928160762427895;0.5438078304525759;2.541007526773476;72;mde-OM3-12;Engine;mde;9;False;[72];1
11;0.3456470507962822;0.741876673122514;0.6986422036056046;0.5959553620775121;1.6311402863944173;0.544920231908605;0.18514149063438506;0.9741900135006888;1.6357535480354777;;0.5611859850735132;;0.5004167452119168;;1.3219854948654475;;0.6127942460758627;0.6791740285443687;0.3319797038304816;0.5163573950819297;0.0;;0.09692440746345853;1.4947394156700833;;0.6550033384608779;0.5501891216781218;;;1.2492758500673589;0.3344674127751816;1.0;;;0.564186457581059;0.42003988954045607;1.472711954994135;;0.5158399765079149;;0.5704190084974592;0.4679640588956509;0.2849234680710407;0.7120912050175404;0.9810257917226091;;0.012508200410758718;0.33997517035543445;0.6179058372717741;0.0;0.7968786071886299;0.49707345418683163;0.7258747652280697;;1.5737597965574324;0.3524919062205757;0.8522537673435889;;;0.441407024366103;0.5496876838544393;0.3268982905059586;;0.6927880473285756;2.558804399244192;0.7213435492076425;0.0;0.0763701594071578;0.8253396394564074;;0.4419611977459951;0.6511688786103647;;;0.6555844195024743;0.7528179984867107;1.6232040300040325;0.22842217546554208;0.4002564498932436;0.3863252058845119;1.358503618086321;;;0.32213296228289146;0.5871467408517032;0.4019097624962051;1.2948293405980138;0.7201474951659155;0.41514282929445917;0.19077040566341472;0.5886756595099206;;;0.6427785815360388;;0.6773610083156528;0.848716472094124;0.6255673424065621;0.20861382687425317;2.6332596896071143;54;mde-OM1-4;Engine;mde;23;False;[54];1
9;;0.0;0.5526333281716654;;1.2608475460991055;;1.0;0.09912105672920517;0.0;;;;;0.8225080846587774;0.9558096234279386;0.5506766196559606;0.0;0.8346940587674229;0.8850829715646209;;0.6241579573079118;0.704798453134486;1.0;0.5153283640013775;;0.6256366437182772;;0.5215532518572511;1.0;0.7205824344177283;0.6971120024631171;0.9533035240809006;1.0;0.2924921038234852;0.6338664910815393;0.17929093569945914;;0.2790418908784307;0.3644433003658589;0.4319168445729556;0.7484629376595319;1.0;0.5301968053803553;0.7893527977734768;0.8523804924932014;0.40719655062212023;1.0;0.3718856088821014;0.380138049533216;;0.46367321431973296;0.0;0.3606979135447133;0.7228068695051224;;0.7039606968574493;0.0;0.17029628654674875;1.0;0.3276362667103178;0.9616680183391053;;0.720476333593155;;0.3172065192445891;0.0;0.6820761989772002;0.0;1.0;;1.0;0.694852609272207;;;;;0.6322333306537892;0.7054215064606738;1.0;0.7186574107700507;0.6481813461972424;;0.2986154635972948;0.13826462273686324;;0.9218338803057233;0.5215585520735427;0.5459937784068667;0.6351306380979781;0.515096646589115;0.0;;0.9062963871380815;;1.0;0.01087001994390463;0.6131269215546354;0.0;0.33590503135160016;0.45068615331921547;4;hde-OM1-2;Engine;hde;3;False;[5];0
14;0.25608634227919685;0.6961700244942866;0.33046552187660283;1.0;1.2064290308108627;;1.0;0.6625535781300746;;;0.3970165745706814;;0.7702354746133191;1.0;1.4926640892460195;0.18644321753404272;0.26468157141951154;1.0;0.7820288495861113;;0.47563949539139166;0.8064989959715406;0.09470185220570568;0.4329629821829465;0.8475400638748095;0.4651206515473681;;0.9509891573268144;1.0;0.6636425933153683;0.5707388865409073;0.6677717678064435;0.8946192597622832;0.5337808501678497;1.0;0.8015566969209652;;;0.9188396149506224;0.1707243012663427;0.25990044843314913;;0.7820944317888564;0.45658617716369954;0.20449441817872685;0.4328238648743516;0.8015767556658153;0.6607496198825628;;;;0.869510924501005;0.472902269828329;0.9845157380620629;0.3784002671731746;0.9923699491365084;;0.24843048566474774;0.1584931506178098;0.43387399101844815;0.658030066795822;;;0.5439002666748265;0.7960895185773493;0.7781695266346057;0.40257862152007273;0.10277301125872237;0.6523226188153521;0.6164324729724932;;;;;0.43294459687076803;;0.4708424881484667;0.39983881547671535;0.18798514504501773;;0.6358404089433446;0.39777543818713657;0.18113488770516278;0.5188645871500963;;;;0.8682999950056569;0.9589711667304461;0.15139093583327518;0.5834475774337444;;0.0;;0.435312716117479;0.46565966169420425;0.37345791707117193;0.5664483540108075;1.0;;20;hde-OM1-5;Engine;hde;11;False;[14];0
4;0.23547228853166538;0.7844325582996192;0.33905568353467175;0.6708323961544107;1.4987007922496118;0.5881829663804651;0.3843713227397951;0.3075121089255895;1.768683648210398;;0.672336823263879;;0.49166287573237644;;1.1627503508011587;;0.012822466155059742;0.9363742016827665;0.4585789582084264;0.20073290452900036;0.19207210846405723;0.3246986990520996;0.5438103769300788;1.5924823514884734;0.4163953040949523;0.8774349437907205;0.0;;1.6296343499120085;2.0;0.2748260909962595;0.37529649557010625;;;0.6613018461235365;;1.7261221891319642;;0.3073293632185607;;0.5541970394048638;0.4465089655954357;0.33063745983878035;0.3932263969836239;0.6090581668825241;;0.3990146854007997;0.6741047489120857;0.0;0.2901512473370634;0.949309670548357;0.5187986916609147;0.5115902665815193;;1.5655667760423468;0.5572022143952323;0.4769716056400076;;;0.8883642947478806;0.5933136621411773;0.41688592394056717;;0.022850161602478325;2.2789976967820538;1.0;0.5426947740368889;0.8348035310859654;0.47257084623357376;;0.4606313905457935;0.31092498381825184;;;0.5420076593498517;0.6890386536089043;1.6287440307745729;0.4617332387500851;0.0;0.3983339326594258;2.0;;;0.6105552631103444;0.679911554470545;0.4677044234893382;1.6611670147107696;0.5046612883682685;0.17342410579059808;0.7856159816773787;0.6519879069929427;;0.825422311811499;0.0;;0.5089222159361431;0.31907306979271205;0.6040936331031724;0.5677789595108951;2.291737037770821;54;mde-OM1-4;Engine;mde;23;False;[54];1
39;0.0;0.2700013417578504;0.6498771010650195;0.20802276804577638;1.4898241089773785;0.573796798770326;;0.30568849064852016;;0.6836918119194947;0.41443270516087294;;0.23594594489415;0.17929754970683454;;0.3315355540453879;0.7329509314928647;;;;0.7738462364438491;0.04102104749671128;0.6115751759383505;0.508143330428882;0.4552499273710146;0.8316911226296696;;0.7734687514396853;1.8739993306566367;0.5154860138913797;0.6417883843763521;0.7468862175170815;;0.6824299797917313;0.09983066212123667;0.39073771138403735;1.6665517341430323;0.19574649419433576;;;;0.5889121582714077;0.6452670362839341;0.6119330958934606;0.41465704197988956;0.5843619714695264;0.4075651634713691;0.38452098501285537;0.46432743002157445;;;;1.0;0.08091983527516738;;0.781517389051285;0.5837168889904087;0.617420007835127;0.4928198877525883;0.44650721362288787;;;0.31419883352580563;0.55253411393796;2.5209380697644193;0.6915939129294534;0.45853874171976833;0.2659807008630728;0.6401441688376172;0.6879493815106401;0.6686190397911193;0.4253030284275539;;;0.9374951137591643;;2.0;0.17765685648368168;0.6019461974165696;0.6808881669905488;0.8773616106839511;0.3214322702841864;0.6055854889323647;0.42554731755192643;;0.5025101191808705;0.9676062300091075;;0.23332138733306163;0.691045091903613;0.8544016184501362;;0.1615839987261103;0.5675534104416459;0.8349005380881814;0.34584295155905775;0.3264208597899565;0.3454326093662865;0.49667608767467575;1.5314029913389082;32;hde-OM2-5;Engine;hde;14;False;[32];1
27;0.35188399034760154;0.265962996658298;0.5953718670537299;0.0;1.3622657930572544;;0.32584518900419923;0.352710872695537;1.668518979992609;;0.34942468771950275;;0.49229690272597415;;1.3669369678886159;;0.3510960060074153;0.4450682635142246;1.0;0.36891000732412316;1.0;0.4001977712811182;0.379147727206726;1.3576883201679955;0.24424523201204493;0.5874315470497035;0.41663624436797037;;1.909861267242029;1.501486676297484;0.2914664708491792;0.3716387196438675;0.5343085104584467;;0.2928487908750857;0.513697336622853;1.2216791132265281;;0.4781880100039034;;0.6703522346661109;0.5516972652945139;0.7702385054812696;0.19944493825347726;0.11212812183370009;;0.46107285786866326;0.5073426109171902;0.5272511148217333;0.3311236271865731;0.7631749914730458;0.6986386890379137;0.3446938304445817;;2.0;0.6722444644755992;0.1465908243522828;;;0.3371457040445635;0.4234675558585369;0.7395130969561943;;0.31589719393431215;2.496261080395334;0.47844480885685114;0.6312639800695328;0.4324952197381648;0.6110808615523416;;0.2860057759196972;0.6958503944660681;;;0.7344006268484465;0.7526167083119562;1.6515457388214034;0.7628282324066916;0.688101368292764;;1.4550810584067848;;;1.0;0.4468231047588553;0.45946806964109604;1.547352942985437;0.45457116705129036;0.4632405687387874;;0.26445211665734014;;0.6513734173939782;0.49267863833384884;;0.6105792215828331;0.42863851077413073;0.24800067424571817;0.7172787690773477;2.691159048225468;57;mde-OM1-4;Engine;mde;23;False;[54];0
71;0.8271385880152907;0.6386814225759964;0.5095497907214236;0.18377530525590657;1.9347519751811098;;0.4539655011504929;0.5909123595741632;1.0;0.2606373262374103;0.866173100205554;0.678104185800138;;;1.7140984239185244;;0.6295899976486683;0.19203486656675914;0.6707157382354536;0.4577094395582299;0.6337933424798061;;0.5311110196963017;0.31847828509947607;0.2842607399891941;0.6760671687124035;;;1.4207560380273023;1.3885267675137891;0.7964113558396315;0.45602336075628097;0.3350742823881978;;0.32401579405817454;0.4346145373972245;1.579538282069239;;;;0.8572721971711964;0.8991953171849597;0.37598562537453034;0.268052129431241;0.6143100485257157;;0.6811772302375785;0.5569941920769986;0.8306145327273595;0.5997837562576613;0.12520878966737758;0.8823360977724324;0.397300088015582;0.4181877019348625;1.227716892070874;0.7242303879760156;0.24523843939491963;;;0.44166736636644083;0.25715926091989705;0.6409942013304226;;0.6083009994146907;;0.0017799379345020592;0.6430779420396463;0.711440800226156;0.6499112621004576;;0.8751928316886461;0.43398609153103834;0.6130085933209294;;0.3866426589308288;0.5694016804229944;1.7026450304248697;0.5177893817792476;0.5033114554638147;0.4024368286600329;1.5111770915963232;;;;1.0;0.44762614089014363;1.351968089542859;0.17421674494382394;0.7198848644648725;0.8616178569547962;0.3336124084867814;;;0.9719577088527375;0.22534829577878604;0.5206262852411723;0.5716087666999758;0.5680583943946566;0.47927202143042397;2.09140285412054;52;mde-OM1-3;Engine;mde;23;False;[52];1
13;;;;0.43624138989129785;1.4417715565039464;0.5670422287622562;0.3287531919380018;0.24498136045156002;1.4439303373359238;;;;0.6200638771989154;0.9741543886986959;1.4306167667880552;0.3559310214599018;0.4782463229315053;0.7091141464206737;;0.6389368610358249;;0.3863047392746044;0.46115655638323916;;;0.2593125156908353;0.6093423672338825;0.13083865136778877;1.2088188964135684;1.6164745960490665;0.7629947412701821;;1.6353988956595196;;0.1433180533182765;0.4365504249874718;;0.8095302872714739;1.5718161014035001;;0.8969654983003452;;0.03595248867048456;0.3384086261889071;0.35174572401736864;;;0.43230681030784956;0.8176997104408525;;0.26772100796186993;0.5178170488374584;;0.6635004907196462;1.6971198797879383;0.32373452990606544;0.4568341189437149;;0.5609030299711615;0.23999328220725413;0.10121562326868658;0.18752308583128444;;;2.197880168835423;;0.013515822494167067;0.48449312396897126;0.5908656866176111;0.5475092084417592;0.6372277711768484;0.09240400038514839;0.4071764052951956;;0.6466297862979864;0.611133779038229;1.71446563269877;0.45295680960452617;0.1457194404360048;0.22418025556547902;1.8005727975714874;;0.4728505080744472;0.4814829862203888;0.3394633241714689;1.8767843256793322;1.5238765243927754;;0.5965418401094844;;;0.509820063464494;0.3580187695114551;0.4867206292730441;0.11490153100607386;0.8589729639926529;0.4857522324276429;;0.5024169276582188;2.441521127264988;31;mde-OM3-4;Engine;mde;18;False;[31];1
9;;;0.7118222034192204;0.5916923781452273;1.3487496964690933;0.5156451628731763;0.34589607723994287;0.4833319341820464;1.337458612246424;;;0.44981272866354033;0.9761787861815574;1.3910046694330622;1.6057059096684374;0.13226977419613067;0.3552425107646784;0.10320608926867786;1.5818405825766195;0.3831478292995325;;0.9886422524072718;0.7594405091821345;1.108087030969082;0.4281883096800425;;0.2487533875226246;0.3723293518157723;1.4882791079677038;1.4433847299596798;0.6257616572435767;;1.7748109407137826;;0.4770760125199331;0.6609864084737559;1.5140408754501458;0.10300722025048967;1.640240903581724;;0.6971142096895256;0.30130315369135513;0.3633768285471812;0.7486942558459929;0.18185168973629814;;0.45383426673128713;0.45312359501437965;0.38644008770592697;0.8227152021794217;0.5175537304554239;0.5258557498770595;;;1.5898903820361459;;0.588213291378138;;0.5394477483100018;0.42354224348306435;;0.4881600183729871;;0.4567560816979194;2.449447402215261;1.3732465568867296;0.6876895150500881;0.9250154970569973;0.557243981022342;0.4080187917191197;0.7298027117162773;0.5013165242517895;0.3253222999914391;;0.5058384759468424;0.6413009510408976;1.4143226428423836;;0.8978545117917174;0.7138321654167796;;;;0.6349303373877727;0.1620219272019425;2.0;1.0;;0.24222529309810165;;;0.6087949210397422;0.25051223593501576;1.0;0.44679273861754376;0.0;0.3089311889047133;;0.3500075038195174;2.904581892090485;50;mde-OM3-6;Engine;mde;11;False;[50];1
3;;0.0;0.9315840153246137;;1.3366504543223647;0.8632527698102179;0.6550763497163797;0.882046770139755;1.7139014478601884;0.26063760445489526;0.44926009757901936;;0.24782117395419634;0.6968815971969643;;0.13031947084349507;0.6650091248876869;;0.5424851048635686;0.24086440458940855;0.41046467585264207;1.0;0.6740398848181262;0.5354095194530278;0.09000898686808222;0.3899407529620387;;0.722128343051851;1.6445357751624505;;0.4018352935183036;;0.4992239786895896;0.5568624093990668;;1.0;1.1766359950365148;0.4066700524752742;0.5358328894097469;0.7741235192633339;0.8899258690587496;0.8554527674711957;;0.24069421255591575;0.7730784252507146;0.41032054601416545;0.6913596960856488;0.5968469702897041;0.4536557871516615;;;0.7708291583683272;0.617912193816193;;;0.899584288720492;0.23546145018154968;0.9065202874416997;0.7294956297392239;1.0;;;0.4172085207286401;1.0;2.835798501216371;0.7247932220478167;0.29570685023764637;0.935133975831794;;0.2143584683068196;0.8624172609907328;;;;0.36418779949130264;;2.0;1.0;0.5268606350843655;0.14646489213727865;1.0;0.44534749717871874;0.7380590679460638;0.6777622822114671;;1.0;0.8655547025767206;;0.40058453109219205;;;;0.9824137218126152;1.0;;;0.5139859310093025;0.5241455710847214;0.8744802312642813;1.630819721995489;45;hde-OM2-6;Engine;hde;2;False;[45];1
7;0.02789343956341501;0.15998512913716822;0.4953411142588733;0.3769932619786889;1.2053932430310663;0.3151052649413112;;0.2518543067190059;1.515674449751038;0.8386444372763342;0.651124688325868;;0.7048901851241833;0.4116292460067089;;0.0;0.36895479290191224;;;0.498996868811969;0.10371140732869172;0.19537067490154347;0.6202323218559369;0.6857400290500361;0.32537469133160396;0.7274198974232934;;0.6694547075992915;1.3034924509327743;;0.8511125027326989;0.4560300985255514;0.22582216412982903;0.5195029178329522;0.5487871351215955;0.40384228007053485;1.4753428858339284;0.3149915931724425;;0.585894521778017;;0.4499236845651175;0.17227383072660857;0.31150443302408654;0.5415791713837018;0.8358147085505468;0.6897854347262441;0.47471474180263273;0.5969028177889392;;;;0.16141153189165236;0.5489698912743611;;0.27034019496609046;0.37156407344287623;0.819861727024451;0.8135757264865431;0.22966528783603235;;;0.03274190747832237;0.2125121706801811;2.46450121916446;0.6022167894741854;0.853240018422044;0.26001548624906146;0.6047596361208571;0.4283091123214643;0.26688322707694306;0.30573069028196936;;;0.34834270655874167;;1.4255323750280666;0.4399122231809936;0.6271706871249663;0.5976895357967961;0.803144138932796;0.21236347193798583;0.6320217517115723;0.5275729914155681;;0.8030601366534376;0.43538497172088775;;0.03943581203201711;0.5554586201889019;0.6475775942240068;;0.5429619147278011;0.9018000900353969;0.5969704621780497;0.5468844400087556;0.8019147476662374;1.0;0.3029845892549389;1.5149103436671294;38;hde-OM2-5;Engine;hde;14;False;[32];0
