index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
4;0.5216632696210268;0.0;0.30940540272831285;2.0;0.8353407714085025;;0.3846948328068145;1.3279245344147768;;0.7377929929176709;;;;0.2951596193984741;0.42364101736524074;;0.9382600386217111;0.23330462959361437;0.7456224424234867;;0.9756571333787664;0.0;0.7113488394603863;0.4692991918760714;0.06344353188894894;;0.5341361482315876;;0.6702755162937606;0.3316433379759642;1.0786914690297327;1.0;1.0;;1.8948771495957057;0.7974600390513665;0.3901011472953573;;0.6190085884796311;0.0;0.46940911352700737;0.6147021659076857;0.21177009102988473;;1.0;1.0;0.47429099118865803;0.0;0.7350605381160981;0.43410295841411317;0.7720767356645469;0.48147289495249695;0.8483740156123186;;0.0;0.8886632799186504;0.5294273288164547;1.4310590886982983;0.6379197297819651;0.343133029623558;0.0;0.0;0.6862922759754492;0.18779994320168525;;0.49457676551866003;0.27764461263066803;1.0;;1.0;0.30347256596343186;1.3668890612960005;0.566254855836142;0.8667225565523078;0.5355820367057382;;0.39151322724469767;1.0;0.770031628855911;0.0;0.6522051687642523;;0.8920359312050732;;0.2078402405523185;0.0;;;;1.0603030253602743;0.7915922120553268;0.25545804098751407;;0.5153675207296432;0.8778344517072082;;0.07644543124178034;;;0.0;41;hde-OM3-1;Engine;hde;5;False;[48];0
55;0.45166101573895423;0.4658327854717286;0.8486690575471783;;0.5485264839615442;;;1.4254682254829723;1.3435235100410836;;1.1240600355082284;0.5492329272563571;;;0.8206179035090363;;0.6162596339176668;1.2977112580927759;;;1.4899499584526572;;0.36784395472408604;0.6777736844665561;;0.5124227088681317;0.17970385290607485;;;;1.3802442423251438;0.7052745387851439;1.6999987741620801;0.8239203359801747;;;0.891427039564285;;;0.24060795725847517;;;0.38732912059303704;0.5956190109817641;0.4708180486027684;;0.3095134108688742;0.057533097307409554;0.756281453885085;;0.18914671661746607;0.6088282427422735;;0.7675817044241816;0.4800322892753782;;0.7102554585274758;1.4143451199261152;0.509240031821471;1.2637041981018957;0.9230228133870338;0.5466377522758643;0.570955571852117;0.9901901990469886;0.49045659300047684;0.6588017693810682;0.6782581314482635;0.7390618847477392;0.5485965678270616;0.6685256419607257;0.3727818562013467;1.553646755025916;0.0;;0.595431195801895;1.2008528819327926;0.6690136494023341;0.35185255393085024;;0.6589283857526248;;0.7408691717329164;0.2331160630324838;0.4884399354717785;0.2965054952502837;;0.020534855969634124;0.6697943070877586;0.7504432650194904;1.5304652500198772;0.36760689257025203;0.6627219958610111;0.7361772899432596;0.6577978465978886;0.5050525710334474;0.0;0.05145220699195562;0.7136638053644678;0.7306318162136501;0.49504673106960306;57;mde-OM1-4;Engine;mde;25;False;[52];0
4;1.5784080569928265;;0.5862188139643054;;0.404501019997562;0.34619445022557416;0.31482814857883173;1.432994562221332;1.4525397095766146;;;0.3362369569701105;;0.5304596658694443;0.3484837564775465;0.3897805018583919;0.2939130758508135;;;0.4271187878091266;1.7024181273476042;;0.36908277794313205;0.33787872991680395;;0.8228748538337555;0.004639334741394757;0.6657513050093511;0.40556908493989363;0.0;1.7005136982693378;2.1498146222025447;1.6010719722218911;0.8474651189747393;1.2534424484346882;0.9910572149367228;;0.5477190348279771;0.15609153691868108;0.46276854693667185;;;0.5231503547799152;0.4130887577358323;;0.08676578626462159;0.3662789528027771;1.1818246299630515;0.8009397436680529;0.2564627418191904;0.7535605696140489;0.2399879566738777;;0.41502313343641684;;0.40805522084201;0.8640938688942348;1.5101818919011887;0.7152550076730987;1.912667609915263;0.5207131962925063;0.34334154082069307;0.9378907649113146;0.7454268084243765;0.27309686169955033;0.5529372665197106;0.2192725670281357;0.352541456419996;0.9597286166131828;;0.669240500229936;1.6031281136512099;0.2693578740378808;;1.8627885562555813;1.2445889717768261;0.5915034939560355;0.44514991479354216;0.5970621044601151;;0.5550881631766794;0.27422516201643254;;0.6742862058257912;0.7905158179248942;0.38948229145989205;;0.5665442126094509;1.0;1.587139708738193;0.4425455789920487;0.4168749139965982;;0.19838267302294485;0.9437618039730261;;0.5483344677015904;1.632213172257209;0.40633447347563434;0.4872753723973075;50;mde-OM3-6;Engine;mde;11;False;[50];1
1;;0.7863900910495193;0.9240975060728209;;0.7891265109135529;0.13941226210879912;;1.1427875898593636;1.2869591225997306;;1.7256846294944466;0.0;;0.5238772579714199;;1.0;0.5244286241370592;1.250220076856435;;0.7197717118937532;1.7386136804950119;;0.565784352764819;0.437518602682332;;0.4388794453816908;0.35538628759613006;0.44018785009950506;0.4586266484590453;0.8398872145077131;1.1147766021159722;2.1504724083208275;;;2.0;0.7791796578829485;;0.18892506554474162;0.6498414794275317;0.7501006630430225;;;0.774993390214001;0.7509363959407609;;0.6364312230808675;0.48687702329213856;1.2792566485996621;0.7766197078005831;0.7619165168254989;0.8928578349083257;0.3710207914057956;;0.9714257249657945;1.2018054241338483;1.0;0.5186601855878213;1.182596125361443;0.28565103783369256;2.0;0.44708755862676197;;;0.8556275537649253;0.9044901075796422;0.9019317696141768;0.5370694990690518;0.29348739273168556;0.44963801469769826;0.2449292848732741;0.46764802659472154;1.7334544942651495;0.8487687340705725;;1.235902876566847;1.4768862665416402;0.9985847633315084;1.0;0.7486489609281525;0.891912929540013;0.0;0.7766920402450986;1.3575562864414703;0.21482137235797696;1.0;0.0;;0.714033479871804;1.0;;1.0;0.04177234059613006;;0.6258167064163765;0.46447229600548096;;0.17041476662914093;1.4693230268900945;1.0;0.9120816082547004;65;mde-OM3-8;Engine;mde;5;False;[65];1
26;2.2590813987457574;0.1961946138856989;0.6894148825455647;;0.46448547545573143;0.7122305462693134;0.6756836753483764;2.0494420324725384;1.1440589562889505;;1.5075107856625016;0.12824391347068456;;0.47033348875263903;0.3619949684805102;0.0;0.2611240038921075;1.242349564252257;;0.818253958972881;1.0998554331543167;;0.7227838257599108;0.6466477781869803;;0.7047958524689917;0.0;0.3036805390189754;1.0;0.45106903002033744;1.5532080002272766;;1.618724390798752;0.14094648267615847;2.0;;;0.5783723133976302;;0.6549580217713805;;;0.8446077428517573;0.3340566369890501;;0.7361080408709505;0.9365868931740207;;0.6625661576858105;0.5844736375408776;;0.32339029120501;;;1.0755209389082208;0.7446968989995598;0.3627241864538598;1.2172152606644349;0.5258762843446704;1.7322027084244824;0.33777466321414806;0.15560915049946267;0.5564292758897813;0.4175838046988643;0.42075576865322206;0.0;0.24002808180663665;0.34307759893880363;;0.29993520777423943;0.3459333090312195;1.4635697950196085;0.0;;;1.2391039328747324;0.06752412280573071;0.18647431337370754;0.26192409742380757;1.362183826827506;0.5127797232042115;0.290179980806621;1.0583033127797397;0.1554632221877287;0.4736826586980452;1.0;;0.48100288600061525;1.594548237198243;1.5901526648679853;0.3427112215180254;0.46279191532338065;1.0;0.8015525219827994;2.0;;0.16065218197152953;1.4858233624875337;0.5856038443780484;0.5123753241239917;72;mde-OM3-12;Engine;mde;8;False;[72];1
127;2.691992479138131;0.6944732491671662;0.7145129646400132;;0.3687053111205573;0.6091408858159232;0.6057897482238239;;1.6612923984888497;;1.6109802331705958;0.5226639713986189;;0.5857561161321854;0.3864977304724181;0.6488651512011866;0.19225814462579405;1.5869104605891895;;0.4197005184419979;1.5421539831730975;;0.18431235182695516;0.5779261579526884;;0.31112308560605934;;0.3378225290020786;0.49243808977332754;0.41848953596847677;1.4410000096598559;2.6467659160107138;;0.5994062921450152;1.60213974119494;0.5847560367861072;;0.45051139940566753;0.6308721281672303;0.4531949783832265;;;0.6276686131382611;0.49980564202143946;;0.6984771303634187;0.352841649789954;1.6678187163596818;0.3337354244599971;0.627113319788372;0.493289541304811;0.3532050858620116;;0.6698325690297026;;;0.5353971281150447;1.4964246234985952;0.48494285470557474;;0.9548188845418693;0.677250503849808;0.1350975986201976;0.7238819486542695;0.6789719081088214;0.3542090181462979;0.5314685912202514;0.4217691450124839;0.22150476785271006;;0.1746510233575266;1.4020105421236344;;;1.592439967615175;1.415412014734013;0.42196284743654183;0.7735903261441361;1.8227814223657914;1.103198010485192;0.2554803616621793;0.48224562347807054;1.46323726778482;0.4335675955705757;0.0;0.8024036275061106;;0.5879584647733498;1.7615569335703607;1.385631088507094;0.6135086651043654;0.23775243874408494;;0.6207356645800994;1.5394467551902442;;0.5458814218707785;1.5763212608199717;0.32367016607814525;0.4721058050952469;0;mde-OM3-13;Engine;mde;100;False;[45];0
8;0.2578161039040963;0.7272734647058056;0.3229480390754594;;0.5538314481589298;0.20733043394112555;;0.34354138968393616;0.46879029035435665;0.3307678248085392;1.3811469849509588;0.3065974718732135;1.59798087129242;0.8691823990498859;;0.2656886289628098;0.4521163333907515;0.3804899723797384;0.7568240107276709;;0.5516007698569663;0.34255514410827886;0.44135341199805533;0.35972551779680456;0.6212694584171461;;;;0.44820005527220275;0.6454027474918278;1.6569880647639046;;0.6290231037376824;;1.6052277841531228;0.7126035436028203;0.24551658008044241;0.6836387085615704;0.39321440118559864;;0.49631445116590023;0.671532329086067;;0.9223631094852066;;0.8398953788594933;0.5033659379843262;0.05619450582015733;0.1296115101134686;0.4238194707560185;0.35397297755509494;0.5112294754267163;0.784467023182079;0.38636028712740655;0.4357722988330426;0.6441130468963283;;1.739452709981568;0.49454540519748075;0.28518362504222766;0.4220041250714434;0.3341203002811388;0.6300836908351884;0.5244298177755368;0.4836957843581754;0.3970023789074318;;0.4939183528408638;0.29777335728382365;0.728567288694023;0.46105355164465367;1.503677956276302;0.7219332853760513;;0.37419587842930035;0.42711689294665284;0.6250636101187701;0.0;0.4154426315179021;0.23942815918150717;0.7303975891481573;;0.7250660604481318;;0.297282420020991;0.770070456424716;;;;0.41306105143494365;0.6496678554927234;0.4225224073547159;;;0.0536620313790016;0.5899167771914237;0.48937889737543694;0.6923568164217829;;0.46767788710968333;12;hde-OM2-1;Engine;hde;9;False;[11];0
10;0.07348363623183339;0.15095997288203633;0.31836089622155866;0.28274918347460204;0.7673563674206146;0.3543489906245101;;0.611500943010207;0.5512420868697304;0.5253695380806905;1.756718340945747;0.18589823288699192;1.5802506708277027;;0.5362086899389777;0.1655605464448317;;0.5617213818155382;0.0;;0.44078963084658823;1.0;0.14422051618350407;;;0.5909751456685857;0.41820584362823104;0.8987974562995972;0.8744207648780676;0.49201693435185845;0.7560207345604196;;0.8213047215341381;;1.095851288084436;0.18487433477712736;0.3629869420633073;1.0;0.5064499902178713;;0.5277587686680908;0.11828280122067311;;0.4378596179770282;0.366609135592683;;0.8186892466622404;0.6198882234394207;0.19407984331992817;;0.9084252170115545;0.7669362849153037;0.2304400640238743;0.21113504584871673;;0.4172489794169237;0.5670610277013728;1.3853848171357097;0.5877892229865621;;0.3114782367028444;0.26380366711307945;;;0.6561993735463738;0.23631150148078794;0.0;0.22792321962134618;0.06611354167065087;0.17972840317949254;0.21940624409228557;0.6666506390322537;0.0999607734624968;0.5558870140852505;0.2225487922390528;0.31814083724857356;;0.8394237853017095;1.0;0.13797501336261106;;;0.34010867458498645;0.8911297585963365;0.37972490960506977;0.0;;;0.23269427431971268;0.1397011530516866;0.5871160346133735;0.3739586285846888;;;;0.31792524926807764;;0.16328327962057812;;0.5347893386924161;21;hde-OM1-5;Engine;hde;8;False;[20];0
37;0.23707991063594586;0.582300893881661;0.45579806117957566;;0.6388463614619717;;0.33878655422352005;1.5583910912648533;1.5208938458589956;;1.4637960483978714;0.5785897852758207;;;0.6623008673698457;;0.5521852597848247;1.6196288190167225;;0.3858637725460296;1.5058503005143618;;0.6292200407775425;0.4439378620932397;0.5353586511495158;0.07834355670587745;0.6353718338159061;0.6839532340682432;;;1.6886488623291647;0.7788702036262853;1.5098888409107538;0.7562327633426901;;;0.931106723568471;;;0.5312879013179544;;;0.40571066876914424;0.6191809122999447;0.35276554222597084;0.5650389763133845;0.13798147335463282;0.702389289705843;0.5238761340930365;;0.0;0.2569430224316837;;0.1963783786802856;0.424844663101438;0.5743048677614954;0.16690863244630672;1.6381765897295673;0.5862275956672454;1.7006506711924745;0.977018576586997;0.42633841873602096;;0.2887970564719579;0.19356634854217392;0.7335827800364754;0.6746896111395019;0.6448792935334561;0.806814919774464;0.7349068768680922;0.6889466864206435;1.3594541877147648;0.6462060971073752;;0.3537140283913634;1.4076232618636964;0.8239562541712755;0.6213330308847093;0.7862712818100414;0.700506337879335;;0.5837558679031671;0.6206296631833244;0.48283880711435845;0.5907100848350174;0.016112223179729195;0.003340451497456877;0.29403789621133586;0.7592719685141478;1.5757423406925424;0.6186464644606686;0.39813834656757247;0.42811695339457373;0.809804110812764;0.5138918223587888;0.4367027660271287;0.5091653707279683;0.43039967291746917;0.7226907065965438;0.457861491059762;54;mde-OM1-4;Engine;mde;25;False;[54];1
78;2.7085855125756657;0.37775121170968967;0.2533369399057074;;0.5716876168930154;0.30937883789915477;0.6633566402029114;;1.7297863814373393;;1.2539487039975423;0.40783030161104444;;0.300903741262106;0.6494973961284725;0.342780026114461;0.5034222810429946;1.2862963786422335;;0.29872090385464406;1.570400628985615;;0.8214619314829266;0.710998132097881;;0.46129161143349967;;0.6969883911752186;0.6724203331067864;0.6338095225335326;1.0;2.4126621637952486;;0.4743402404942581;1.3105168368696425;0.7660066800288985;;0.3748426775848428;0.6287376342070647;0.6027283460156028;;;0.574837615471559;0.48812376972297933;;0.37556549217501006;0.4663499526718388;1.3799917180360486;0.5304814241382841;0.6609702627433032;0.6701688023081487;0.6850073489609781;;0.7389419842509768;;;0.5906870310704944;1.3641246023505984;0.5057251741156563;;0.8220258334405917;0.850921686281945;0.2891882882787831;0.4900825821931073;0.8410758050346585;0.42227608105580555;0.34177368608497044;0.38945100212939;0.5800279062477568;0.5029308620020886;0.5866571044802131;1.5446370635223188;0.30914772905281634;;1.5065647214840625;1.548907908202919;0.4771653443872533;0.7582447223213957;1.4656805362596903;1.8133186381166677;0.5245865685621798;0.788703187424252;1.60210730019865;0.7729003972378401;0.9019413133721687;0.6725547703239596;;0.5413741976336107;1.2711165456864004;1.502189111267065;0.5102883485588915;0.5165003633053914;;0.6097823203675279;1.5420686277284383;;0.5784907813026238;1.649421566652033;0.5267983145525789;0.4077335960739101;48;mde-OM3-13;Engine;mde;100;False;[45];0
33;2.5266738371543007;0.5112567895274994;0.9004024919324444;;0.2145125001974356;0.43636331837654585;0.8381321970839133;;1.5887875237390006;;1.655159682632235;0.438638998679791;;0.49481687191814056;0.439074255600784;0.3535911838266178;0.2465830431196043;1.5150231625789312;;0.6419320172973697;1.4419590655487706;;0.42452568213092307;0.4766600332633957;;0.32849878415164113;0.8449180310697431;0.5668768192574613;0.32053146337913874;0.6366234462793334;1.5992214717950977;2.474907468842186;;0.3512460715961944;1.4626700689398888;0.31948046775577077;;0.46053705992538024;0.4111606805234528;0.3725935776186211;;;0.5768849369755973;0.7221861024723086;;;0.7423270505072121;1.395917021829871;0.5493150994190554;0.3597137157874072;0.3617080392244488;0.6295052757993296;;0.7974145582853811;;;0.568513955901715;1.790034238688298;0.2019264573300341;;;0.45715909032947943;0.25179598885498883;0.3448176886286936;0.7279723442134515;0.3412300835161725;0.7025772991186048;0.6777904961865309;0.20765527249415153;0.5908919794410834;0.28962426780055894;1.545993200167965;0.4760566601430681;;1.564882361910869;1.500106527349381;0.700723246178258;0.6778381299660209;1.3532544198359124;1.0839803723684784;0.5496770981264053;0.4065474707892764;1.575943771581039;0.36228230169981573;0.4362783400946811;0.6675964529039607;;0.5708445724972162;1.3863068392027318;1.3311046634003347;0.48840277172172364;0.7108101857510021;;0.46972539686879294;1.6709365996022747;;0.8574649501802427;1.579345485600328;0.5214936483604469;0.39352381499987726;45;mde-OM3-13;Engine;mde;100;False;[45];1
94;2.6319679977969783;0.5003955162723144;0.6525002228232433;;0.5454621285158282;0.2862134362930736;0.4177685119003772;;1.435042900216612;;1.4295964122178884;0.5831116747873595;;0.26082632557976426;0.016303634132755748;0.6345086318086707;0.47753515442521216;1.4626195431658764;;0.4343336078288449;1.308211116005296;;0.2694629913760795;0.5269881585070155;;0.38904696079898027;0.6576447553481811;0.3171966105587791;0.490856675495439;0.6314056121951532;1.4905121355009066;2.446821168685201;;0.47990533333656427;1.4872156412072721;0.21976478177771516;;0.6523929852203569;0.3173036211892607;0.5052978853183097;;;0.7442067304953289;0.5350567723376819;;0.7443277951082439;0.5715257039898459;1.5373606703165081;0.6775239792538943;0.35384643699463636;0.70699349491653;0.5944374955791837;;0.3558681272309704;;;0.6603670710496419;1.031279897398015;;;;0.7475553765478091;0.5042763707676454;0.712128094835204;0.42771785614512925;0.31894963488133665;0.4454768700031157;0.6868303364261391;0.4904089903646198;0.8744846039396624;0.3089807974895826;;;;1.7615354292583518;1.603895642298378;;0.6079254646405889;1.3248434518471959;1.749686879561031;0.2714750834857788;0.6172030031816852;1.395273460684452;0.3615959426070339;0.3317829808726295;0.6123833095239688;;0.8375873611125868;1.715588479066199;1.4673624433512997;0.2287383887836061;0.4745281362342928;;0.4925733157416996;1.4684542774893379;;0.3785703993805113;1.5908509772554549;0.6298691187654547;0.38903632811324773;47;mde-OM3-13;Engine;mde;100;False;[45];0
