index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
294;;1.7063702851765186;0.38118510382673837;0.3239197839950706;0.5820152119887146;;0.18652935643629315;;0.6000717981565131;0.31204973162602756;;0.47339806826762093;0.4853164381305899;;0.37396207279136134;0.6431113808602995;0.6417956768393887;;;;;0.8205033364990628;;1.2850077763681254;1.3866550676383083;0.6894371387765281;0.46409647180457714;;1.4320071913745118;0.6434334509393425;1.4497614557054093;0.5583367715423143;;1.5052116263727902;0.2856880990302807;0.30513324301006756;;0.46443867675674966;0.34709637985574726;1.2902490436052085;1.2705942650597652;1.5272028352002098;0.5810699019243971;0.5157199363290865;1.15977891769308;0.3242047017397887;0.6880464502853081;;1.433239270184123;;0.304990454942149;0.5619507362464472;0.15269613217036868;;0.8831383852548076;0.4251685509964659;1.3798992045041123;0.5563474307923357;0.6241830277500054;0.3556869911798778;0.3703499849381372;;2.357879136161683;0.7873835395291737;2.3073273041195224;0.3238106961905825;0.31865879034794903;0.3371474739199448;0.7176623352562738;;0.43983346034639936;0.7526063320681847;1.3045927057685338;;0.508364806288671;1.3148228566736113;;1.6090666712353883;0.5818831350889201;0.6537510950291728;;0.5256694873940386;1.4105709542550855;1.6098883135410478;0.7054246278267041;;;;0.5019809145167378;;0.19661567703364893;;1.511142544339098;0.8031478028441423;0.7759081087173377;1.5460258701310123;1.4990764371100023;1.1860716427084057;1.463906954864019;0.6298351919228774;47;mde-OM3-13;Engine;mde;96;False;[45];0
36;0.8115125999949633;0.5010475194956673;0.565505250198828;;0.6377776718311907;0.42532007323079757;0.1927426434986503;0.3299570556195871;0.48496978444694566;0.9036628741608587;;0.43822973178856833;0.0;0.27906249028867314;0.502967911501128;;0.719152962481297;;0.28083324766868023;;0.8682299042887262;0.6271128220359472;0.12077961783641887;0.1957259067404431;0.46983085862834423;;0.77963856474404;0.8640276027086974;1.625148732816919;0.567377104760649;0.9718892378646746;0.692598560040569;0.48283870265583095;0.4990233494447287;;;;;0.6644569495308463;;1.7732749026736059;;0.6297554860889363;0.30179393063166565;1.5856755152433992;0.6302285878109952;0.45362643631334176;0.4230462199534249;;0.5413102958839389;;0.7516706538672754;;0.4384523968664865;1.0;0.3931857028165265;0.5338097354772007;;;0.9875858496212397;0.16483303832835136;0.7001627327040938;2.682898007221873;;0.8390387543366202;;0.4763891547457185;;;0.5930360918874377;0.043616734602900935;0.8252500112699858;0.9821817659856406;;0.37386688984772554;1.7566887891299126;0.21281860926805535;1.717325921253439;;;0.24079618913087866;0.40977430048559293;0.6335468903120218;1.3350473192076804;0.6624524018743435;0.7785773430862808;0.35994329367200845;0.45626897572609976;;;0.6505903434901381;0.0;1.2636192514995699;0.6054676412690752;;0.7688330561423671;0.3138638690491196;0.7379290324649654;0.3385602215690709;0.3823546637240332;44;hde-OM3-3;Engine;hde;14;False;[44];1
29;0.7713481238166605;0.748651517577284;0.5846610470877548;0.49050461360046166;;0.8359299844350552;0.462834667418902;0.17723744723753052;;0.393719099952649;0.23580968147912781;;;0.7299728861037709;;;0.2897137241444329;;0.596108466281076;0.3600695469083455;;0.3316189931637095;0.5998119636533824;0.7590185868275989;0.6093583343329434;0.2971317999576526;0.4560030219174139;0.3688528711751993;0.7844516460513706;0.6996127940294056;0.14225156157969698;0.057716361853661566;;0.8694279471894806;;0.7673701417977831;0.43757816328130666;;;;1.5300920010018566;;0.3068347332962171;0.4828907653557466;;0.618852377701997;0.7846230881449224;;1.6431357641593225;0.4292491854170738;0.029072954350259552;0.22368981824379883;;0.3438917770827288;0.1602780471771537;0.8437992037487334;0.3442334860835693;;;;0.07121528733122862;1.0;0.453934504948017;;0.41508803838110236;0.5278559303679395;0.5282531789488605;;0.5603181208677152;1.0;0.47342076784960835;0.0;;0.24692931698491177;0.30762694385493666;0.6719807850718201;0.11595054507233295;1.8229221496580168;0.3987084882252015;0.35563946556272025;0.8655829118919857;0.4035164303021418;0.7012633345233271;1.4675513584180893;0.32497543355876657;0.40741638281900244;0.6984974874501712;0.7348815772053626;0.7726346671349784;;0.6573405918838675;0.2709925551706966;1.0724234173396887;0.6262841688092462;0.367781093015046;0.3058737983898323;0.36468443065671663;0.3399084572633832;0.452646634061086;;15;hde-OM2-1;Engine;hde;10;False;[14];0
303;0.3216767544417848;;0.8055967363216249;0.6184733700645634;0.6309426284433647;;0.5602003683990648;;0.5417260255971825;0.6882083028947185;;0.5668071401709082;0.40623464241917295;;0.3769383733833775;0.6431768147162084;;0.28929294691705515;0.4975575076066245;;0.7342158269899827;0.5799145201179169;;1.6264446355119704;;0.6490622654256376;0.7190235503876206;;1.805751955625937;0.6326926146389895;1.5889151813837041;0.40847175391145923;;1.5963243961108977;0.7944692524422556;0.5395473208524081;;0.5424936200486155;0.49361705279990253;1.4796412666923877;1.6819737938561719;1.5758107035206548;0.032976122636861144;0.6480134014482769;1.354795480088947;0.6035718138288341;0.5456607342196015;1.753229224023383;;;0.7788993856867289;0.42694998215132374;;;0.4846486552958239;0.42931699554141356;1.5126578673046127;0.43107055764444613;0.31854330584455887;0.5545357654524409;0.6599924609345932;;2.775328328413737;0.8273222702081697;2.5472061380890985;0.47690440604525797;0.8258046667674293;0.2651811105309992;0.4388698541501439;;0.725324672968337;0.5484811622776419;1.589517178437295;;0.5285908464164094;1.506971763324323;;1.6149047709619664;0.4954861805772618;0.40940270804865597;;;1.6102886707007729;1.7965550514457758;0.2585872306462289;;;;0.666779564333335;0.5083403141670844;0.24161213178017799;;1.1659524912246595;0.0;0.3672719693405742;1.2187469555095118;1.5222840047757302;1.3357602768721506;1.8365701222818833;;45;mde-OM3-13;Engine;mde;96;False;[45];1
215;;1.5250877077256968;;0.6734897631765454;0.33231827615791354;;0.6070981134886458;;;0.7894841943420934;;0.16952223837478897;0.5392876243822162;;0.5313494775039032;0.5523092362269294;;0.6880445429879756;0.7205029289866383;;0.8413146797730114;0.4163702517140859;;1.4128869058200784;1.3789434937030556;0.7280370034614895;0.2938295428462268;;1.532990746392576;0.4783443467891486;1.5743113059875864;0.3493427929077192;;1.623780518889251;0.40111613998227563;0.4468760336353235;;0.6480286721203395;0.5488588662466269;1.5484401116056623;1.479551389175218;1.6190256352638819;0.6329151813633423;0.4001842507080292;1.6436207508543368;0.19345381516099625;0.23838364366432196;;1.658420350237702;;0.35386596760748723;0.3207693446221083;0.389867990311523;;0.31683399271971086;0.7068322071344675;1.3722127187444104;0.0986337813694268;0.18868346916809778;0.5946778413053234;0.37807649173466407;;2.593179454619452;0.7757422691647999;2.6031876293073712;0.5654658937741737;0.318137816186893;0.5893548899312616;0.590196665735644;;0.6230606769618906;0.693715097961896;1.6620337047347222;;0.2229673092328735;1.6865416702953575;;1.5932767382940947;0.5668863000935462;0.6346275132020134;;0.5134470535818003;;1.4597998096922598;0.8057259414387345;;;;0.7662352354654236;0.737979729295835;0.835329696047528;;1.6007607198504228;0.5006575088932549;;1.7406780374017816;1.5938056681894546;1.47672075811062;1.3840815824458026;0.6319136526146635;47;mde-OM3-13;Engine;mde;96;False;[45];0
8;0.5691741694842805;;0.5674620686607074;0.24307444695947922;;;0.10555690072231906;0.7686891390318601;0.687226163036689;0.5144386111307973;0.3139796303961992;;;0.43044732833183363;0.5854485834569185;;0.701766208264673;;0.4709405061009394;0.7054533501127564;0.2998641295373856;0.34667430240795855;0.057114155991434025;0.2840243991910623;0.18947953633037906;0.6359178887676881;0.19302618628397816;;1.57120529173049;0.026548820130187768;0.3460618706637679;0.2742766017313813;0.4276433955120184;1.0;1.0;0.5515507993121785;0.0;;;1.8232388224081828;;;0.4972421692126814;0.6825907935676419;;0.8797326882821157;0.5144283983165081;0.5136301849953353;1.3679961932658788;0.7296908961862094;0.8912317502661267;0.7123677214629103;;0.8653664182450898;;0.597007614697769;0.11623753125212209;;;;0.0;0.7562713433599901;1.4513075917600062;;0.5470167194806844;0.9800983137983318;0.0;0.4215414622515447;;0.6185949816069325;0.26904777652631984;0.46308049762237263;0.1333097265353403;;0.807426956758946;0.45110122504933053;;1.357612980988157;0.2105321579569065;;0.6792398358408677;0.5983804686303759;0.08970124432771703;1.2384727931695485;0.8385059953999756;0.5526179088203108;0.378877633401271;0.5935410128253897;;;0.784519046743094;0.5532364102075846;1.3912498288222575;0.2820568213833345;0.40736344081630843;;0.2601722662509915;0.1261319016607891;0.24318243601483272;0.25924532648797627;45;hde-OM2-6;Engine;hde;2;False;[45];1
41;0.46602576910639565;0.2716859513969826;0.34103279543870335;0.5797702356774252;;0.36421714173042263;0.5402263185370475;0.4236112938453262;;0.4622104693441392;0.4562034007222936;;;0.4665683896588643;0.18945201136552786;;0.5390137589095728;;0.3934193081527177;0.4210659669920096;;0.5737260430607704;0.5205869329922692;0.97716730292346;0.5386350592294518;0.24641578894280047;0.38071530611807214;0.40347719008249555;0.6622224482702169;0.13004299299565783;0.40852714709240917;0.6527880107272473;;0.36960908147437405;0.34772594389723255;0.0;0.44754460906006605;;;;1.3441700129232272;;0.4363288355581931;0.0;;0.5044015786059537;0.5223862959693403;0.3612729537288363;1.5913844085353988;0.5447830916443863;0.47369431145818774;0.3617620125589859;;0.7233330662025044;0.7682945212159306;0.46014259697739074;0.42955275425232153;;;0.7463559849942002;0.3995747077624107;0.6431492274227363;0.6119080445638216;;0.4582787144340421;0.32477372425152684;0.226578288267414;0.2726638129227629;0.3828730286973899;0.3422128546104211;0.10017017030420436;0.17273507234711122;;0.580052174155842;0.31116357179700654;;0.4760855298688595;1.4971447075270004;0.0;0.6235469512785458;0.5528724453134376;0.36610666204049236;0.39644708775397236;1.4493621668448702;0.6890370105504205;0.5047876459193473;0.5725493424967146;0.4748272130089133;0.701373712676238;;0.7136134537389776;0.7891642328317867;1.325670307652329;0.6244980325677577;0.2079437594276395;0.6179656623239562;0.6755677744581022;0.1482755945661775;0.5932993741948384;;12;hde-OM2-1;Engine;hde;10;False;[10];0
0;0.6157050488667126;0.7052612571811603;0.13500506796226414;0.535798681726138;;0.6829864996001237;0.0;;0.04896964499444202;0.793024551905566;0.5174373650357922;;;0.4416131443245743;1.0;;0.1377367489260193;;1.0;0.4394885514419076;0.0;;0.42616423554766125;0.7543201875324446;0.2137000144343166;0.34688953291219476;0.0;0.019367088770281506;;0.3925716094888079;0.8225921976028541;0.767646487400321;0.6192921778152983;0.3632386650534889;0.3060027873952364;0.4822119202364612;0.7111563059090948;;;0.5956079748797577;;;0.654762796576595;0.7711071824519441;;0.16518169646326467;0.7045129375627187;0.34987767439332595;1.3005355794718338;0.7818894757381478;0.40709994155659385;0.8183594501575433;;0.7048755720773008;0.7966704504901824;0.6840398439983069;0.7797267397599267;;;1.0;0.7512453889661618;1.0;0.42098289127136695;;0.5814294733750237;0.8508753636943747;0.8043616201160756;;0.8346985792252691;0.2351886578589559;0.29988720023453824;0.04548907618014851;0.36031717403773017;0.4534527032906658;0.03642065733886359;0.5891818742691942;1.0;1.013264752719396;0.0;0.24443617410027677;0.6992280984413811;;0.6235158203833578;1.777825165341092;0.4956714927571205;0.0;;0.7817150791945248;0.34611834621508114;;0.36345424056613074;0.2193651540594779;1.5348317445604933;0.576504854257462;1.0;0.027848015108526348;0.40923534190311267;0.4791157897254006;;0.3848523368330448;30;hde-OM2-2;Engine;hde;2;False;[8];0
5;0.9913812862344141;;0.4659716290757247;0.4653975722037938;0.4216211280621069;0.2997411207045787;0.6207060142184995;0.3487862221386828;;0.5044494647714584;0.2226803161305455;;0.7480175024159545;;0.7409334660745149;0.500801942274482;;0.06776513353723847;;;0.6466503830055338;0.49750591198009786;0.1697707198660177;0.5101564510392319;0.5649848187769461;0.9380196082577382;;;1.458535132438552;0.0;0.6014236459563539;0.6111551682335968;0.3131011540089134;;;0.4307138030411592;0.5224210217945849;0.6448169425504928;0.38427825398160526;;1.2190561367921626;0.7144000965905191;0.6057005722949278;0.7897473461073952;1.4789372675669985;0.09816208781489363;0.7409526990346019;1.4936329475873618;;0.4406193371765417;;0.24468184372861204;0.05196985749058216;0.7851864577460587;0.4644166981300522;0.5371338199093025;;0.515105323726255;0.0;0.40610164682849165;0.43047627975363734;0.0973424754819117;2.4399733406455053;1.0;0.8145491602985077;0.66945807289098;;0.48750026432109134;0.5384029063697303;0.017021203393190326;0.29920485583638584;;0.7909354969999197;1.3923344238742048;0.44870897754157835;1.3652174629481313;;1.4205992760116395;0.5047286887267328;0.40533608127090004;0.41037782900944897;0.2774595135671599;0.5415552054609382;1.7205317910595468;0.44701051455766316;;;0.11530403767098901;0.35567239959172303;;0.7644513717223235;;1.3022299899319114;0.1427160595877403;0.6862910006819574;0.5911067005529032;0.685313273532197;;0.23637798976223054;;31;mde-OM1-2;Engine;mde;6;False;[52];0
37;0.512585349525763;1.3194225077851331;0.7330560528561544;0.6605727709041926;;;0.6733679531510951;;0.4490791163843146;0.4425300892858497;;0.9437525336886264;0.1257694453581377;;0.3412841867453665;;0.344212106329361;0.30076311200862804;0.3597805566877496;;0.18118525976776229;0.6863016409002722;;0.3362079006703919;1.5894641747462357;0.3588993846311221;0.23484311202231403;;1.5397731768091678;0.5828353473260995;1.5462247253566512;0.16324542724411184;;1.3939339199000578;0.3957287325532088;0.46424093980519543;0.3072033534674194;0.5485055277735503;0.5400695146843019;1.4626854900979376;;1.384279027983543;0.3254368431741991;0.735586513321282;1.3120588429043911;0.8791793475159693;0.2438506502027511;1.2876899331486815;1.6203790849999384;0.07677627885983972;0.15024474544567504;0.5500532609889393;0.4864444072341023;;;0.26282056017226646;0.5065823941613391;0.6794075749451478;0.4035199701486059;0.3847841835523646;0.2810914873336078;0.5544522047218812;2.5771125930081955;0.5819545119440023;;;0.7501556703299971;0.4059610570508176;0.6509694842479173;;0.21522652084942612;0.5481795769266448;0.6715303176809134;;0.0;1.34062050921196;;;0.6286481703951277;;;0.617716221706391;0.5385881691105658;1.5722671710700888;;;;0.5471501270163378;0.0;0.40075755665216106;0.6121102223479727;;1.3418557394302666;0.30015945146564865;0.6635494086130055;0.6377116254913617;2.0;;0.45109384051735496;0.5946368486349211;34;mde-OM3-4;Engine;mde;21;False;[31];0
25;0.47091848086478644;1.4555801095672234;0.6140064733811106;0.2503788422783866;0.381110362684846;;1.0;;0.6630568739025994;0.4112564303500525;;0.7459639490453611;0.5727597896442278;;0.63012740498705;0.4728830212748155;;0.41082171200976997;;;0.907614843683214;0.16776977287885736;;0.6875319496146617;1.4050191374245775;1.0;0.5888038625439803;;1.595669372917559;0.6312481344442689;1.8631337413759788;0.6789698264752638;;1.1346180857580186;;0.6405196018818953;0.8651470427558902;;0.6397452959468944;1.5978496029348745;1.6372522505372231;1.7148149495473035;0.0;0.4655949903181672;1.5079808550218612;0.30907057246653813;;;1.3993850099529115;;0.2814592008644577;0.32715048721527684;0.29248464508784194;;0.5970310909689586;0.6087763363610021;;;0.36998986604266615;0.4131377127292442;0.28938580475893794;0.19523859619630896;2.7308588742319153;0.38550437038843166;1.2835828490374879;0.8050461020012971;0.16047145238774088;0.8035815929555445;0.18287059733991684;;0.6618867604274147;0.43066007891411306;0.3867527742644809;1.660403829967184;0.7145310735094047;1.434945194951783;;1.25781670059373;0.4562599929335082;0.11957606283395944;;0.0;0.5502156080656706;1.6690445185286737;0.4474109136422559;;;0.9461708248048296;0.06513126084818818;0.8125557865587123;0.0;;1.4376543022797155;0.8266947201399202;0.4341869402790625;0.7180009229273795;1.5912700602134824;0.5088253737938763;1.077660090148455;;48;mde-OM3-5;Engine;mde;5;False;[48];1
4;0.45885702542651136;0.2622785815986117;0.8258010332742944;0.9861286395026021;0.0399247814227864;0.15594239197591853;0.43645512400816644;0.5754086130898587;0.1846788797847207;;0.6536427723681763;0.6578997145547676;1.0;0.5617519287148351;;;0.5039576676416501;;0.3729270950224105;0.629047679398145;0.3763203736121412;0.8704443711450724;;0.787056816192336;0.5171991920958535;0.4088933652843558;0.3211857037033267;0.8237107377496473;0.9293009402706933;0.0;0.6228290233756153;0.39251910800314366;;0.3344627497066289;0.4105640636013699;1.0;;;0.29741982320863186;;0.2912951858486149;;0.8635755968184465;0.61961450328252;0.782939943577252;0.0;0.8000951492797291;0.9245503264170131;0.5147214648797387;0.6528333901089354;0.589717918152907;0.3886765245450098;;0.4044316824368751;0.6201930579795378;;;;;0.24837843703148926;0.64732061843767;;0.8335662282450826;0.541446612024533;0.19262563994101367;0.1746829400472017;;0.6900862303257547;0.3279423276826221;0.4963471629453848;;0.2721106852308327;0.0;0.5002820839220087;0.9003166981171955;;0.8415168609923447;1.8780408825449686;0.9133948325722603;0.5154790050947522;1.0;0.38950308932836253;0.42151106082282075;1.229030490650312;0.6514188429894757;0.3054462803847427;0.14439789161233033;0.42723256010957084;0.24070964701759023;;;0.6795152100000905;1.0;0.0;0.5105811853321373;0.12066262888984745;0.292714840777853;0.8116628787127297;0.3391226922785766;0.004827722933500087;17;hde-OM1-4;Engine;hde;3;False;[20];0
281;0.7951089158988307;1.4091740481690156;0.42459622051324764;0.6182508553695364;0.1047642374054773;;0.49806903646575074;;0.3130436791282912;0.40297467241424473;;0.5684980019839728;;;;0.22967794794029503;0.7075356896391041;0.6537458387338644;0.5388910013307686;;0.6719909408932437;0.4695022198296773;;1.663249727309619;1.6289817311748633;0.6693244206348926;0.0;;1.4443127101714663;0.35621142452756566;1.710237279321633;0.6371899926282542;;1.6378499669225113;0.43072891156343784;0.7392944342983894;;0.32828701508100555;0.4067987699642681;1.4870579334141332;1.3333774677968653;;0.6806430028859319;0.4404969710109508;1.6062275828158337;0.4369402873996788;0.549669692516149;1.5797045879777025;1.594764070938895;;0.6827982341215019;0.5467592538938097;0.3018111631928169;;0.6963661734360695;0.7295479841858942;1.5077857695908825;0.636174547029461;0.5859143981384114;0.35988249200696765;;;2.6747750219142254;0.3963757768924997;2.482081500521324;0.6284067943695311;0.3581158723455763;0.4541081907219692;0.3911737944620343;;1.0;0.4031094098779688;1.4576727248056858;;0.7055142998199562;1.859667740408847;;1.1973462145269524;0.3311893694045684;0.34539160662990864;;0.2931817626094652;1.7922518534951732;1.6924544199941802;0.4332914034960246;;;;0.42763717547567515;0.5796447763375194;0.7580445835961263;;1.1173566623266724;0.6635268679903489;0.4479699013365031;;1.4126477094253913;1.4623771331827187;1.6171067081567063;0.5385944103347974;60;mde-OM3-13;Engine;mde;96;False;[45];0
