index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
28;0.5714873901155967;0.4489636611158569;0.22649031263269342;0.3865415640305056;1.230408385152152;0.24962648423520833;;0.20251793901495008;0.6600912011261149;0.22836479583599809;;0.6733246795553891;;0.7580934423516635;0.1166402355508379;0.5108656820708469;0.3515718535005793;;0.6161896471284517;;0.8583937296462479;0.5118154930118497;0.27518118839670275;0.7425812985268416;0.21599508065821826;0.19191290632242036;0.5084907663591544;0.2903956737815535;;0.5941623867580675;0.43922196380184636;;0.3153455692011232;0.5836878859811261;;;0.24559351446877967;0.8009098230704728;0.4665087147161076;0.773806148412072;0.43070527487949833;0.20228165917911523;;0.7669726663349751;0.9794438615073118;0.5387971688077227;;;0.42412772108942154;0.5942540877212414;0.16157539138152174;0.4681325647999382;0.9936935535794222;0.4104804670568847;0.140711752402501;1.0;1.0;0.504260792114076;1.2174128061249134;0.5570168379028043;;0.8067070821485017;0.04067370785645476;;0.0;;0.39560400498163906;0.13881807937995236;0.28290696274320815;0.355599192978279;0.2502192054560595;0.6781607397526065;0.8438169631545873;0.7462785219914629;;0.30709278192669;;0.4770848121827573;;0.2929743163268259;0.5659393440848391;;;;0.8431794391213595;0.4727337917493488;;0.3833136959826837;;0.17240664565444647;0.41653475664911677;0.5279495911153455;0.38163381980197875;0.34328831647453756;;0.4412093244157332;1.0;0.5335528348965282;;0.7409199851210425;6;hde-OM1-3;Engine;hde;26;
18;0.7570908085404074;1.1993804049041976;1.5121587540080461;1.4754123346927077;1.4201449382195561;0.562613181575563;0.6850840283271447;0.5355859517625338;0.9310067875768165;1.427646685797949;;0.38604984037253903;0.5590238551412947;0.2917457692493777;0.30542544822635603;1.6399064404646784;;;0.33039947198252495;1.7036081622919879;0.5799211975516022;0.29930223966102887;;;0.3263303352196523;0.5161386193061792;0.44614938459740183;0.40730349278357836;;0.6615708094964008;0.6390959114686362;0.5629181632040432;1.5909913661962731;0.3471987488609493;0.41844842394560644;0.6995476289534183;;1.50482523254301;0.5326232080362687;0.21531047794520136;;0.8964729956371974;;0.38020855246674234;0.6121818432779275;;0.6634117073614397;0.7008197630213155;;1.6779843692171537;0.4426179643558054;0.533457800217567;0.7388022231479918;0.597857448875181;1.7118301485845757;0.7191976524265956;0.4414468814362302;1.1882556291376467;1.6087056791814587;0.6225306428342461;;0.5634838484849373;;0.6791714848326472;1.4650451351036753;1.256517855819725;;1.4041427163070241;;0.4974065908116572;0.707879909866737;0.48388877039958866;;1.4625421106691934;1.793550917988555;1.3195638123857463;1.3802066071467758;1.6825581924424164;0.6230803656631334;;;0.4960845526711401;0.4109231057078812;0.3988758221704468;;1.6090057731994918;;0.20087619054572284;2.6659385528742563;;1.1578434823246888;0.6026675898111814;0.542118318472421;0.594806915515395;;0.4309546873212355;0.6692620371396361;0.5957675950303278;;0.6408763255767888;45;mde-OM3-13;Engine;mde;216;
1;0.18330859976096425;1.0;1.9138544448254362;1.0;1.8477633222647019;0.42558189440044725;;0.13474066089576495;;1.0;0.4044838407606069;;;0.4069145549928609;0.28272043520354967;0.44737989584151266;0.6468441607666696;0.36364088460235494;0.31899881780011347;1.0;;0.05002781802848149;0.0385915627334393;0.47724221840763364;;0.1412943863670314;0.5598241304713825;0.0;0.6246100952199062;0.0;0.44530505755305083;;1.5778707813951298;0.4020349940424256;;;1.0;0.8941124990920907;;0.549176209568633;0.5562218774551289;0.0;;1.0;;0.9416139866559028;;0.7698929423848164;0.7512247543376201;0.25861887067487427;0.8598811462586036;1.0;0.0;0.66454854019552;0.8568725587706801;0.5963939172790691;0.5710745172611887;;1.6345315770973632;0.756370539778186;;1.0;0.10618286563272536;;0.8818066310746807;1.0;1.0;0.7812199791655557;1.4297798732189198;1.0;;0.2629755319969801;0.24859063306103787;0.5799924715690026;0.22561848711197058;0.5099280088932681;2.0;;1.0;0.8509756319151681;0.19053922616878977;;1.0;;0.9891456418918917;0.18387292834471955;0.9851318832616982;;;1.2965657378843816;0.9991718723126285;0.013542304893538557;0.8596287400092448;;0.042252305548395284;0.9232485427592461;;0.0;0.7056636434225787;0.09451237018297969;34;hde-OM2-3;Engine;hde;6;
6;0.28282840290001865;1.2229801598384453;1.500093026399831;0.1335449823139537;1.0384499617305767;0.30542319783039656;0.6643933578054676;;0.35918063876037154;;;0.0;0.44556024351506907;;0.6706198767818468;1.9883646480922321;1.0;;0.0985616570561916;1.1536641987215797;0.7600417911720416;0.6483205735879845;;0.603416489937045;0.0;0.018416013985219196;0.9506323844524426;0.7810876775283391;;0.0;0.3691936445220428;0.0;1.4961587947725619;0.2939944018498647;0.023479890075778338;0.5816262511112273;;0.7161371159591465;0.3094558541145513;0.46246693299659525;;;;0.6792310265317334;0.16520206347653685;0.7057360491395603;1.0;1.0;0.23978435895322078;2.0;0.058022290622176356;0.5240859417644798;0.6735366160586074;0.6094704425149158;1.8095824983445443;0.6723273350057428;0.11947188804776183;1.8545267069718838;1.710614701970939;0.0;;0.5534873353705607;;;2.0;1.9444862599182318;0.12052460658004654;1.8355186218236208;;1.0;0.21089720673079307;0.3265907314826255;1.0;2.0;1.8131152952236151;1.7659862824945445;1.0;1.830199700336127;0.38337765014600067;;0.9967674804735134;;0.4955704445518918;0.888994052382608;;1.0;;0.3046181537718099;2.5468658045197605;1.3951473510779928;1.2828913499745065;0.5025563838912676;0.34467891834186853;0.7224723318598593;;1.0;1.0;1.0;;;71;mde-OM3-11;Engine;mde;6;
25;0.4418832949792743;0.03207807405348193;0.0745147640121322;0.820011568927218;1.3636558327448365;0.38814992782357394;0.3203108347432816;0.826964202933286;0.8889671976532246;0.6387213576680987;;0.26628648561521373;;0.843927513550058;0.3744937398426739;0.2744263263470937;0.23789867526205077;;0.6104220259511256;;0.7753577304146886;0.008010546183002084;0.44061697332326116;0.7676843918811314;0.7804750145422988;0.6300880076212225;0.5249213867915555;0.43642838812667456;;0.4564520515241217;0.42667899894841493;;0.7580068939764236;0.5826715186767881;;1.0;0.5483028224903227;0.6312801518823272;0.30544187051853117;0.5970707715885322;0.33718590550563265;0.18225726551135438;;0.3821277371489863;0.6502973163918473;0.6529447332150348;;;0.4068841751116075;0.4133555694318187;0.6579625105933283;0.5594412695337043;0.4966676842129019;0.849099697450355;0.13818335684328323;0.6818172153830624;0.5182273914081617;1.0;2.0;0.6198283481872431;;1.0;0.5998699618584609;;0.7499736931278961;;0.7810960253365058;0.3017837136528249;;0.16555136417982153;0.490622417697501;0.6010347445273154;0.7906487009386439;0.20657776951871715;;0.6582306841764036;;0.8651573569497217;;0.12412287514239645;0.0;;;0.23236392204587167;0.38949867462167476;;0.7050776347518702;0.14326868378133906;;0.6290718769617826;0.21594265730575601;0.16002783680913177;0.601201225142101;0.541742621545043;;;0.3641136046264888;0.3534921918249561;0.7840180570153499;0.01613905032437186;11;hde-OM1-3;Engine;hde;26;
2;0.11627924242833096;0.8905207818434119;0.2933255110155926;0.6182521017637522;1.4665528583464742;0.6033822987163351;0.48975017376317787;0.5298771286584264;0.5434696890544765;0.907516826325663;;1.0;;0.23197531054708495;0.7926739823114569;0.9800632675784556;0.49115310276312657;;0.1003821828903822;;0.41881946502414985;0.5312404351362044;0.7644448591042117;0.5611731959858858;0.1740237930837121;0.7017638960321818;0.7714993165358094;1.0;;0.17059620076609755;;;0.9512571608207631;0.8978824987216335;;0.0;0.8277816358097682;0.6082153232897972;;0.28862762905547623;0.6745376274407868;0.31907231015675425;;0.3688872044554255;0.09159137510961214;0.677771237548623;;;0.18642338339062828;0.5737054314711133;0.6939858750713475;0.49080020014792997;0.7076824916640626;0.46671399428302246;0.5969168040990305;0.08756619052459744;0.6967680396213868;0.6517776356761473;0.9443889492049327;0.31648608125190886;;0.5171397379504785;;;0.05219113487851694;0.24860542484030146;0.4445278070822146;1.0;0.650433414368354;0.7359488583968206;0.3588130855920929;0.18959379215283426;0.16363762586763592;0.7533580353630916;0.0;;;0.6435249750005142;0.4122043439292677;1.0;;;1.0;1.0;0.0;0.6341237812369566;0.7751938484786445;;;0.9915999696985502;0.43103490510573256;0.5081302872253709;0.0;;0.2555228178976043;1.0;0.0;0.789804311323273;0.7536856293031006;0.4892315669779412;2;hde-OM1-2;Engine;hde;6;
49;;1.3273056062363242;;;1.412265063881518;0.5207245153459148;0.181496966976244;0.11685137421243015;0.85515642599687;0.48641471288252924;;0.8031436870580568;0.2217856636868961;0.7430008135958294;;1.6281126553923104;0.2620650681039425;0.292701657041916;0.756863235028204;0.1584828949596635;;0.43148861632032776;1.0;0.6235804493509387;;0.3038275730217701;;0.34924931913781093;;0.3495073766369999;0.40052150972658945;;1.243984842468188;0.023248362347901;0.37807751329477696;0.28719932824754946;;0.4249943757850599;0.7750590955558845;0.21261094215961848;;0.4032343233749886;;0.36451403117958137;0.440198488016239;0.6790703107393747;0.4564724764145947;;;0.33694968847248197;0.4037793392777224;0.7166876506632001;0.0;0.28567332641656773;;0.5090426145411685;0.7714166787425657;0.25949964405413045;1.0580025480460105;;;0.9580752309661522;0.4805821425674656;;0.757873724066813;1.3777847310944744;0.8305379544638215;1.6084704535135101;;0.3486363819166319;0.45065047395743985;0.3729998098078692;0.6159906399717803;1.3874207686126139;1.5149734163971016;0.45551740791623146;1.6695374563934713;1.0;0.6360153337913862;0.44134202591725374;0.3226909542874966;0.5034256242233268;0.14027077148415137;0.2727595140856769;0.3461488980273523;0.5964589590674583;;;0.6720721747264587;1.861396173299795;0.43790000581304017;0.4536350232412631;0.35248442464738716;0.5819021130679773;0.7446771984871474;;0.8399662529339557;0.2672936184882078;;0.649856156680348;62;mde-OM1-4;Engine;mde;44;
6;0.3795040390492754;;0.6936005677563015;1.0;1.1701111861386178;0.47058159661222326;0.9312820020295708;0.305466773314677;0.28612807676125224;0.6814898661282329;;0.1574521314659781;;0.26107649158415275;0.7290692917330411;0.0;0.8001174441480352;0.4859597183604461;0.13308184518512137;;1.0;0.4095270659841408;0.47396786617753744;1.0;0.3272344258580861;0.701729612384497;0.14139114541634126;0.7839334257433628;;0.5685265553633152;1.0;;2.0;0.45813500858847617;;0.3360198380454766;;0.018052649975208022;0.7718721685548159;0.15709630865814075;1.0;0.5006174604162761;;0.551788476117547;0.7173961520756855;0.7700270592862203;;;0.14260933460841207;0.10380933919906142;0.5211514592000578;0.698542139447563;0.618867857451854;0.5540190947862793;0.38826310417550014;0.3720495590707311;0.24477162062021227;;1.688989025503822;0.3606146893115144;;0.9173904422397838;;;0.1634346791841945;0.06168604662713414;0.5212003577478055;0.7318368000138643;1.0;0.6486966025652222;0.3955067325623858;;;0.7975383717060813;0.0;0.7015142025385035;;0.10222376085696189;0.22337795546719685;0.6751690871186421;;;0.0;0.6240901783645325;0.7677734706920916;0.458133913494162;0.44935839832699004;1.0;;;0.7961651502805509;0.626391150922747;0.5677923702657162;0.0;0.4505184554097753;1.0;0.4054761114787473;;0.22639262948906475;1.0;27;hde-OM1-6;Engine;hde;8;
81;0.6167232662771971;1.5505020938393463;1.5827589597448202;1.598271210052082;1.1075477418893713;0.4529720252709061;0.48576379502952277;0.05570052599887896;0.37836516025383793;1.474409439427387;;0.9039288421163614;0.8250164730404774;0.1311334817775296;0.2345926208458069;1.4765464563185917;;;1.0;1.3491659101397233;0.3877089924963779;0.6024098245784125;;;0.7914672898790424;0.614717807435808;0.3451599720849859;0.433646213754571;;0.5877632224259444;0.4936830058240618;0.26527854810504004;1.5785237594352592;0.6541938721743267;0.7698927799482873;0.6713215275747972;;1.521695059788237;0.6004931150947648;0.7720218213915361;;0.5763328104093919;;0.5448036998698793;0.5448044946419213;;0.5279045890506112;0.3856324257044707;;1.5615650428801322;0.23638246024602486;0.7468382132444994;0.1527749311878756;0.45063067720247085;1.444449271159741;0.5142086077819602;0.5883219768360248;1.3918804937081102;1.3184602308942037;0.4668595824001148;;0.4711466526489899;;0.4436508572690788;1.3918063341862785;1.3632921514838316;0.6458645152077412;1.5601289662524178;;0.12063339675974648;0.6964104341371198;;;1.6636991800790075;1.2389600144349229;1.4819505953959058;1.7768591490584458;1.457018118054323;0.39326092794238005;;0.7063419412793959;0.3557658317192377;0.147227649525612;0.15160946011751145;;1.4191454157958896;;0.2778127754552801;2.6016101731010433;1.4529990171523037;1.4882431868496093;0.5590407157461602;0.41246462007940166;0.6639480642362834;;0.6939118061168287;0.4850802488369247;0.7050266335567162;;0.4993539002404859;72;mde-OM3-13;Engine;mde;216;
2;1.0;;;0.2785168882861199;1.07525240663828;0.755800992726153;;0.7028325240828776;0.6847422123804472;0.4536494930738536;;0.14979357367916482;;0.06558774223028334;;1.8477720783603568;0.37490994251979254;0.08568742523678308;;0.07516079436575844;0.9878589969167519;0.5978558754258284;;0.6306773339815592;0.6178448622451816;0.5309100987558462;;0.11311926819690864;;0.4713488099602398;0.6381203845568659;;1.28851796648242;0.574771680733714;0.673015330254894;0.42404434960967385;;0.7078094805946107;0.28703780735043966;0.6046502462796547;;0.41417859556229797;;0.4280187597334212;0.7313824125519284;0.312952818950496;0.6818591100772295;;0.5790877413533054;0.522098230054472;0.5147528401486846;;;0.43157791251878413;0.608361069521897;0.3502224816858861;0.6475052859599923;0.5601440458523955;1.8207381531599767;;0.6042445592699119;0.6093482885319481;0.2967164502928491;0.8380792776037441;0.6384319882156598;1.5356364758456698;0.4010171725754149;1.6427068898658286;;0.5393075933841791;0.6889555538641289;0.44238502784305034;0.68490351032898;1.2168632692107018;1.4995136095396964;0.8015947917964937;1.6950273892469596;0.9335571887562154;0.8305402205961139;0.5811930357624957;0.6516824717583986;0.7429656273428571;0.401770470175683;0.6175557092607189;;0.47698355442972307;;0.5910441513380897;0.3836234792989091;1.1145821841308794;0.7347296757166867;0.4991734935275005;0.7839988214225024;0.4160680195394402;0.28878392741135817;;0.3794568613940693;;;0.18887934840301326;52;mde-OM1-3;Engine;mde;58;
32;0.6687846387974784;1.7024837196885252;1.2542577552878842;;1.0;0.8172780665190866;0.5403135028770539;0.24313399075403477;;1.8701638197223445;;0.7637568623375529;0.5505469213024405;;;1.6356718519731783;0.9211689380678216;;0.3128070858623994;1.0126157581188746;0.7594559205121165;0.26142043845091895;;0.8335861156853402;0.6116665735638017;0.5677548833863205;;0.7413144980922698;;0.46481851963814946;0.5934779617571876;0.6087847273724114;1.7748289120452994;0.6978455789728031;0.3403039496329772;0.0;;0.6883285356783612;0.7005428333492082;1.0;;0.7987645521613241;;0.15021394865692464;;0.45433936340519226;0.5222383963213515;0.7479687982720014;0.9590094796375763;0.622557040035871;0.7156865184263885;0.6326649920218685;0.5581325979089098;1.0;1.399327986779048;;0.49959830414911566;0.26098148555737205;1.4347205195821515;0.0;;0.5068781072419851;;0.29499858913905297;1.68750234203618;1.3379658535304952;1.0;1.5935320973104616;;0.49571404609517433;0.29749322084852137;0.7826444307100273;1.068541797772503;1.1499133433289945;1.14106978228284;2.0;1.4776714618647429;1.5782328826605645;0.4678363487794274;;0.5460740024758739;;;0.6204772912707982;;0.44761646395393806;;0.0;0.9527729624152801;1.1574307159418873;1.1263147402283964;0.381999434722181;0.4534282508590179;0.7630977688003624;;0.5306284205918985;0.7920776871525246;0.1897283917903175;;0.5652042704725844;52;mde-OM3-6;Engine;mde;23;
6;0.4021706485568238;0.5625553550834926;;0.7199468151518695;;0.6296947166061285;;0.5243127227492502;;0.25993731801705655;0.2658948663350404;;;0.16657014782778679;;0.3751432713289247;0.5974993727053849;0.17921838047958666;;;0.6068873355881219;0.48150517683393557;;0.6751234481610682;;0.5639798748479321;0.4675719297635059;0.9793515708484904;0.4891194501404312;0.4885577684257026;0.5522126983371424;;;0.1746308649358379;;0.8561425967856328;2.0;;0.7375079485555549;0.44224494751409066;0.5161522731485887;0.324026347828423;0.6930771129171657;0.3175155096071048;;0.4912443645386618;;0.4871567268935287;0.3015501959397645;0.43736077998622613;0.5753611655058563;0.8266512644231688;1.0;0.32279945531144244;0.760279742462228;0.2464466024725564;0.2344873943513959;;1.0;0.6465420589080223;;0.49106012135236515;0.6304646272542871;;0.6837039132726143;0.872787175310455;0.487806766756918;;;0.8330044750473057;0.31845174897369843;0.4217624938922833;0.49572274128422045;0.21792968014857855;0.2657167054928077;0.9323668199279403;1.1329543702813438;0.5432282386349591;0.131521386827455;0.3774779680740746;0.7069698329623914;;0.5703463578891345;;;;0.49240503213310377;;;0.320710753860408;0.7923383666584082;0.4503395374455663;;0.3211321833624101;;0.32015311645170447;0.3976077648716259;0.7473403113325245;0.042445581751188975;0.5492440209318328;24;hde-OM2-1;Engine;hde;40;
126;0.5727645942523379;1.666751834198892;1.9217488918457963;1.4856560251917674;1.4273902273945354;0.448916659365455;0.24545094863391842;0.2944467266759591;0.6439447394587279;1.0852723293338378;;0.5179082114533416;0.5925608783215472;0.6145740033214759;0.2910677450064658;1.4844708464960816;;;0.6929730429182722;1.5143057221164766;0.6076748327613841;0.8656404995894635;;;0.039030562379280716;;0.31654498845970924;0.6735592099467511;;0.4635079553950832;0.5963949669896458;0.6170197050354994;1.7600791975761434;0.24161207591139683;0.5108314862269437;0.6858673799420428;;1.5511582613691661;0.5907026897692403;0.7717491895122696;;0.4425776431637605;;0.15612114304109503;0.28292104148402103;;0.6371643261229712;0.3844155140774274;;1.5816926282024084;0.7072072144902981;0.6377475514072912;0.5706625609304293;0.3559731211367382;1.3759534456844205;0.5322561648279799;0.46775499007328303;1.8215469762142362;1.6716083265400483;0.7462137931727802;;0.39034329707306936;;0.5508416104099215;1.967921395526357;1.6899201053954402;0.45750693580708857;1.319862572040368;;0.8979645387984332;0.5110211745774;0.5903181210679647;;1.5596698770789426;1.3159039070632161;1.7548831182483537;1.6544057091052893;1.8796749516988869;0.6222088967765749;;0.35468552196657505;0.5011845492330507;0.4735055993308857;0.2178411108066066;;1.2338905497250112;;0.2747328849981819;2.2519534346329655;1.529461124483255;1.3709406221920455;0.8820340560528677;0.5490986050912205;0.6288023732175759;;0.2673389499009097;0.8661222628969786;0.2257670681527521;;0.43766368644946124;45;mde-OM3-13;Engine;mde;216;
