index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
35;0.3016310587536113;0.09139654603673335;0.5447444346885516;0.613278940541704;;0.3435540382620714;;0.24643853934317353;0.7657767376563522;0.2858623154319226;1.3207652613058416;0.4734784238205568;;0.5927416785219387;0.20901565337774286;0.442192357256366;;;0.10893120718703272;0.5131247776937753;;2.587448976609057;0.5042512712994932;0.8364692996445542;0.2986308648417185;0.5496880088399332;;0.6032945846590001;0.6066361636124042;0.38670767426898756;0.5159783521259117;;0.6208719061307854;0.3701866485811119;0.8579414165887358;;1.7080874250182996;0.5232779198005996;0.763625775815031;0.5296318019131533;;0.5606683025419298;;;;1.3803429271713212;;1.2283103622876086;0.8967515159063884;0.4077405394299056;0.5581166588800747;;0.41476840747713206;0.4612368981584815;1.0231804406417344;0.5448832423810324;;0.3346551883771075;0.6281134544214224;0.8222527212428812;0.5128002430444695;0.4812960274161564;0.5088209413021207;1.6491450628064528;0.9614001780076177;0.5860809175189433;;0.8960967749333791;0.2696972327932267;0.5955164408132348;0.7380899034277298;1.40749277964292;0.6302468268053507;0.3110683293774404;0.5924062820954173;0.7980146814770976;0.3621462642460809;;;;1.3606239703438694;;0.44354031311273184;0.13438978088387493;0.28209731709967095;;0.5866223269402437;0.2983065308600163;1.7488319499137277;1.5166454612981735;0.1724506220764396;0.9475956555133028;;0.17148549887995562;0.168317094282627;0.3775786092605303;0.43584295220689345;;0.3419722658623549;0.8876661150452804;54;mde-OM1-4;Engine;mde;43;
9;0.34223819788553556;0.1564618557485254;;;0.33060910368576113;1.2188293022729422;0.24677498303654782;0.4743827160108475;0.4077130290288671;0.378432053609534;;0.5284341303893346;0.6759295220951418;0.6002955885277128;0.8840791976927839;0.11968623081346794;;0.5084195251527847;0.9494689661661017;1.0;1.7601167553250219;;0.5725000928022754;;0.3907199349975482;;;0.3161282769122384;0.6415609681370101;0.36207483928068973;0.46743293449961837;1.5591925754580682;;0.43478099801905223;0.22895183465618543;;1.6359585187091903;0.541234493304172;0.5747068997393241;0.7272874398948364;;0.4579998698216581;;0.588927340961089;;1.492810146054241;0.5320207176032069;1.8791435830007732;0.18376344456106367;0.6005391834216796;;0.5065018096261756;0.26779868859445943;0.7748100234719627;1.9167165726144468;0.7847598954098102;0.7234267386620078;0.18638986287237788;0.5977423103560808;0.059498290856312336;;0.657145846236226;0.4627054807501624;;0.32227547690362746;0.5962735860698926;1.3041131709653078;2.5868295646812953;0.7177268836386248;0.3054870540706692;;2.0;0.11932051208116837;0.3996703915018621;;0.49837010738434834;0.5931824062456674;0.4289495527193711;0.27535814763353894;;1.4411437327811367;;0.3672643301302256;;1.0;;0.5904778309573885;;1.1605027502719438;1.4313670335192366;0.20500242355601522;0.44646107775986105;0.6941107502649333;1.4937188070902843;0.38016465216677986;;0.7055622276874771;;0.8372965368245504;0.5546358881338562;31;mde-OM3-4;Engine;mde;39;
23;0.5504812863593367;0.3875451089453595;;;0.47824315854139915;1.474717611493844;0.7338864289689221;;0.08701162593439965;0.24280811497117047;1.853653026485793;;0.8115355289266811;0.29340586515822975;0.4157963634009047;0.7931001688733984;;0.19466581474172948;0.4574094578231905;0.32094380285625396;1.546794275385734;;0.8817724409874823;;0.7784709717430477;;;0.5536294257734399;0.4552785036362534;0.9321073403731646;0.23300544472728962;1.483935047507293;0.5003748961488667;0.27341652691562157;0.9742870452057893;;1.6792403487795955;0.882360561178438;0.8493408614632684;0.4542327935145199;;0.35358488130465193;;0.5522623220763853;;;0.6047578961358977;1.6842953349748266;0.4990720947370633;0.5778576392441789;0.2510830659235032;0.7196409520338866;0.28725095224478464;0.6886267327721666;1.7645614705710504;;0.8178435645378502;0.7716740383528513;0.5907780859056707;0.08638221360977899;0.0;0.1355290966022571;0.452476372772924;;0.6819468092269558;0.15922225430070203;1.623119688885493;2.915327699222362;0.4975409369141362;0.32293219402654955;;1.5088339984505759;0.32252820554361994;0.45508699107563233;0.01610404520553011;0.6021668364479084;0.8645839819153308;;0.04559943769769239;;;;0.00674833220027043;;0.19934196256352263;;0.5134809901620666;;1.435703941452089;1.6914774849050642;0.053964489996023685;0.7293065586692568;0.45855496995702655;;0.40880415477490994;;0.34804610446081263;;0.4672833391768314;0.7353183679294074;42;mde-OM3-4;Engine;mde;39;
21;0.7139303147889676;;0.5156711781784776;;;0.2838763680287453;0.957641239771875;0.36530101429114736;;0.5734100683768765;0.671114780655829;0.6528425660016308;0.24312185987320153;0.19570324812766957;;0.22107554877997057;;;0.6522023351849427;;1.3862115892477969;0.4335533852017923;0.7704781369651932;0.18683558401394626;0.19141960797531574;0.9298188215418846;;0.6929758474388412;0.839307248616053;0.8136084790365913;0.6218547084754167;;;0.701736689377836;0.8230535556731908;0.49138192170923617;;0.9631310632857522;0.3984883952276958;0.8349037768248764;0.4575764849507098;0.363805872620099;0.6277369387792217;0.48904343663324423;0.5383902210927792;0.5029764891014978;0.5821096463482139;0.5220410846078168;0.5700115479641323;0.33698514099970267;0.6230640544626945;0.1380526191053172;0.5204074167283642;0.7166626565311259;;0.8098934581322509;0.3996841533374056;0.5499893032351412;;0.0;;0.4375365255753665;0.8409375022505201;0.5095203944282425;0.6278121282185434;0.627800662784684;0.9060723935823741;;0.2770747520392038;;0.8199146064736853;1.453053460245459;;0.643344347060297;;0.4928636308272423;0.7747541747895099;0.5233075265171313;0.2555830520304988;0.5900992202236263;0.7048269641222628;0.31116848759148835;0.043005703452235915;0.7934781384867574;0.42380806770443924;;0.29609754545938766;;;;0.48434213424240813;;0.7269733302492315;0.5320973121652606;0.511607478451589;0.839638631665061;0.25915076535832665;0.05487110684910266;0.5235223026314368;0.6907216133697887;5;hde-OM1-3;Engine;hde;25;
292;;;0.4361627844632061;0.5018657607928817;0.5598898853885711;1.4966507956081772;0.6206413873803799;1.770320165655089;0.48383913180901933;0.44298738104160423;1.579932350039214;0.03115060150170982;0.34557191104152324;0.6106739294563713;;0.4788973357232787;;0.5331361332313099;;0.5812373926202989;;;0.5167404306608593;;0.39393037262505454;0.45503376070163765;;0.25724166854796027;0.900560263127119;;0.3360694615125686;1.61465949293195;0.5827252548500028;1.6359009116188576;0.45411533237267204;;1.6016601581920566;0.5361533901345172;;0.584495994058536;;0.32982104237882776;;0.52181628937589;;1.1409711228595922;;1.2989971150681385;0.4136490902331827;;0.5173149288430409;0.5334720949387107;0.7087191311026065;0.48954047665755945;1.2563715244486269;1.3628836796701995;0.6397166444394655;0.540978425642001;1.64184282551413;0.4451496751207303;0.6530337755747994;0.4313272615772929;0.3955158616668849;;0.6480676095088198;1.4176973522843248;3.4146640399490757;2.4384402935604954;0.49972643692178004;0.34343477858333527;;1.536968098343492;0.49782883677675593;0.749032718638718;;0.9160690539653877;0.5935718671135654;0.4231679343502235;0.8606514239498774;;;;0.6557840423484093;0.2724639516646774;0.4499027762317262;;0.6640216864788159;0.3435210888678267;;;0.5209583431694379;0.5169254863530462;0.5858752379498374;1.574933857093996;0.4645136434681434;;0.7464341009354258;;0.3033639664734711;0.6529605508808478;60;mde-OM3-13;Engine;mde;209;
280;0.4844710542866451;;0.532517137293104;0.5270787725845308;0.6315028482138133;1.4123397993044868;0.6174790845321745;1.3807105997169038;0.3972147830421065;0.3663923599392592;1.2411555208052287;0.3529747657961451;0.42294403106646816;0.837661341222309;;0.39619042436832413;;0.5732616093543768;;0.6647664145808744;;;0.24269691514815722;;0.5558593519857588;0.253022344153191;;0.5106373975631355;0.7106768825610029;;0.5435863115813139;1.500375914551118;0.04714068055054279;1.0360678605310558;;;1.5058530009436248;0.494681959015046;0.5287537245721171;0.3826670182999388;;0.32558892812122825;;0.4610085173358569;;1.5714142371645732;1.667773206043005;1.5354646686023552;0.3230347129068269;0.7394018634980387;0.12849638255349305;0.24589497612457453;0.5711484322096281;0.4535585825325772;1.5776907228828172;1.5766398492356242;0.7110931645041478;0.6382055107530892;1.3531400861334417;0.7853354870925882;0.6955917819915592;0.6431440521765959;0.5494194617686121;;0.6670686099263369;1.4851769184622698;3.603251494031054;2.492054367255591;;;;1.6615455951365785;0.43273223557387025;0.47673765790217404;0.24371144448962945;0.6855728982889304;0.23212949633144447;0.6079168399161157;0.6062105891306283;;1.6661442756360136;;0.485078920752513;0.7866315341780762;0.29284216255192014;;0.829999282994974;0.4988711604615337;;1.4244669587385614;0.26494122321804364;0.5163818414113389;0.641941575132424;1.6525651236667889;0.7189536011574409;;0.5803007593733246;;0.625070490497219;0.5460668631082403;48;mde-OM3-13;Engine;mde;209;
36;0.5325888869155133;0.5540734397553857;;;0.5137469585805957;1.4237601664493849;;0.359891898349612;0.1813352082640474;0.25860903488697917;1.496389430841435;0.438316932895127;0.3780429379308918;0.6544718629038854;0.5290789063393502;0.5002319634636863;;0.3911643848130609;0.33629202505459327;0.5366324183252941;1.6301312651558577;;0.4449819946069305;;0.712350307963973;;;0.3081429721973281;0.7344776682366136;0.8059853056368866;;1.4468655303744336;0.2144788150883766;0.3675978001477245;0.5404377407099524;;1.565372275220352;0.8255796750631338;0.75139981671951;0.5373952706437006;;0.6187279881268283;;0.456766034133435;;1.558067060930852;0.3342609240128529;1.6759544119555612;0.833663859773258;0.8664090002383579;0.4309718876496858;0.5881240649647638;0.4327560404244294;0.3735531460451683;1.7377023409540135;0.5934493068839609;0.17641209851326042;0.8141290605697304;0.6133704640264275;0.7723021039427703;0.43556781899090047;0.49032718756673305;0.9130551991693285;;0.508374119741829;0.3156679364483543;1.4957856556657574;;0.611633332758423;0.38636994129360913;;1.3740588276856465;0.5699978585538078;0.5897854295750793;0.6783960908726633;0.39271467881326955;0.33697180139834365;0.2692121384976822;0.5884695129867024;;1.238353949912614;;0.5160973474863346;;0.4528691344200556;;0.6426932152758368;;1.9014330158957082;1.072870993224816;0.5480958867048787;0.20839762547229687;0.3400014227689286;1.6096273275635287;0.42560996167259113;;0.6564191404207351;;0.36331358644303025;0.4982602415200006;43;mde-OM3-4;Engine;mde;39;
17;0.6968376935972241;0.8131008449211609;0.179594287083129;;0.6919202481540568;1.411779266284936;0.5569097966788547;1.3882488832674662;0.2846887946968664;0.5048520075249926;1.4169064267793607;0.2973572390437247;0.5435741606614054;0.2287163715850837;0.020157574029410773;0.630066419088316;;0.6281657603488909;0.5011248335288973;;1.6363364488984087;;0.5015902885081518;0.6804279988571691;0.6551671437167743;0.6524700242943011;;0.47601695366325;;0.3072448635421334;0.22320860473220097;1.4873173486713096;0.7371542695493493;0.39263785722498057;0.16152796491899654;;1.5432430933645103;0.710507845375667;0.4699084374976528;0.6441434986157402;;0.2653860824770028;;0.2437336706893657;;1.2258285642769762;0.29265475119262707;1.722541963566123;0.2153188144970908;0.18147916485184673;0.5730452108092939;0.16691058952155255;0.6774292692038082;;1.7573906380859616;1.0;0.23618288808697052;;1.5928419967964706;0.763692092695432;0.9985200892387105;0.4784654242335109;;;0.28557775264131025;;3.268037992927707;;0.34500405003643286;0.7065486672130205;;1.3932239608403618;0.09328038915709723;0.6001781122048174;0.42514785459387594;0.9121112626735036;0.6285260660501129;0.7910906524261432;0.8110838620097945;;1.2932575156055215;;0.6514250806712724;0.7113652748157515;0.5001114349542533;;0.37382861249449056;0.4896216397458919;1.4083479202658427;1.3718361339128557;0.759693265827204;0.8047172782059394;0.1805997077163609;1.6337078930380566;;;0.5399921238953992;;0.7442645976986237;0.7875865213965235;66;mde-OM3-9;Engine;mde;32;
25;0.04005379070366364;0.8147532520763392;0.655688612798074;0.38575478131398583;;0.6104790430717852;0.906506055934039;;0.2813325029933623;0.2447600070016516;;0.3139551361507456;0.9141755092319954;;0.5129718438910295;0.7026056136272841;0.407381291749764;0.47447442554199976;0.013109104627302557;0.5561832358871183;1.2965692613894613;0.4701162864145596;;;;;0.40785249345638536;0.760793657251154;0.45460821668037893;0.3934672173433533;0.0;;0.5658135596895482;0.1785026593989598;;0.572838656723563;;;0.6374640729536685;0.5076398304472879;;0.4584898688982646;0.46813888747777943;;1.8000066616551655;;0.28435372060285335;0.4307555317843603;0.338577187877134;0.9574317505073859;0.5275060724696177;0.32943578576731597;0.17915403665623364;0.8931560615746575;1.5265450384467658;0.592265473470488;0.11088573544983298;0.49507531000118765;;0.2986511876238122;0.014948028862747922;0.8857115661640435;;;0.10910215293798503;0.5387354062809898;1.2015916697490223;;0.7766024447517014;0.4981356330116891;0.42647566311409535;1.6795956919488169;0.6527723797857302;0.0;;0.6080642852058668;0.32422965713156887;0.7835899416974474;0.07123700545743522;0.24608124102589393;1.6575322250457531;0.5464081661957545;0.5279454864201546;;0.6143694262655718;;;0.0;1.6614919087777305;1.030506913107417;0.4495481624394686;0.6933186692781503;0.7695642616694404;0.25128201430952307;0.4409618502598495;0.7328371863091739;0.001081342894432999;;0.3015409930720229;;35;hde-OM2-5;Engine;hde;32;
35;0.6279230159627125;0.31428477509826613;0.37625282412869404;0.35774651907411986;;0.15250784354724972;0.6417080820071398;;0.1701425167742828;0.8822138553362404;1.645468740233747;0.25080767196191095;0.4507945772123024;;0.7314148665822213;0.23078769030794927;0.4211365205842805;0.6449046958978684;0.47831655129677164;0.35527504211157285;1.297465838756679;0.2554246682001281;;;0.41070616387530995;;0.8563281290823711;0.8829790038300813;0.36608258988847325;0.36687679352094366;0.34694465704495203;;0.4672357515356218;0.8788852324058888;0.23397279362590412;;;;0.6713699734017918;0.6886601119103591;0.5045056036686694;0.5166998759771878;0.7184396522410674;;1.0;;0.5957209520572585;0.708387569384681;0.36008912756044636;0.7619126509538751;0.5294358433012827;0.36892780132642566;0.7517465475838037;0.5155758351972155;1.417220182150713;;0.9913264265505645;0.0;;0.6904893985477893;0.447484980654773;0.3626510145256337;;0.669638207274063;0.5840624434975747;1.0;1.9918699626259955;;0.6394356249779847;0.3798948153632857;0.42520077748456636;1.6085230346451445;0.15766927452464458;0.11609751471937654;;0.7119739682102175;0.6663003191256192;0.784102413200566;1.0;0.6895955920379044;1.3646778643764303;0.23904001260171168;0.6592481456237257;;0.4331969026211064;;;0.26811775957125666;1.3849012835551444;1.12580305664304;0.5661296828118431;0.16997956676247086;0.5108873789499067;0.547597136452761;0.40173928302834566;0.5176973465218874;0.5096424854338971;;0.8825299855508811;;32;hde-OM2-5;Engine;hde;32;
18;0.5606519032153218;0.6417723735043558;0.31907379276953535;0.6459857493847805;;;0.5242096921095646;;0.2119817089315122;0.5592773550253418;1.8202528670244753;0.4793294078685376;0.3329965129690152;0.5129922356076785;0.21133611266706245;0.5557456308423602;0.4652727572296713;0.49889336431870485;0.36340862095187243;0.7302781121170117;1.373043661262663;;0.0;;0.350233145829004;0.7675286673976305;;0.4694254087459806;0.6368974632987049;0.4735742999906291;0.7105524120911689;;0.3437611718220796;0.8408524223282152;0.6872981420535526;0.4171080134237804;;0.5266508038937996;0.5567076013438089;0.11179790803127407;0.2855135786271749;0.18889729085318321;0.45775816685737947;;;0.47906617733054;0.5631038399008748;0.6148478002445763;0.03934750268613097;0.2545622296076874;0.11802219283458329;0.448303961068091;0.0730471382891965;0.6651252147758339;1.4319854378728274;;;0.7108655194123873;;0.5264363955453273;0.6043006134588657;0.1606347427736248;;0.19330632235094578;0.40227338951926966;;0.6566717409479893;;0.41566416995072275;0.31617633238013265;1.0;1.723256973587197;0.7209348540138959;1.0;;0.6535606577783767;0.2666685101271398;;0.5136724703321316;0.5063107402366536;0.5928992153734559;0.6025826730866974;0.8001094014287151;;0.34109914534058344;;;0.2742670847790927;1.335001754225198;1.5106245970173227;;0.3867064930346277;0.26711232898510556;0.47096162646798756;0.4906809820846938;0.11253621938758016;0.448202881878584;;0.3541116385027877;0.4536041526461291;16;hde-OM2-1;Engine;hde;40;
40;;0.44473569147216857;0.6005145586382514;0.27602298079433174;0.2028715619095116;1.444253022994835;0.44582223075094873;1.664040486672612;0.6369212870095837;0.5738884667540243;1.9219648235169955;0.6062313350274869;0.10893655135951316;0.6600661567319351;0.4071735441262381;0.7858265153579298;;0.4268908379364401;;;1.5215417942842384;;0.4128324327786049;0.45125020819585054;0.6446848049989521;;;0.7325895439377977;;;1.0;1.6370020375930063;0.48484016555185916;0.41217145657593407;0.4971653087486452;;1.4837270711568178;0.1738122006226411;0.7047681880602633;0.4514805646312139;;0.41982286676699326;;0.4161038971392436;;1.5098402291630812;0.5719380700499573;1.3627309185943233;0.8492709968981904;0.7929991825129036;0.8934951509027628;0.0;0.7656259581402671;;1.4467277514858246;0.40024673874465805;0.3693477286251552;;1.601200378874999;0.6896041504290048;0.07956659252841801;0.4247675971331417;;;0.419175823327216;1.6958283279440822;3.346516697802727;2.554219206924704;0.5153020235993881;0.7597398616079687;;1.8419314926649704;1.0;0.6513830778873274;1.0;0.5335961979070073;0.5287646587706832;0.9089467591231701;0.1848450225995785;;1.5453975255275187;;0.3347727681246345;0.7381936746607826;0.7542639108453372;;0.5907031437683951;0.3543194247119409;1.3719093347041866;1.4673562632278996;0.9204331038108323;1.0;0.6915847313282327;1.8486980903231007;;;0.6833013410543283;;0.698119757992615;0.6463666540790296;63;mde-OM3-9;Engine;mde;32;
31;0.8484586957221879;;0.2961541715997527;0.4373568188519692;0.8457242658071359;0.19301681714449226;;0.5518425121032589;0.3957939118619257;0.37882867006437876;1.5650854254477196;0.41537103873190107;;0.4030577612071205;0.8632072957103034;0.543204130067615;;0.6719014234092547;0.702605566235985;0.5322973693631974;;1.2741828646798947;0.4841906297965814;0.12502120766805824;0.17350620673714592;0.46590053919976754;;0.6837161106979662;0.11803963059901972;0.6836288059902659;0.7149384518653122;;0.6931912780511998;;0.8474643452013363;;1.23577563377238;0.4840392254995327;0.7837598472812993;0.7206990357327643;0.9172915441553399;0.28666531207701346;0.4155135305432006;;;1.2765810413354233;;1.5199944942787764;;0.3885564850171182;0.3064124748831514;0.8063095762605073;0.6917224789492643;0.4987691959056372;1.458680353684667;0.5369194527615555;;;0.6231451247536602;0.06719802656709022;0.6939461726987716;;0.6304093164623286;1.7115294862940087;0.2690224581271753;;1.365722530988224;0.5439225419759054;0.11680630662653795;;0.2834914142512986;1.0441800897237778;0.663786789767339;0.5648442350735112;0.6138270464107668;0.7748068138613187;0.4133555817464334;0.010427393728773965;0.737645525614409;0.7259083719134708;1.4017597855149537;;0.4139459414971275;0.6111323541183236;;;0.7859574199256142;;1.1762040103228044;1.8244968129220718;0.8818296422729153;;0.4871196542000206;0.4317591664356094;0.4136603634740888;0.39119829717483545;;;0.3513539709921157;;52;mde-OM1-3;Engine;mde;61;
