index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
292;1.6686861015774124;0.4361627844632061;1.5018657607928816;0.5598898853885711;0.49665079560817715;0.6206413873803799;;0.7703201656550891;0.48383913180901933;0.44298738104160423;;0.5799323500392141;;0.03115060150170982;1.3455719110415232;;1.6106739294563712;;0.4788973357232787;;;0.5331361332313099;0.5812373926202989;1.628687096958934;0.5167404306608593;0.39393037262505454;0.45503376070163765;0.25724166854796027;0.900560263127119;1.3360694615125686;1.61465949293195;1.5827252548500028;;0.6359009116188575;0.45411533237267204;1.6016601581920566;;0.5361533901345172;0.5739010731646421;0.584495994058536;0.32982104237882776;;;;0.52181628937589;0.14097112285959232;0.5690538755024592;0.2989971150681384;;0.4136490902331827;;0.3277893855929988;0.5173149288430409;0.5334720949387107;2.7087191311026064;0.48954047665755945;0.25637152444862693;0.3628836796701996;0.6397166444394655;1.5409784256420012;0.6418428255141301;;0.4451496751207303;0.6530337755747994;0.4313272615772929;1.395515861666885;0.6480676095088198;1.4176973522843248;1.4146640399490755;;;1.4384402935604954;0.49972643692178004;;0.34343477858333527;0.536968098343492;;0.749032718638718;0.585936142896506;0.9160690539653877;0.5935718671135654;0.4231679343502235;;0.8606514239498774;1.5255912745070077;;0.6557840423484093;0.2724639516646774;0.4499027762317262;0.6640216864788159;0.3435210888678267;1.5715077113229954;1.520958343169438;0.5169254863530462;0.5858752379498374;2.574933857093996;0.4645136434681434;0.7464341009354258;1.303363966473471;;60;mde-OM3-13;Engine;mde;215;
280;1.484471054286645;0.532517137293104;1.527078772584531;0.6315028482138133;;0.6174790845321745;;0.38071059971690385;0.3972147830421065;0.3663923599392592;;0.24115552080522884;;0.3529747657961451;1.4229440310664683;;1.8376613412223088;;0.39619042436832413;;;0.5732616093543768;;1.5281878041915702;0.24269691514815722;0.5558593519857588;0.253022344153191;0.5106373975631355;0.7106768825610029;;1.500375914551118;1.0471406805505428;;0.036067860531055755;0.5028128719438842;;;0.494681959015046;0.5287537245721171;0.3826670182999388;0.32558892812122825;;;;0.4610085173358569;0.5714142371645733;0.667773206043005;;;0.3230347129068269;;0.7394018634980387;0.12849638255349305;0.24589497612457453;2.571148432209628;0.4535585825325772;0.5776907228828172;0.5766398492356242;0.7110931645041478;1.6382055107530893;0.3531400861334418;;0.7853354870925882;0.6955917819915592;0.6431440521765959;1.5494194617686121;0.6670686099263369;1.4851769184622698;1.603251494031054;;;1.4920543672555908;0.45118428128076615;;0.5207209922391562;0.6615455951365785;1.4327322355738703;0.47673765790217404;0.24371144448962945;0.6855728982889304;0.23212949633144447;0.6079168399161157;;0.6062105891306283;1.6661442756360136;;0.485078920752513;0.7866315341780762;0.29284216255192014;0.829999282994974;0.4988711604615337;1.4244669587385614;;0.5163818414113389;;2.652565123666789;0.7189536011574409;0.5803007593733246;1.6250704904972189;2.54606686310824;48;mde-OM3-13;Engine;mde;215;
36;0.5325888869155133;0.5540734397553857;1.5137469585805956;0.4237601664493848;0.29280139297701546;0.359891898349612;;;0.25860903488697917;0.49638943084143494;;0.438316932895127;;0.3780429379308918;1.6544718629038853;0.5290789063393502;0.5002319634636863;;0.3911643848130609;;;0.33629202505459327;;0.6301312651558578;0.4449819946069305;0.712350307963973;0.3081429721973281;;0.7344776682366136;1.8059853056368866;1.2383612103141637;1.4468655303744336;;0.2144788150883766;0.3675978001477245;1.5404377407099523;;0.565372275220352;;0.8255796750631338;0.75139981671951;0.5373952706437006;1.6187279881268282;;0.456766034133435;0.558067060930852;0.3342609240128529;0.6759544119555612;;0.833663859773258;;0.8664090002383579;;0.4309718876496858;1.5881240649647639;0.4327560404244294;0.3735531460451683;0.7377023409540134;;0.17641209851326042;0.8141290605697304;0.6133704640264275;0.7723021039427703;0.43556781899090047;0.49032718756673305;1.9130551991693285;0.508374119741829;1.3156679364483543;1.4957856556657574;;;1.8140763090148149;0.611633332758423;;0.38636994129360913;0.3740588276856464;1.569997858553808;0.5897854295750793;0.6783960908726633;0.39271467881326955;0.33697180139834365;0.2692121384976822;;0.5884695129867024;0.23835394991261386;;0.5160973474863346;;0.4528691344200556;0.6426932152758368;0.9014330158957082;1.072870993224816;1.5480958867048789;;0.3400014227689286;1.6096273275635287;0.42560996167259113;0.6564191404207351;1.3633135864430304;2.4982602415200006;43;mde-OM3-4;Engine;mde;43;
17;1.696837693597224;0.8131008449211609;1.179594287083129;0.4263805975042254;0.6919202481540568;0.41177926628493605;;0.5569097966788547;0.3882488832674662;0.2846887946968664;;0.5048520075249926;;;1.2973572390437247;0.5435741606614054;0.2287163715850837;;0.020157574029410773;;1.6300664190883158;0.6281657603488909;;0.5011248335288973;0.6363364488984086;0.5015902885081518;0.6804279988571691;0.6551671437167743;0.6524700242943011;;1.47601695366325;1.3072448635421334;;0.22320860473220097;0.4873173486713095;;;0.7371542695493493;0.39263785722498057;0.16152796491899654;0.5432430933645102;0.710507845375667;1.4699084374976528;;0.6441434986157402;0.2653860824770028;0.2437336706893657;0.22582856427697617;;0.29265475119262707;;0.7225419635661231;0.2153188144970908;0.18147916485184673;2.573045210809294;0.16691058952155255;0.6774292692038082;0.7573906380859616;1.0;0.23618288808697052;0.5928419967964708;0.763692092695432;0.9985200892387105;0.4784654242335109;0.28557775264131025;1.4008065145324509;0.268037992927707;1.7502331457807085;;;;1.7065486672130206;0.3932239608403617;1.0932803891570972;0.6001781122048174;0.42514785459387594;1.9121112626735037;0.6285260660501129;0.7910906524261432;0.8110838620097945;0.29325751560552155;0.6514250806712724;;0.7113652748157515;1.5001114349542533;;0.37382861249449056;;;0.40834792026584277;;1.3718361339128557;1.759693265827204;;0.8047172782059394;1.180599707716361;0.6337078930380566;0.5399921238953992;1.7442645976986237;2.7875865213965234;66;mde-OM3-9;Engine;mde;33;
25;0.04005379070366364;;0.655688612798074;;0.38575478131398583;0.6104790430717852;0.906506055934039;0.2813325029933623;0.2447600070016516;;0.35584257942927205;0.3139551361507456;;0.5129718438910295;1.7026056136272842;0.407381291749764;0.47447442554199976;0.013109104627302557;0.5561832358871183;0.2965692613894612;;0.49756100552454513;0.40785249345638536;0.760793657251154;0.45460821668037893;0.3934672173433533;;0.0;0.5658135596895482;0.1785026593989598;0.47486026225601996;1.572838656723563;0.6374640729536685;0.5076398304472879;0.0;0.4584898688982646;0.46813888747777943;;0.8000066616551655;0.28435372060285335;0.4307555317843603;0.338577187877134;;;0.5275060724696177;0.32943578576731597;0.17915403665623364;;;0.5265450384467658;0.592265473470488;0.11088573544983298;;;;0.49507531000118765;0.2986511876238122;0.014948028862747922;0.8857115661640435;0.5108766050119021;0.10910215293798503;0.5387354062809898;;0.7766024447517014;0.4981356330116891;1.4264756631140953;;0.6795956919488167;0.6527723797857302;;0.0;;;0.6080642852058668;0.32422965713156887;0.7835899416974474;1.0712370054574352;0.24608124102589393;;;0.6575322250457531;0.5464081661957545;;;0.5279454864201546;0.6143694262655718;0.0;0.6614919087777305;0.03050691310741699;0.4495481624394686;;1.6933186692781503;1.7695642616694403;0.25128201430952307;;1.4409618502598496;;0.7328371863091739;0.001081342894432999;1.301540993072023;35;hde-OM2-5;Engine;hde;33;
35;0.6279230159627125;0.31428477509826613;0.37625282412869404;;0.35774651907411986;0.15250784354724972;0.6417080820071398;0.1701425167742828;0.8822138553362404;;;0.25080767196191095;1.4507945772123025;0.7314148665822213;1.2307876903079493;0.4211365205842805;0.6449046958978684;0.47831655129677164;0.35527504211157285;0.2974658387566791;0.2554246682001281;0.41070616387530995;0.8563281290823711;0.8829790038300813;0.36608258988847325;0.36687679352094366;;0.34694465704495203;0.4672357515356218;0.8788852324058888;0.23397279362590412;1.4614097947357405;0.6713699734017918;0.6886601119103591;;0.5166998759771878;0.7184396522410674;;0.0;0.5957209520572585;0.708387569384681;0.36008912756044636;;;0.5294358433012827;0.36892780132642566;0.7517465475838037;;0.5155758351972155;0.41722018215071305;0.12636406081411508;0.9913264265505645;;;;0.0;0.6904893985477893;0.447484980654773;0.3626510145256337;0.669638207274063;0.5840624434975747;1.0;0.9918699626259955;0.6394356249779847;0.3798948153632857;1.4252007774845663;;0.6085230346451446;0.15766927452464458;;0.11609751471937654;;;0.7119739682102175;0.6663003191256192;0.784102413200566;2.0;0.6895955920379044;;;0.36467786437643046;0.23904001260171168;;;0.6592481456237257;0.4331969026211064;0.26811775957125666;0.3849012835551443;0.12580305664303987;0.5661296828118431;;1.1699795667624708;1.5108873789499067;0.547597136452761;;1.4017392830283457;;0.5176973465218874;0.5096424854338971;1.8825299855508812;32;hde-OM2-5;Engine;hde;33;
2;0.5823489523437552;0.037899970037128486;0.6904689895532635;;;0.6858059363311567;;0.2361144550541075;0.1627124847481633;0.224919284090334;0.2744862084198201;;1.5067598022044337;0.382651798275975;1.7745711525023813;0.4385256244754518;0.3587128398342556;0.2954846489144112;;0.0;0.24376258453254657;0.851921364315497;0.44106635807908756;0.25542208896450047;0.15194276529093745;;;0.709409439113819;0.368411836917293;0.7367709680354868;0.6771954615981699;1.7154297460442702;0.22444003819888786;;0.31621250276754626;0.5695043346171944;;;;0.5733078315481362;0.44857410585623353;0.8939080168859712;0.6866991455054214;0.0;0.5515559299021667;1.0;0.7834189758363389;0.7144825893795228;0.741116211950351;0.1600727621725224;0.0;0.5015185555309665;0.7469828419097225;0.541855006254026;;0.470146879083211;0.41439694307869124;;;0.8537712434952109;0.7181897088513941;0.3166245184271037;0.5016260667989344;0.8524864628870275;;1.453979194324213;0.7515029454392906;1.7167729676299783;1.06069761435092;;0.6746624056030229;0.15416189731542346;0.5057489988694974;0.2309808432220551;0.6823667322544846;;;0.5663547718331416;;;0.7782338433254814;0.15951005381576114;;;0.5702754846838847;0.45872199180840945;0.4798194610637124;;0.7556516616723281;0.103220971650521;0.564293737257084;1.9884369820261032;1.0988157570236445;;0.31512832141303343;;0.2049456560542505;0.548252876677842;1.3211303138340316;1.618849317443687;44;hde-OM3-3;Engine;hde;31;
2;1.0998693278896654;0.8647717459264563;1.9036527785730035;0.6116659029020443;0.5186638231293424;0.5105300447369665;;0.45573332027275737;0.07627123800979507;0.3450511620585042;;0.8539603643549467;;0.5289835802348767;1.4300437434102056;0.6320857924201121;0.8393707319593434;;0.27929240293991664;;1.351662365774351;0.0;;0.3224351107796249;0.43692441885259387;0.45381629831490716;0.6821150621420219;0.9405439962804286;0.5205334214749343;;1.8659841031074378;1.3786218350399468;;0.5348616552677714;0.807458015679322;;;0.5621921267805352;0.46907151065157127;0.13939838818599626;0.3332985080274298;0.0;1.2389340853691018;;0.3182479964609928;0.8426466390586259;0.7822881825079803;0.4170061459061421;;0.4309343400688107;;0.23047081378475168;0.5744426496355635;0.5298848838810839;2.6194102086791258;0.2999357350767323;0.5750138889703865;0.23712810756094005;0.4520614937768517;0.3159000467790571;0.5605951020857475;;0.8772076587223816;0.7277905813969244;0.36926607163166153;1.5044270212015944;0.017974114529191357;1.5963485496820908;1.418482530500593;;;1.7477244327625239;0.5750947134433627;1.2887271688569;0.9734146494384406;0.6285873736902109;1.432965703734463;0.6906878252038415;0.02390044184801736;0.20837211980173614;0.09586007017697813;0.6109338199265343;;0.048685587417700855;1.5838053269575596;;0.1537762090107929;;0.40992704074711683;0.13879323408411814;;1.598056221970674;1.2612200789197419;;0.39608491504634863;1.5735719075066434;0.26928295571444966;0.5210589569969339;1.1336467860290909;2.4354448121165477;63;mde-OM3-9;Engine;mde;33;
18;0.5606519032153218;0.6417723735043558;0.31907379276953535;;0.6459857493847805;0.5242096921095646;0.2119817089315122;;0.8202528670244753;;0.4793294078685376;0.3329965129690152;;0.21133611266706245;1.55574563084236;0.4652727572296713;0.49889336431870485;0.36340862095187243;0.7302781121170117;0.37304366126266303;0.0;0.350233145829004;0.7675286673976305;;;;;0.6368974632987049;0.4735742999906291;0.7105524120911689;0.3437611718220796;1.8408524223282152;0.6872981420535526;0.4171080134237804;0.5266508038937996;;0.5567076013438089;;0.11179790803127407;0.2855135786271749;;0.18889729085318321;0.45775816685737947;0.02500746815159924;0.47906617733054;0.5631038399008748;0.6148478002445763;;0.03934750268613097;0.2545622296076874;0.11802219283458329;0.448303961068091;0.0730471382891965;0.6651252147758339;;;0.46202921431538246;0.7108655194123873;0.5264363955453273;0.6043006134588657;0.1606347427736248;0.19330632235094578;0.40227338951926966;0.6566717409479893;0.41566416995072275;1.3161763323801328;1.0;0.723256973587197;0.7209348540138959;;1.0;;;0.6535606577783767;;0.2666685101271398;0.0;0.5136724703321316;;;0.5063107402366536;0.5928992153734559;;;0.6025826730866974;0.8001094014287151;0.34109914534058344;;0.2742670847790927;0.33500175422519796;;1.5106245970173227;1.3867064930346276;0.26711232898510556;0.47096162646798756;1.4906809820846938;0.11253621938758016;0.448202881878584;0.3541116385027877;0.4536041526461291;16;hde-OM2-1;Engine;hde;44;
40;1.0;0.44473569147216857;1.6005145586382514;0.27602298079433174;0.2028715619095116;0.44425302299483493;;0.44582223075094873;;0.6369212870095837;;0.5738884667540243;;0.9219648235169955;1.6062313350274868;0.10893655135951316;0.6600661567319351;;0.4071735441262381;;1.7858265153579298;0.4268908379364401;;;0.5215417942842383;0.4128324327786049;;0.6446848049989521;0.7843752741221722;;1.7325895439377978;1.6630445572850496;;1.0;0.6370020375930062;;;0.48484016555185916;0.41217145657593407;0.4971653087486452;0.4837270711568177;0.1738122006226411;1.7047681880602634;;0.4514805646312139;0.41982286676699326;0.4161038971392436;0.5098402291630812;;0.5719380700499573;;0.3627309185943233;0.8492709968981904;0.7929991825129036;2.893495150902763;0.0;0.7656259581402671;0.4467277514858245;0.40024673874465805;;0.6012003788749991;;0.07956659252841801;;0.419175823327216;1.6958283279440822;0.3465166978027269;1.5542192069247038;1.5153020235993881;;;1.7597398616079687;0.8419314926649704;2.0;0.6513830778873274;1.0;1.5335961979070074;0.5287646587706832;0.9089467591231701;0.1848450225995785;0.5453975255275189;0.3347727681246345;;0.7381936746607826;1.7542639108453373;;0.5907031437683951;;;0.3719093347041867;;1.4673562632278996;1.9204331038108324;;;1.6915847313282328;0.8486980903231006;0.6833013410543283;1.698119757992615;2.6463666540790296;63;mde-OM3-9;Engine;mde;33;
31;0.8484586957221879;0.7381976366040283;0.2961541715997527;0.4373568188519692;0.8457242658071359;0.19301681714449226;;0.5518425121032589;0.3957939118619257;0.37882867006437876;;0.5650854254477196;1.4153710387319012;0.4030577612071205;;0.8632072957103034;;;0.543204130067615;0.6719014234092547;0.702605566235985;0.5322973693631974;0.27418286467989467;0.4841906297965814;0.12502120766805824;0.17350620673714592;0.46590053919976754;0.6837161106979662;0.11803963059901972;;0.7149384518653122;;;0.21431130432128387;0.8474643452013363;1.23577563377238;0.4840392254995327;0.7837598472812993;0.7206990357327643;;;0.9172915441553399;0.28666531207701346;0.4155135305432006;0.2765810413354232;0.5199944942787764;0.3885564850171182;0.3064124748831514;;0.8063095762605073;;0.6917224789492643;0.4987691959056372;0.45868035368466714;0.5369194527615555;0.6231451247536602;;0.06719802656709022;0.6939461726987716;0.6304093164623286;0.7115294862940087;0.2690224581271753;0.3657225309882238;0.5439225419759054;0.11680630662653795;;0.5481554793162058;1.2834914142512985;1.0441800897237778;0.663786789767339;0.5648442350735112;0.6138270464107668;;0.7748068138613187;0.4133555817464334;0.010427393728773965;1.737645525614409;;;0.7259083719134708;0.40175978551495384;0.4139459414971275;;0.6111323541183236;0.14758992640220783;0.7859574199256142;0.5329283500288593;;;;0.8244968129220719;;1.8818296422729153;;0.3636537791887179;1.4871196542000207;0.4317591664356094;0.4136603634740888;1.3911982971748356;2.3513539709921156;52;mde-OM1-3;Engine;mde;57;
39;1.1080958443116962;0.2122664182116223;1.625840563694501;0.7886171585247287;0.8186074934777918;1.0;;0.37745136665961065;0.11826741617264942;1.0;;0.2498180177144781;;0.3326619243954383;1.2956297044189147;0.2156111773019287;0.7399670414632762;;0.2606889774957861;;1.7475752776532456;0.3471883848401256;;0.35163647038702406;0.6108317354493306;0.6822779006373622;0.4551571162016104;0.49356678580390884;0.4880816323186118;;1.589220342297824;1.3685980874551669;;0.4571869354711956;0.8374199806063468;;;0.5734007179964692;0.6239198270235993;0.3457192846620223;1.0;0.3700344899848551;1.6341398788314696;;0.2109273384933355;0.35373923727426637;0.4832302387918769;0.5550767439171329;;0.7946746101598315;;0.21333387381854588;0.3276870792075016;0.8027574285250965;2.4069380982424775;0.4728366960696937;0.6378584673230253;0.1998959351314916;0.7118964017842623;0.13679592146355318;;0.45760603954797435;0.7350305631411564;0.3905644628834739;0.6526953137319556;1.9596908240612985;0.34033633654008144;1.495810207391899;1.3656385301861158;;;1.612225760764979;0.2656576609784511;1.5724673633184283;0.6854927173382115;0.42351228122691176;1.7857892979464385;0.8014074198378499;0.24183377005654316;0.6287494042639125;;0.5767682561100581;;0.4428759731841332;1.8211300856682664;;0.24106338299967725;;0.46644047952765216;;;1.560867987947704;1.7463373637219215;;0.6837387469192312;;0.5899918295683644;0.365582134419625;1.4837196568585655;2.256527852520708;63;mde-OM3-9;Engine;mde;33;
