index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
26;0.25908139874575764;;0.6894148825455647;0.46448547545573143;0.7122305462693134;;0.04944203247253839;1.1440589562889505;0.5075107856625015;0.12824391347068456;;;0.0;0.2611240038921075;1.242349564252257;0.818253958972881;;0.09985543315431657;0.7227838257599108;0.6466477781869803;1.7047958524689917;;0.0;0.3036805390189754;1.0;0.45106903002033744;;0.5532080002272767;0.6187243907987521;;0.14094648267615847;2.0;0.5783723133976302;1.7565540448855657;0.6549580217713805;;1.8446077428517573;0.3340566369890501;0.7361080408709505;0.9365868931740207;;0.6625661576858105;;0.5844736375408776;;1.32339029120501;1.4811844422443432;1.0755209389082208;0.7446968989995598;0.3627241864538598;;0.21721526066443483;;0.5258762843446704;1.7322027084244824;0.33777466321414806;0.15560915049946267;0.5564292758897813;1.4175838046988642;0.42075576865322206;0.0;0.24002808180663665;;;0.34307759893880363;1.2999352077742394;3.3459333090312193;2.4635697950196085;;0.2391039328747324;;1.0675241228057306;0.18647431337370754;0.26192409742380757;0.36218382682750583;0.5127797232042115;0.290179980806621;0.05830331277973966;0.1554632221877287;;1.4736826586980452;;;1.0;0.48100288600061525;;;0.5945482371982429;1.5901526648679853;1.3427112215180255;;1.0;0.8015525219827994;2.0;0.16065218197152953;;0.48582336248753355;;0.5856038443780484;0.5123753241239917;72;mde-OM3-12;Engine;mde;9;False;[72];1
127;0.6919924791381311;;0.6944732491671662;0.7145129646400132;0.3687053111205573;1.6091408858159233;0.6057897482238239;1.6612923984888497;;0.5226639713986189;1.5857561161321854;0.3864977304724181;0.6488651512011866;0.19225814462579405;;0.5869104605891895;;0.4197005184419979;;0.5421539831730975;1.1843123518269552;;0.5779261579526884;;0.31112308560605934;0.6939389650730325;;0.3378225290020786;0.49243808977332754;;0.41848953596847677;1.4410000096598559;0.6467659160107138;1.5994062921450152;0.6021397411949401;;1.584756036786107;0.45051139940566753;0.6308721281672303;0.4531949783832265;;0.6276686131382611;;0.49980564202143946;;1.6984771303634187;;1.6678187163596818;0.3337354244599971;0.627113319788372;0.493289541304811;0.3532050858620116;0.6698325690297026;0.5353971281150447;1.4964246234985952;1.4849428547055747;0.9548188845418693;0.677250503849808;1.1350975986201977;0.7238819486542695;0.6789719081088214;0.3542090181462979;0.5314685912202514;;0.4217691450124839;1.22150476785271;;;0.40201054212363446;0.6163775741937586;;1.592439967615175;0.41541201473401296;0.42196284743654183;0.7735903261441361;0.8227814223657914;0.10319801048519198;0.2554803616621793;0.48224562347807054;;1.46323726778482;;0.4335675955705757;0.0;0.8024036275061106;;0.5879584647733498;0.7615569335703606;;1.385631088507094;0.6135086651043654;0.23775243874408494;0.6207356645800994;1.5394467551902442;0.5458814218707785;;;;0.32367016607814525;0.4721058050952469;0;mde-OM3-13;Engine;mde;100;False;[45];0
8;;0.7272734647058056;0.3229480390754594;0.5068882711790207;;;0.5538314481589298;;;0.34354138968393616;;0.3307678248085392;0.3811469849509588;0.3065974718732135;0.59798087129242;0.8691823990498859;0.2656886289628098;0.4521163333907515;0.3804899723797384;0.7568240107276709;1.5516007698569663;;0.34255514410827886;;0.44135341199805533;;;0.6212694584171461;0.44820005527220275;;0.6569880647639046;;0.6290231037376824;0.6052277841531228;0.7126035436028203;0.24551658008044241;;0.6836387085615704;0.39321440118559864;0.1241504878431472;0.49631445116590023;0.671532329086067;0.9223631094852066;;0.8398953788594933;0.5033659379843262;0.05619450582015733;0.1296115101134686;0.4238194707560185;0.35397297755509494;0.5112294754267163;0.784467023182079;0.38636028712740655;0.4357722988330426;1.6441130468963283;;0.739452709981568;0.49454540519748075;;0.28518362504222766;0.4220041250714434;0.3341203002811388;;;0.5244298177755368;;0.4836957843581754;;0.3970023789074318;0.48730071669972247;0.4939183528408638;1.2977733572838237;0.728567288694023;0.46105355164465367;;0.5036779562763021;0.7219332853760513;0.37419587842930035;0.42711689294665284;0.6250636101187701;0.0;0.4154426315179021;;;0.7303975891481573;;;;1.297282420020991;1.770070456424716;;0.41306105143494365;0.6496678554927234;0.4225224073547159;0.0536620313790016;0.5899167771914237;0.48937889737543694;;0.6923568164217829;0.46767788710968333;12;hde-OM2-1;Engine;hde;12;False;[11];0
10;0.07348363623183339;0.15095997288203633;0.31836089622155866;;;0.28274918347460204;0.7673563674206146;0.3543489906245101;;0.695182058278515;1.611500943010207;0.5512420868697304;0.5253695380806905;0.7567183409457469;0.18589823288699192;;0.5802506708277025;;0.5362086899389777;0.1655605464448317;1.5617213818155382;0.0;0.44078963084658823;1.0;0.14422051618350407;0.5909751456685857;;0.41820584362823104;0.8987974562995972;;0.49201693435185845;;0.7560207345604196;0.7014075345403337;0.8213047215341381;0.09585128808443592;;0.18487433477712736;0.3629869420633073;1.0;0.5064499902178713;0.5277587686680908;0.11828280122067311;0.4378596179770282;0.366609135592683;0.25894370869940536;0.8186892466622404;0.6198882234394207;0.19407984331992817;;0.6473427521108946;0.9084252170115545;0.7669362849153037;0.2304400640238743;1.2111350458487167;0.4172489794169237;0.5670610277013728;0.38538481713570966;;0.5877892229865621;;0.3114782367028444;0.26380366711307945;0.6561993735463738;0.23631150148078794;0.0;0.22792321962134618;;;0.06611354167065087;;1.1797284031794926;;0.21940624409228557;;0.6666506390322537;0.0999607734624968;0.5558870140852505;0.2225487922390528;0.31814083724857356;0.8394237853017095;1.0;0.13797501336261106;0.34010867458498645;0.8911297585963365;;0.37972490960506977;;0.23269427431971268;;0.1397011530516866;0.5871160346133735;0.3739586285846888;;0.08674339003627808;;0.31792524926807764;0.10694693463941336;0.16328327962057812;0.5347893386924161;21;hde-OM1-5;Engine;hde;7;False;[20];0
37;0.23707991063594586;0.582300893881661;0.45579806117957566;0.6388463614619717;;0.33878655422352005;;0.5583910912648533;0.5208938458589956;0.46379604839787125;1.5785897852758208;0.6623008673698457;;0.5521852597848247;0.6196288190167225;0.3858637725460296;;0.5058503005143618;0.6292200407775425;0.4439378620932397;;2.5353586511495156;0.07834355670587745;0.6353718338159061;0.6839532340682432;0.6886488623291646;;0.7788702036262853;0.5098888409107538;0.7562327633426901;0.931106723568471;;0.5312879013179544;0.40571066876914424;0.6191809122999447;;1.3527655422259708;0.5650389763133845;0.13798147335463282;0.702389289705843;0.5238761340930365;0.0;0.2569430224316837;;;1.1963783786802855;;1.424844663101438;0.5743048677614954;0.16690863244630672;0.6381765897295673;;0.5862275956672454;0.7006506711924746;;0.42633841873602096;;0.7779935202362762;0.2887970564719579;0.19356634854217392;0.7335827800364754;0.6746896111395019;0.6448792935334561;1.8068149197744638;0.7349068768680922;0.6889466864206435;1.3594541877147648;0.6462060971073752;0.3537140283913634;0.40762326186369635;0.8239562541712755;1.6213330308847094;0.7862712818100414;0.700506337879335;0.5837558679031671;0.6206296631833244;0.48283880711435845;;;;1.5907100848350173;;0.016112223179729195;0.003340451497456877;0.29403789621133586;;0.7592719685141478;0.5757423406925424;1.6186464644606686;1.3981383465675725;0.42811695339457373;0.809804110812764;;0.5138918223587888;0.4367027660271287;0.5091653707279683;0.43039967291746917;;0.7226907065965438;0.457861491059762;54;mde-OM1-4;Engine;mde;22;False;[54];1
78;;;0.37775121170968967;;0.5716876168930154;1.3093788378991547;0.6633566402029114;1.7297863814373393;0.2539487039975424;0.40783030161104444;1.300903741262106;0.6494973961284725;0.342780026114461;;;0.2862963786422334;;;;0.570400628985615;1.8214619314829266;;0.710998132097881;;0.46129161143349967;0.281860067288904;;0.6969883911752186;0.6724203331067864;;0.6338095225335326;1.0;0.4126621637952486;1.474340240494258;0.31051683686964243;;1.7660066800288985;0.3748426775848428;0.6287376342070647;0.6027283460156028;;0.574837615471559;;0.48812376972297933;;1.37556549217501;1.4663499526718389;1.3799917180360486;0.5304814241382841;0.6609702627433032;0.6701688023081487;0.6850073489609781;;0.5906870310704944;1.3641246023505984;1.5057251741156563;0.8220258334405917;0.850921686281945;1.289188288278783;0.4900825821931073;0.8410758050346585;0.42227608105580555;0.34177368608497044;;0.38945100212939;1.5800279062477567;3.5029308620020885;2.586657104480213;0.5446370635223189;0.30914772905281634;;1.5065647214840625;0.5489079082029188;0.4771653443872533;0.7582447223213957;0.4656805362596902;0.8133186381166678;0.5245865685621798;;;1.60210730019865;;0.7729003972378401;0.9019413133721687;0.6725547703239596;;0.5413741976336107;0.27111654568640037;;1.502189111267065;0.5102883485588915;0.5165003633053914;0.6097823203675279;1.5420686277284383;0.5784907813026238;;0.6494215666520331;;0.5267983145525789;0.4077335960739101;48;mde-OM3-13;Engine;mde;100;False;[45];0
33;0.5266738371543006;;0.5112567895274994;0.9004024919324444;0.2145125001974356;1.4363633183765459;0.8381321970839133;1.5887875237390006;0.6551596826322351;0.438638998679791;1.4948168719181405;0.439074255600784;0.3535911838266178;0.2465830431196043;;0.5150231625789312;;;;0.4419590655487707;1.4245256821309231;;0.4766600332633957;;0.32849878415164113;0.8449180310697431;;0.5668768192574613;;;;1.5992214717950977;0.47490746884218593;1.3512460715961945;0.4626700689398888;;1.3194804677557708;0.46053705992538024;0.4111606805234528;0.3725935776186211;;0.5768849369755973;;0.7221861024723086;;1.7367838895503154;1.7423270505072121;1.395917021829871;0.5493150994190554;0.3597137157874072;0.3617080392244488;0.6295052757993296;0.7974145582853811;0.568513955901715;1.790034238688298;1.2019264573300341;0.7181088606130361;;1.2517959888549888;0.3448176886286936;0.7279723442134515;0.3412300835161725;0.7025772991186048;;0.6777904961865309;;3.5908919794410834;;0.5459932001679652;0.4760566601430681;;1.564882361910869;0.500106527349381;0.700723246178258;0.6778381299660209;0.35325441983591244;0.08398037236847847;0.5496770981264053;0.4065474707892764;;1.575943771581039;;0.36228230169981573;;0.6675964529039607;;0.5708445724972162;0.38630683920273173;;1.3311046634003347;0.48840277172172364;0.7108101857510021;0.46972539686879294;1.6709365996022747;0.8574649501802427;;0.5793454856003278;;;0.39352381499987726;45;mde-OM3-13;Engine;mde;100;False;[45];1
94;0.6319679977969782;;0.5003955162723144;0.6525002228232433;0.5454621285158282;1.2862134362930737;0.4177685119003772;1.435042900216612;0.4295964122178884;0.5831116747873595;1.2608263255797643;;0.6345086318086707;0.47753515442521216;;0.4626195431658764;;0.4343336078288449;;0.30821111600529605;1.2694629913760795;;0.5269881585070155;;0.38904696079898027;0.6576447553481811;;0.3171966105587791;0.490856675495439;;0.6314056121951532;1.4905121355009066;0.44682116868520105;1.4799053333365642;0.48721564120727207;;1.219764781777715;0.6523929852203569;0.3173036211892607;0.5052978853183097;;0.7442067304953289;;;;1.7443277951082439;;1.5373606703165081;0.6775239792538943;0.35384643699463636;0.70699349491653;0.5944374955791837;0.3558681272309704;0.6603670710496419;1.031279897398015;1.451023738199634;0.4835745942888258;0.7475553765478091;1.5042763707676454;0.712128094835204;0.42771785614512925;0.31894963488133665;0.4454768700031157;;0.6868303364261391;1.4904089903646198;3.8744846039396625;2.308980797489583;0.6282394581716703;0.4752852597331794;;1.7615354292583518;0.6038956422983782;0.4337057711804254;0.6079254646405889;0.3248434518471959;0.749686879561031;0.2714750834857788;0.6172030031816852;;1.395273460684452;;0.3615959426070339;0.3317829808726295;0.6123833095239688;;0.8375873611125868;0.715588479066199;;1.4673624433512997;;0.4745281362342928;0.4925733157416996;1.4684542774893379;0.3785703993805113;;0.5908509772554548;;0.6298691187654547;;47;mde-OM3-13;Engine;mde;100;False;[45];0
17;1.0;0.4777204951995498;0.5842560377775219;;0.4287925398829614;;;0.35750739327896713;0.5135021603800703;0.15458105125844426;1.9438898334061028;0.463647622389796;;0.4250233513919881;0.48818739001140327;0.5345678361354947;;0.6749058806289224;0.23903920904065995;0.68384332372038;;1.490401250849228;0.5314822842149924;0.4458566756541856;;;;0.7718508217799711;0.49808987815676414;0.36741422252314765;0.2373396662571745;;0.5174468906342072;0.47811231413794847;0.6465536885075356;;1.9698964161401906;0.32324242539268655;1.0;0.0;0.45488690642827206;0.2923143543937289;0.457502266077205;;;1.3400417916725658;;1.199333316441949;0.47750188160726487;;0.34204187344206244;0.08561647657131537;0.6815300283342867;0.5267472946136527;1.2960200113614115;0.9295310654491469;;0.1814352953161345;0.42118412208109063;0.31610339283628847;0.6990262725026598;1.0;;0.595733920657177;;0.1844531687967451;1.7508887652612541;0.9838723726587792;0.25330657971841103;0.20271981769898154;0.0;1.702788234526492;0.2745192393386481;0.18465535588801493;0.3085745219913053;1.0;0.5125806570252405;0.5362089394480479;0.8526446583255098;0.0;1.2278964723352364;;0.1785807548993023;0.6566814889341527;0.29013036993031943;;0.48630032012642355;0.28841512037835154;1.1734422632153563;1.28972382501158;0.6058062047632959;0.5797794930778291;0.7009006443983936;0.3103121371312975;0.588989400694638;;0.8878917962907942;;0.351147057525999;0.4314899884170244;33;mde-OM1-2;Engine;mde;6;False;[52];0
16;0.4824417569786287;0.8007678581879552;0.3398622120507494;0.35070071217759663;0.8641741039493805;1.0;0.10933074449230555;1.6118401731138108;0.6057108896842861;0.6101466435438936;1.0;1.0;0.44566187113346195;;1.2743099185425808;0.6729709199670386;;0.35005061585881153;0.4593845214354581;0.27427587065834935;1.8902781551385064;;0.688104773785061;1.0;0.2568967543270846;0.8017341645971051;;0.5260253084956074;0.6947278263056261;;1.0;1.5669200850100258;0.2858540961656587;1.455646477836795;0.0;;1.8733974553179622;0.6428536078709862;0.4772835950138071;0.9508417999433019;;0.31389269448533325;;0.608825511158239;;1.0;1.9025469851768975;1.5192446288019508;0.30563988918146273;0.13598218103568205;;0.41324742594425806;;0.6408378028250782;1.6455609077772146;0.7037291021452129;0.5104605461809153;1.0;1.7116680889908635;0.0;0.4496428159904353;;;;0.7972830523056345;1.3707368647104659;4.0;2.675699359189741;1.0;0.542467220575131;;1.0;0.2177057309101939;0.103748424704999;0.4642932889643823;0.23103438944095722;0.2963929101381712;0.7412130555434057;0.18331155406092367;;1.4867575561073911;;;0.6201351348694037;0.18567593505435154;;;0.35639504143646067;1.1784917950235843;1.486226806199365;0.29625675565234294;0.6373144262355553;0.4575483836402387;1.5731881257229543;0.42425205871447635;;0.6809565534890172;;0.5986054304569938;0.19472578654744485;72;mde-OM3-12;Engine;mde;9;False;[72];1
11;0.6596560272474538;0.444737604294013;;1.0;;0.5961730603351015;;;0.6463518881742444;0.47131488013046;1.248336238741738;0.65412048823766;0.3709543783698593;;0.3975612282646108;;0.47203423699258035;0.6146002116583711;0.42115878018578945;0.21740834125527295;1.3924915012110226;0.7998057024402414;0.781399897818518;;0.6467876732605213;0.08386633089519335;0.48071839745567735;;0.7356929298141461;;0.0;;0.37686955710927256;0.624632088651321;0.2185547736925541;0.7303570730029827;;0.4270898201184557;0.4980316674264418;0.2644100931131534;0.5641655671325464;0.7477843422945636;1.0;;1.054813428856219;1.0;0.8551053177949652;0.37169516909991784;0.9173909326849973;0.7586150062677969;0.23843167147626598;0.15816587800242948;0.8434396735394066;0.6646199904624501;1.3548328485658512;0.5774084455968468;0.46720088847315056;0.27430348005408156;;0.8798424139714617;;1.0;;0.22808352044092045;0.4043461663659906;0.05939013292061793;0.38070468222652204;;0.8957809669377624;0.4165600695202669;;1.1163752071549162;0.5630654888253788;0.14382021952155388;;0.0;0.3230018869513294;0.8498370019375234;1.0;0.36982493622517204;0.8955071419189226;0.61389860037368;0.5451971939569272;;0.5236435664643193;;;1.0;;1.6674549014415216;0.6051513968757852;0.0;0.7300100987320198;;0.3126038883260992;;0.015765895275358627;;1.0;0.09350858511904071;31;hde-OM2-2;Engine;hde;3;False;[33];0
101;0.47367637829859327;;0.2343696029103947;0.37751575357823886;0.22958269508883625;1.8820845392154126;0.43166328128506004;1.0;0.7184224835824317;0.5100214181044551;1.6493718286014372;0.22074497348907954;0.6795322841725472;0.5146284034394129;;0.4479554844126078;;0.3562403954760494;;0.5951460873071802;1.3962178321780856;;0.8332874775983279;;0.4441848350743433;0.3164462182121453;;0.3711871627656857;0.5488082845887781;;0.26090986016186174;1.3806126392796898;0.3885663211686744;1.480961192119321;0.892800172540033;;1.2724467615971327;0.5233786236558647;0.8132922947599194;0.612577852156281;;0.58714062351736;;0.6585424779557167;;1.4709440867797574;1.535110965983832;1.8187587394215812;0.45199235573757723;0.4371974620016204;0.672830949985406;0.46168361651316503;0.7261302577479586;0.48890065364416313;1.601228004972055;1.261841916462887;0.0;0.7282121083068906;1.784411255847718;0.6155209050656126;0.6014936773985792;0.6781235807446807;0.6042759766030906;;0.8082974407814049;1.3087811089461239;3.4392238773137365;2.4007947003480594;0.6530008114950262;0.37165649528274425;;1.6370796284601434;0.5354771002615141;0.4823347560964151;0.3436631419661678;0.7220774009230029;0.7284820098222713;0.5091097720139629;0.6250390499826938;;1.6048482728249631;;0.13229924036726726;0.9114683589295356;0.5501839364431882;;0.5377246433030635;0.41490377030299985;;1.5746715022955495;0.29256074449376107;0.23643378354819458;0.7627154126576935;1.3807733170517196;0.3454421920342199;;0.36152041942679325;;0.44976942349306676;0.34811659493262775;45;mde-OM3-13;Engine;mde;100;False;[45];1
