index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
198;0.36789040350084024;1.382951643445145;1.7012545176955731;1.6965494177163383;1.3800604652791217;0.5314408101926402;0.621377327908086;0.36004818244695325;0.7622568328296894;1.6074265259341904;;0.798050281821468;0.8044623875070834;;0.3871317055614492;1.6916070371997485;;;0.4169877424418484;1.6388081732887931;0.5429464057896147;0.25028327860740673;;;0.6587799794920772;;0.831338161657736;0.487120477211725;;0.690664911521614;0.3636745888973463;0.41088149671428686;1.595015779780744;0.4592510320354141;0.47966998332464544;0.3786821744674627;;1.4822576319569876;0.5676118235325984;0.8414861359330044;;0.5750088981680742;;0.2978476994502562;0.4486348839860033;;0.3892118531057118;0.7122722627962955;;1.443320722678904;0.5361593922760305;0.5859806853547365;0.5013184105347835;0.510827532629004;1.4807989221471034;0.3514075611442197;0.442796206928063;1.6943874287349898;1.4169651840028274;0.7182834947144662;;0.6462344337261159;;0.5767942204144045;1.6389157247508983;1.480989264027994;0.5838752256898645;1.5013484183004757;;0.7256933227990936;;0.5404619429295852;;1.2680827240996166;1.5445859935480102;1.7860658059476973;1.1394809063558218;1.2487908419157763;0.3130729498333;;0.7539492326018492;0.2978797011586844;0.5034768473774798;0.6150011285575242;;;;0.44110286230582485;2.5846822515432093;1.438246391354025;1.2857954800953941;0.5156015888788612;0.5229637747082778;0.32363130533321016;;0.7639272031656806;0.5161222129322371;0.9625147552247926;;0.0;45;mde-OM3-13;Engine;mde;93;False;[45];1
50;0.17026118671869658;1.450043207255984;1.717958062177181;0.26411009992429363;1.5839743146192236;0.548450054632645;0.6009647217559255;0.3081346206560461;0.4810040371857403;1.0875009233025785;;0.524622268403665;0.5658185505101457;0.44514565507004417;0.2460153909749653;;0.32704495037630155;;;1.5247956406328336;;0.8574957580501622;0.5079781799874882;0.5378430692795448;0.03178875359737162;0.8149253896313159;0.23809348608703365;0.5919154647575309;;0.11221023064524502;0.26966813903720416;0.2432167925114039;1.4562292028904456;0.6929011803112134;0.5957245122184877;;;0.7176474027241622;0.47870821305165917;0.32481451768009945;;;;0.5736355683583778;0.271109499953307;0.7762275908174071;0.4653831518986937;0.45431855641607155;0.5988472692010527;0.4730294893525042;0.08913949333769247;0.19786227409155532;0.552236131104779;0.5049899049391798;0.1635688353729005;0.07750589582517395;0.46024584291653553;0.59570738357685;1.2676286442263296;0.9911415342632501;;0.5494147397838295;;0.7298574481706653;1.2101090337282745;1.472350959962286;0.7604257754400179;1.192826857839607;;0.1733856220148534;;0.550307352631898;1.2537072792253994;1.838334697230866;1.1518366894368126;0.38370628282512315;1.5380885017893662;;0.39423420272321963;;0.304750712403053;0.34460447725675813;0.34199932813625106;0.8529939501968669;;0.6789395400035285;;0.33656504619721334;0.364692321278942;1.7243620745315615;1.0;0.23020496405622626;0.706686943753847;0.5361440173916543;;0.5474400437299688;0.4216155566824018;0.3988132092295526;;0.28666877707792987;39;mde-OM3-4;Engine;mde;17;False;[31];0
68;0.59270730631179;1.3720934837868017;1.4954410101316526;1.630776508871064;1.4396025556907337;0.32288785852108964;0.1742880874157153;0.22794199105836893;0.5854021009822832;1.627031730054227;;0.35865906442321605;0.2933579732135282;0.6172712557777017;0.6658357516869408;1.2234670274489317;;;0.5198511178396295;1.5346246708796887;0.4155689450104514;0.4257942648552921;;;0.5596559129910568;;0.3061345230011975;0.30641934558531614;;0.7459345213208827;0.5256148832945388;0.8317983856558967;1.333148574578014;0.27177571837978753;0.5089617022350659;0.21801548582363006;;1.626409109692206;0.4679087812781177;0.5662944416869902;;0.8331924806093194;;0.4072451460906234;0.29642426560002416;;0.5984972287571654;0.4293933163922218;;1.4652782676599387;0.28455454587624235;0.5792114313932613;0.6422568167079226;0.3524734565562069;1.8435995874682964;0.3542805002384397;0.4578194020221591;1.659924696164801;1.708916667931768;0.570383551281683;;0.4545978178693213;;0.48287620473379245;1.4319696589905713;1.2999912673892027;0.7046486153245304;1.6917663855286817;;0.7456709457371689;0.5840005924014439;0.49474747313606277;;1.9175082627803088;1.5898192027545153;1.3551890470144117;1.798271964517316;1.5326615549616958;0.22479174699678456;;0.6794228541663918;0.8890826267882527;0.0;0.8120204341831372;;1.964725209097118;;0.776551085207102;2.3360970993363757;1.6264093330461526;1.5951348918093042;0.8287053292298816;0.5438340629077182;0.7370228139236304;;0.35694660217087;0.52487426470216;0.462466149319422;;;45;mde-OM3-13;Engine;mde;93;False;[45];1
45;0.634733977306554;0.7882573611219257;;0.8296810735789819;1.3497100059713452;0.02993131065861234;0.5991158801695393;0.0;;0.8034925431615477;0.23210014445957824;;0.4517288002694105;0.6358722952897118;;0.03857871296903606;0.848825419895473;0.09573129911173929;0.3294975737996782;;0.39700911218123;0.1537857310204454;;0.2938691996594765;;0.18397981030385013;0.6510543415371979;0.40801237161502935;0.25010817318877554;0.26545319084687513;0.12867585423975075;;;0.5621511519720623;;0.5047819668328128;1.7073830494596192;;;1.0;0.5057459278772028;0.2834873054194604;0.9879537772053958;0.5461573670412417;;0.4385597218880212;;0.38991582053689205;0.3520960339911105;0.9150831111709404;0.3126349162274596;0.5765776777262295;0.860251604835168;0.47158153345062503;0.254514114140891;0.5188337774554501;0.5120755096720773;;1.2058494193005935;0.44536060440444325;;0.8930617875474904;0.7191159004214818;;0.0;0.5135771911939129;0.04555901005408369;0.5595559454267706;1.3955484476965216;;0.4805527142397021;0.5500479874676326;;0.34949454975576677;0.0;0.37940321035421193;1.3783706846276687;0.8531279924327488;0.8545984941955551;0.35925191993324085;0.44270032104842305;;0.11915666224361318;;0.22454400383087358;;0.6609374842093839;;;0.35791056497449997;0.6548063627397612;0.6661400561794659;0.5866034423763309;0.05644128145731596;0.041555977482092984;0.39605739945902896;0.35344429753637957;;0.49200246052246044;0.3818534352970093;5;hde-OM2-1;Engine;hde;12;False;[5];1
9;0.5083452453786019;;0.9301707419882461;0.9581350115531244;1.0;0.6707414703739477;;1.0;0.10789546426115282;0.6725710335548098;;0.0;;0.3115677172093147;0.5186057698665463;0.6959605777378001;1.0;0.2072804373014824;1.0;;0.5256113535927383;0.0;0.24265479862790093;0.7916145804023234;0.3703741946044148;0.6000381973047539;1.0;0.34879049873949813;;0.6358469227771751;0.4758134669306893;;1.0248595377439622;0.5907151720411967;;0.45075415178615247;1.9792532150052216;0.3538997930290863;0.0;0.24523145386834058;0.6244244117616442;0.11393540673030052;;0.6505510459990662;0.9887602320763885;0.5046420086613607;;;1.0;;0.5189583109322797;0.0;0.6862239939878525;0.0;0.12669954161629302;0.8040453706561546;0.45565615323127645;0.5723216907301468;1.4393430767933715;0.7777903449985548;;1.0;;;0.9074937904410835;;0.668537570225537;0.7369356149343487;1.0503471125304564;0.0;0.13095102632445704;;0.6840512914606668;0.12590090581518973;0.2637011559645764;0.33816653682948755;;0.00915195265814411;0.18150317484678086;0.30672803542879495;;;0.5416933769236076;0.0548759029115262;0.7952521969439708;0.9377799902945165;;0.39082432578604803;;;0.4315553447148871;0.8819979630416425;0.0;0.6545455005149753;0.5271066776976863;0.2747846490474024;0.2968027524673422;;0.3321143370317225;0.3690359160659543;27;hde-OM1-6;Engine;hde;4;False;[15];0
56;0.3715233231901605;1.7946556182916718;1.5673356841905388;0.7230189162071272;1.1582842905411816;0.7681234676000483;0.871269642460533;0.43342124281996874;0.3929387613103361;1.3504784218919308;;0.1965025165514157;0.31156046231789003;0.37019135087163046;0.27059201454921794;;0.24808492354291356;;;1.521394027990155;;0.38051844834972537;0.5843959143807667;0.6539824133486248;1.0;0.6271254396471365;0.25764293406069566;0.8753503053891386;;0.19916781704217545;0.16180278364656944;0.8510568796838252;1.552499828693855;0.5256254851823495;0.5063935110212402;0.7626541292878246;;0.45334380296349336;0.5615780799528878;0.5920782537612059;;;;0.2588010810082753;0.32975880428208376;0.7878553892382515;0.6541890507200816;0.6852532078298779;0.42384413023306106;0.6777147650988472;0.7442985795631075;0.7411194532770017;0.5086725010270678;0.77354189873019;0.442498995186657;0.47775168311328425;0.7798660064271077;0.5368397007372588;1.3517243008954236;0.7007776827334414;;0.5009340971800854;;0.3637625322954415;1.3992973726865374;1.6751359123695004;0.25781070678939205;1.729485609802305;;0.6793255363129312;;0.49429775673122883;1.48981714023877;1.1163132819381136;1.3499941314840476;0.6192961051562571;1.3087266707567886;;0.29393160956300063;;0.2705190256569108;0.6347929572194415;0.6767263238723482;0.5276412649589445;;;;0.7723061198969107;0.0;1.345786735346965;1.3854331965121178;0.3001324346252424;0.3367114367204404;0.5729015239094488;;0.3610590263213614;0.796280562255558;0.373911415768942;;0.5551689834473107;31;mde-OM3-4;Engine;mde;17;False;[44];0
119;0.4577396081434836;1.344593555783773;1.5164006711728826;1.388916206795475;1.454911105558635;0.7619910125935815;0.636562802678153;0.41524707561960644;0.3875354929200313;1.568517155199537;;0.28166602669881646;0.5194631478981864;0.6459943554049413;0.4567548948795059;1.4626142786806504;;;0.7091368627185212;1.6363603141534606;;0.37030961478583324;;;0.8737985727404866;0.4391003042777013;0.6234289408538524;0.32197357607572147;;0.5416472695629095;0.5849499032793725;0.3430258496232782;1.5239799497845345;0.5352728034239225;0.6224527932110132;0.31728296829676783;;1.7002431859180276;0.5853310900602793;0.7504125943841022;;0.34346415636574007;;0.45400207813665605;0.4101933721165926;;0.357253971648692;0.15177436593961532;;1.363566914341885;0.27033322018639383;0.4867634541049781;0.6936618396036751;0.40963428877669866;1.6364363751406956;0.6935611697960953;0.5823041710458094;1.7661621928929032;1.4767742038219678;0.4874318368295374;;0.561935060597185;;0.39120937929689653;1.419414587305279;1.4957699678669463;0.5327002488504091;1.4900709143575344;;0.4204497306122986;0.44240552988231946;0.545054267742053;;1.497839858695593;;1.5975345522452593;1.4595861209537568;1.6143707388937591;0.4017939841490531;;0.4871973564399208;0.4875338962772998;0.6960093234184505;0.575781170360528;;1.447034184626384;;0.516716535975916;2.6338300372617587;;1.5750875318124713;0.528621918755035;0.5957142314838803;0.5589319195781882;;0.3104402567911284;0.5664989550436194;0.4903053613454325;;0.6437404806356616;48;mde-OM3-13;Engine;mde;93;False;[45];0
2;0.9559187676197706;1.3623650813976746;1.795190114793654;0.6437712860468157;2.0;0.5274478443348255;0.0666429598795922;0.0;0.0;1.3314196672936687;;0.14195055628147868;1.0;;0.7995954438608999;2.0;0.051808675689047956;;0.316086140518561;1.0;0.5289338564297021;0.4783570794772243;;0.0;0.2783952082946322;0.5483934453943863;0.507407829588031;0.7167174187009387;;;0.2395701354734777;0.7806157780881585;;0.0;0.08088534616198913;0.404487847116841;;0.7431785086639533;0.0;0.4146435445187402;;;;0.6622742496072423;0.2703255127107572;0.014732628253998379;0.12186274001079722;0.0;0.33398151104270435;1.3566959926044255;0.0;0.21033388764173241;;0.27618730625729876;;;0.23322730342779752;1.0;2.0;0.4319411785411135;;0.0;;;1.6981115592559557;1.2769924196505085;0.6338248407120068;2.0;;0.43816365331604507;;;2.0;;1.0;1.7299415968983676;1.734244979418988;1.0;;;0.23092571740480883;;0.866951035113543;0.827773280157151;;1.9625042929365564;;0.07599576112860637;;1.6855015251798722;1.1008364160936943;1.0;0.3377105643736628;0.8632231314520291;;0.3698030649860021;0.8356637584074391;0.0;;;71;mde-OM3-11;Engine;mde;2;False;[71];1
10;0.22077914666631482;;0.3649752571060647;0.31677924627387166;1.224779674372038;0.9005730203670839;0.7999719774499972;0.7837016826336893;0.2353703922052414;0.153406709733674;;1.0;;0.22643478967044736;;0.44416594111547664;0.18545022658360577;0.0;0.04864694774396572;;0.6995305526909136;0.17380034513508522;1.0;0.7138259905123915;0.9727745158159866;0.3415107956327709;0.2881172060319121;0.0;;0.6583859572374097;0.12984717434565166;;1.7792821947458133;0.62150036776285;;1.0;;0.3417866820383543;0.40846017715945715;0.9590582136541211;0.1676128552943811;0.5134764349536651;;0.9401798037902714;1.0;0.2944988958702815;;;0.5410928092073283;0.24023715675196697;0.45901005476063156;0.2805033993672213;0.23490722110121148;0.32561988330381414;0.3438036669113381;1.0;0.44904870347399845;1.0;1.6471318162073982;0.6910296295108885;;0.9111989467792951;;;1.0;0.7044982906426729;0.7001901965313464;1.0;1.0478114562119583;0.8614846980790449;0.3168427668237945;;0.4200954697767533;0.1988631138197922;1.0;0.2964593358141654;;0.0;0.6134472297491745;0.05685471509194979;;;0.6666587488881798;0.0;0.32251689689018337;;0.5426370990110634;0.534941415688964;;;0.5375888979010109;0.06396728146633227;0.3269919884209531;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;;1.0;0.7718032408175607;27;hde-OM1-6;Engine;hde;4;False;[5];0
146;;1.6431373196707326;1.5917942543543069;;1.713436435391296;0.6720733472494745;0.7460719994354462;0.3713783353767479;0.4326097980730919;1.5500023177333835;;0.4267858877846052;0.7490556837340268;0.5951798217407501;0.5003550579103128;1.579370458996518;;;0.6378495748670002;1.6041975221480533;0.5061620658525413;0.48602089040224056;;;0.6492745017663306;0.926496639863033;0.503940914326164;0.7162601940743888;;0.5981922296096327;0.5074099738241599;0.5598356643111645;1.401270954266706;0.2103350823330823;0.5150915280200161;0.6936831614227565;;1.8063898090026977;0.4215692621698664;0.6944307643185554;;0.6592200510525739;;0.7264313472802139;0.43803395973823384;;;0.8815811766287088;;1.0986874146774646;0.5798766073658466;0.8334597431325558;0.6003408166132361;0.4702322581564236;1.34616545655268;0.6200747333290874;0.3954438836227381;1.4193764867000134;1.4490374494336766;0.5346135632292041;;0.6053185064348474;;0.39059515629208946;1.387278590025307;1.4856087160013975;0.8224744286994354;1.4365390217960814;;0.5026763031031865;0.34102041519040577;0.467447674551019;;1.6224630561671713;1.2712452782811505;;;;0.8363413086432481;;0.6583722669131901;0.6194990782411497;0.8215588959270649;0.4989058841627272;;1.603223804164883;;0.35322561015206716;2.0;1.5178658061501615;1.4244159294511152;0.6566284865839745;0.5735121435274396;0.4480073982803152;;0.40008039454557626;0.9585749169274632;0.6359785407112751;;0.46797221232589936;45;mde-OM3-13;Engine;mde;93;False;[45];1
255;0.874845379924572;1.6875792340121758;1.8604634763839847;1.4081254025557253;1.5883865078633377;0.5183522114481193;0.31367883886977366;;0.5657356001893962;1.5656877817288608;;0.434419169513527;0.4477885180340504;0.594835604711039;1.0;1.566485153156563;;;0.46431991609557055;1.3295442388469552;0.5592559689498684;0.7007350603790027;;;0.43188395460808665;0.24428212166448351;0.6976207056003625;0.31778873835084814;;;0.42301710119367775;0.46566156869334097;1.3436438894804825;0.5507342121598562;0.3508166165320164;0.30101780494440067;;1.4883548892978302;0.6706274345592389;0.3324022237643825;;;;0.298358162369312;0.2606326552673947;;0.44423556521618235;0.6796483450302225;;1.368144585917106;0.5012036413166658;0.40222961307301075;0.6313211835597448;0.5023033561874733;1.7316951040676063;0.6568157736461514;0.25719377339953964;1.3384441039570003;1.142318060462819;0.3637510054835238;;0.25915563112783185;;0.312581431846254;1.3599429145804407;1.7525750196564263;0.3701707027404625;1.7177404752939491;;0.2813320743070815;0.3395234954903828;0.7145210264754885;;1.600599392776007;1.6711036739088576;1.604622468882905;1.6273358734971937;1.4350325143382645;0.3794882634744757;;0.4839422611682971;0.23383016023162445;1.0;0.33623607220099133;;1.098152538311582;;0.264848860290886;2.591376343705258;1.3927079687733714;1.4498390622810673;0.7222305924766727;0.739365795114238;0.7732021173569997;;0.9241631428445796;0.425313182279564;0.3864674433797681;;0.4488744856047762;60;mde-OM3-13;Engine;mde;93;False;[60];1
24;0.10247319245223968;1.2364690654646147;1.3324466894937887;0.0;1.4053765652397372;0.03503176136058292;;0.0;0.4152396349766049;;;0.3320366956085163;0.20557589134002113;0.4277038105034673;0.27099037158019534;1.3827418025430585;0.3546196417714174;;0.4332044376013694;1.215663626771985;0.5978091681297532;0.4195557354411767;0.5487547222487803;0.7183881764957931;0.34730576212225484;0.05858373405460361;0.9366040249049675;0.6794553777996979;;0.9099503724494734;0.12763056158955852;0.7178197981231419;;0.4215389878721489;0.4676267652098861;0.49138956589894917;;1.8131125531674153;0.7502431305307478;0.5987414024713617;;0.9559011421222859;;0.5734360869865273;0.4399952512707485;0.6118212869968717;0.16817875519105588;0.4979748272308927;0.29271443902278116;1.6488172447470042;0.24107103419606624;0.735798540746513;0.4660782618670182;0.44365498505824946;1.2812947679395408;0.2972235534004345;;1.0846550564690844;1.6086263888981533;0.7403930030171828;;0.3657599147073929;;0.6236213006561928;1.3776497532813188;1.2897547516325447;0.733515429970801;1.2366375900308588;;0.7421265932170498;0.31536044024459403;;1.4442803951803964;1.269808904286744;1.609996753307409;1.427737920404404;;1.3901936053952477;;;0.87757470402764;0.3230633291835177;0.9248745302177246;0.07845720254198875;;1.7928839435149952;;0.3951740349964561;2.5064435675631174;1.6472099883917397;1.349011744268621;0.39235567809284927;0.44037006227824205;0.32528876978435695;;0.29934085725662873;0.3928160762427895;0.5438078304525759;;0.541007526773476;72;mde-OM3-12;Engine;mde;10;False;[72];1
